data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4299.07175,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4354.25368,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4410.13349,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4466.71973,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4524.02107,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4582.04626,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4640.80415,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4700.30370,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4760.55396,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4821.56409,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4883.34335,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4945.90112,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5009.24686,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5073.39015,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5138.34068,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5204.10825,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5270.70276,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5338.13423,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5406.41278,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5475.54865,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5545.55220,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5616.43390,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5688.20432,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5760.87416,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5834.45425,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5908.95551,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5984.38900,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6060.76590,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6138.09750,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6216.39522,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6295.67060,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6375.93531,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6457.20114,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6539.48000,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6622.78395,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6707.12515,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6792.51590,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6878.96865,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6966.49595,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7055.11049,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7144.82512,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7235.65278,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7327.60659,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7420.69977,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7514.94569,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7610.35787,0,NULL,NULL
2020-04-30,acumulado,604,NULL,7706.94994,0,NULL,NULL
2020-05-01,acumulado,614,NULL,7804.73571,0,NULL,NULL
2020-05-03,acumulado,623,NULL,7903.72909,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8003.94415,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8105.39511,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8208.09633,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8312.06229,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8417.30764,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8523.84719,0,NULL,NULL
2020-05-11,acumulado,741,NULL,8631.69585,0,NULL,NULL
2020-05-12,acumulado,759,NULL,8740.86871,0,NULL,NULL
2020-05-13,acumulado,774,NULL,8851.38102,0,NULL,NULL
2020-05-14,acumulado,805,NULL,8963.24814,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9076.48561,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9191.10911,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9307.13447,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9424.57769,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9543.45489,0,NULL,NULL
2020-05-21,acumulado,913,NULL,9663.78237,0,NULL,NULL
2020-05-22,acumulado,921,NULL,9785.57658,0,NULL,NULL
2020-05-23,acumulado,936,NULL,9908.85412,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10033.63173,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10159.92634,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10287.75502,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10417.13498,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10548.08362,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,10680.61848,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,10814.75725,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,10950.51781,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11087.91816,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11226.97649,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11367.71114,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11510.14061,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,11654.28356,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,11800.15883,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,11947.78539,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12097.18239,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12248.36915,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12401.36513,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,12556.18997,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,12712.86347,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,12871.40559,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13031.83645,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13194.17633,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13358.44568,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,13524.66511,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,13692.85538,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,13863.03744,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14035.23237,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14209.46144,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14385.74604,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,14564.10777,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,14744.56835,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,14927.14968,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15111.87381,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15298.76295,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,15487.83947,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,15679.12589,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,15872.64489,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16068.41931,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16266.47212,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,16466.82647,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,16669.50565,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,16874.53310,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17081.93240,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17291.72729,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,17503.94165,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,17718.59952,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,17935.72505,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18155.34256,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18377.47649,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,18602.15144,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,18829.39212,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19059.22339,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19291.67023,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,19526.75777,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,19764.51124,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20004.95601,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20248.11757,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,20494.02153,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,20742.69360,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,20994.15964,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21248.44560,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,21505.57751,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,21765.58156,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22028.48401,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22294.31120,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,22563.08962,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,22834.84579,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23109.60636,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,23387.39804,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,23668.24764,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,23952.18203,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24239.22815,0,NULL,NULL
