data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,6143.33849,0,NULL,NULL
2020-03-11,acumulado,1,NULL,6212.47892,0,NULL,NULL
2020-03-12,acumulado,5,NULL,6282.38250,0,NULL,NULL
2020-03-13,acumulado,5,NULL,6353.05732,0,NULL,NULL
2020-03-14,acumulado,5,NULL,6424.51153,0,NULL,NULL
2020-03-15,acumulado,5,NULL,6496.75337,0,NULL,NULL
2020-03-16,acumulado,7,NULL,6569.79117,0,NULL,NULL
2020-03-17,acumulado,9,NULL,6643.63333,0,NULL,NULL
2020-03-18,acumulado,14,NULL,6718.28832,0,NULL,NULL
2020-03-19,acumulado,17,NULL,6793.76471,0,NULL,NULL
2020-03-20,acumulado,27,NULL,6870.07113,0,NULL,NULL
2020-03-22,acumulado,31,NULL,6947.21631,0,NULL,NULL
2020-03-23,acumulado,37,NULL,7025.20906,0,NULL,NULL
2020-03-24,acumulado,46,NULL,7104.05827,0,NULL,NULL
2020-03-25,acumulado,56,NULL,7183.77291,0,NULL,NULL
2020-03-26,acumulado,66,NULL,7264.36204,0,NULL,NULL
2020-03-27,acumulado,71,NULL,7345.83480,0,NULL,NULL
2020-03-28,acumulado,75,NULL,7428.20041,0,NULL,NULL
2020-03-29,acumulado,79,NULL,7511.46820,0,NULL,NULL
2020-03-30,acumulado,79,NULL,7595.64756,0,NULL,NULL
2020-03-31,acumulado,90,NULL,7680.74798,0,NULL,NULL
2020-04-01,acumulado,97,NULL,7766.77904,0,NULL,NULL
2020-04-02,acumulado,109,NULL,7853.75040,0,NULL,NULL
2020-04-03,acumulado,133,NULL,7941.67181,0,NULL,NULL
2020-04-04,acumulado,152,NULL,8030.55311,0,NULL,NULL
2020-04-06,acumulado,185,NULL,8120.40423,0,NULL,NULL
2020-04-07,acumulado,220,NULL,8211.23520,0,NULL,NULL
2020-04-08,acumulado,241,NULL,8303.05613,0,NULL,NULL
2020-04-09,acumulado,248,NULL,8395.87723,0,NULL,NULL
2020-04-11,acumulado,299,NULL,8489.70878,0,NULL,NULL
2020-04-13,acumulado,338,NULL,8584.56118,0,NULL,NULL
2020-04-14,acumulado,347,NULL,8680.44491,0,NULL,NULL
2020-04-15,acumulado,358,NULL,8777.37054,0,NULL,NULL
2020-04-16,acumulado,385,NULL,8875.34875,0,NULL,NULL
2020-04-17,acumulado,391,NULL,8974.39030,0,NULL,NULL
2020-04-18,acumulado,401,NULL,9074.50605,0,NULL,NULL
2020-04-20,acumulado,426,NULL,9175.70695,0,NULL,NULL
2020-04-21,acumulado,435,NULL,9278.00406,0,NULL,NULL
2020-04-22,acumulado,450,NULL,9381.40851,0,NULL,NULL
2020-04-23,acumulado,476,NULL,9485.93157,0,NULL,NULL
2020-04-24,acumulado,489,NULL,9591.58456,0,NULL,NULL
2020-04-25,acumulado,503,NULL,9698.37894,0,NULL,NULL
2020-04-26,acumulado,509,NULL,9806.32623,0,NULL,NULL
2020-04-27,acumulado,535,NULL,9915.43808,0,NULL,NULL
2020-04-28,acumulado,559,NULL,10025.72623,0,NULL,NULL
2020-04-29,acumulado,564,NULL,10137.20250,0,NULL,NULL
2020-04-30,acumulado,604,NULL,10249.87884,0,NULL,NULL
2020-05-01,acumulado,614,NULL,10363.76729,0,NULL,NULL
2020-05-03,acumulado,623,NULL,10478.87998,0,NULL,NULL
2020-05-04,acumulado,651,NULL,10595.22916,0,NULL,NULL
2020-05-05,acumulado,658,NULL,10712.82717,0,NULL,NULL
2020-05-06,acumulado,673,NULL,10831.68644,0,NULL,NULL
2020-05-07,acumulado,706,NULL,10951.81954,0,NULL,NULL
2020-05-08,acumulado,723,NULL,11073.23910,0,NULL,NULL
2020-05-09,acumulado,731,NULL,11195.95789,0,NULL,NULL
2020-05-11,acumulado,741,NULL,11319.98875,0,NULL,NULL
2020-05-12,acumulado,759,NULL,11445.34466,0,NULL,NULL
2020-05-13,acumulado,774,NULL,11572.03867,0,NULL,NULL
2020-05-14,acumulado,805,NULL,11700.08395,0,NULL,NULL
2020-05-15,acumulado,829,NULL,11829.49378,0,NULL,NULL
2020-05-16,acumulado,841,NULL,11960.28154,0,NULL,NULL
2020-05-18,acumulado,854,NULL,12092.46071,0,NULL,NULL
2020-05-19,acumulado,879,NULL,12226.04489,0,NULL,NULL
2020-05-20,acumulado,902,NULL,12361.04776,0,NULL,NULL
2020-05-21,acumulado,913,NULL,12497.48314,0,NULL,NULL
2020-05-22,acumulado,921,NULL,12635.36493,0,NULL,NULL
2020-05-23,acumulado,936,NULL,12774.70714,0,NULL,NULL
2020-05-25,acumulado,961,NULL,12915.52390,0,NULL,NULL
2020-05-26,acumulado,975,NULL,13057.82943,0,NULL,NULL
2020-05-27,acumulado,995,NULL,13201.63807,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,13346.96426,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,13493.82255,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,13642.22759,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,13792.19416,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,13943.73711,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,14096.87142,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,14251.61218,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,14407.97458,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,14565.97392,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,14725.62559,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,14886.94512,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,15049.94813,0,NULL,NULL
