data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,11.07404,0,NULL,NULL
2020-03-11,acumulado,1,12.49780,0,NULL,NULL
2020-03-12,acumulado,5,14.10118,0,NULL,NULL
2020-03-13,acumulado,5,15.90592,0,NULL,NULL
2020-03-14,acumulado,5,17.93612,0,NULL,NULL
2020-03-15,acumulado,5,20.21845,0,NULL,NULL
2020-03-16,acumulado,7,22.78235,0,NULL,NULL
2020-03-17,acumulado,9,25.66017,0,NULL,NULL
2020-03-18,acumulado,14,28.88736,0,NULL,NULL
2020-03-19,acumulado,17,32.50258,0,NULL,NULL
2020-03-20,acumulado,27,36.54778,0,NULL,NULL
2020-03-22,acumulado,31,41.06821,0,NULL,NULL
2020-03-23,acumulado,37,46.11235,0,NULL,NULL
2020-03-24,acumulado,46,51.73176,0,NULL,NULL
2020-03-25,acumulado,56,57.98072,0,NULL,NULL
2020-03-26,acumulado,66,64.91584,0,NULL,NULL
2020-03-27,acumulado,71,72.59528,0,NULL,NULL
2020-03-28,acumulado,75,81.07798,0,NULL,NULL
2020-03-29,acumulado,79,90.42241,0,NULL,NULL
2020-03-30,acumulado,79,100.68526,0,NULL,NULL
2020-03-31,acumulado,90,111.91965,0,NULL,NULL
2020-04-01,acumulado,97,124.17325,0,NULL,NULL
2020-04-02,acumulado,109,137.48598,0,NULL,NULL
2020-04-03,acumulado,133,151.88766,0,NULL,NULL
2020-04-04,acumulado,152,167.39546,0,NULL,NULL
2020-04-06,acumulado,185,184.01137,0,NULL,NULL
2020-04-07,acumulado,220,201.71982,0,NULL,NULL
2020-04-08,acumulado,241,220.48565,0,NULL,NULL
2020-04-09,acumulado,248,240.25258,0,NULL,NULL
2020-04-11,acumulado,299,260.94231,0,NULL,NULL
2020-04-13,acumulado,338,282.45462,0,NULL,NULL
2020-04-14,acumulado,347,304.66836,0,NULL,NULL
2020-04-15,acumulado,358,327.44349,0,NULL,NULL
2020-04-16,acumulado,385,350.62423,0,NULL,NULL
2020-04-17,acumulado,391,374.04299,0,NULL,NULL
2020-04-18,acumulado,401,397.52517,0,NULL,NULL
2020-04-20,acumulado,426,420.89424,0,NULL,NULL
2020-04-21,acumulado,435,443.97707,0,NULL,NULL
2020-04-22,acumulado,450,466.60896,0,NULL,NULL
2020-04-23,acumulado,476,488.63818,0,NULL,NULL
2020-04-24,acumulado,489,509.92978,0,NULL,NULL
2020-04-25,acumulado,503,530.36833,0,NULL,NULL
2020-04-26,acumulado,509,549.85974,0,NULL,NULL
2020-04-27,acumulado,535,568.33197,0,NULL,NULL
2020-04-28,acumulado,559,585.73481,0,NULL,NULL
2020-04-29,acumulado,564,602.03882,0,NULL,NULL
2020-04-30,acumulado,604,617.23359,0,NULL,NULL
2020-05-03,acumulado,623,631.32567,0,NULL,NULL
2020-05-04,acumulado,651,644.33604,0,NULL,NULL
2020-05-05,acumulado,658,656.29762,0,NULL,NULL
2020-05-06,acumulado,673,667.25276,0,NULL,NULL
2020-05-07,acumulado,706,677.25089,0,NULL,NULL
2020-05-08,acumulado,723,686.34632,0,NULL,NULL
2020-05-09,acumulado,731,694.59639,0,NULL,NULL
2020-05-10,acumulado,709,NULL,1,666.331,751.260
