data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,14.79046,0,NULL,NULL
2020-03-11,acumulado,1,16.47534,0,NULL,NULL
2020-03-12,acumulado,5,18.34794,0,NULL,NULL
2020-03-13,acumulado,5,20.42818,0,NULL,NULL
2020-03-14,acumulado,5,22.73785,0,NULL,NULL
2020-03-15,acumulado,5,25.30071,0,NULL,NULL
2020-03-16,acumulado,7,28.14263,0,NULL,NULL
2020-03-17,acumulado,9,31.29170,0,NULL,NULL
2020-03-18,acumulado,14,34.77827,0,NULL,NULL
2020-03-19,acumulado,17,38.63503,0,NULL,NULL
2020-03-20,acumulado,27,42.89704,0,NULL,NULL
2020-03-22,acumulado,31,47.60172,0,NULL,NULL
2020-03-23,acumulado,37,52.78871,0,NULL,NULL
2020-03-24,acumulado,46,58.49982,0,NULL,NULL
2020-03-25,acumulado,56,64.77874,0,NULL,NULL
2020-03-26,acumulado,66,71.67073,0,NULL,NULL
2020-03-27,acumulado,71,79.22221,0,NULL,NULL
2020-03-28,acumulado,75,87.48016,0,NULL,NULL
2020-03-29,acumulado,79,96.49146,0,NULL,NULL
2020-03-30,acumulado,79,106.30197,0,NULL,NULL
2020-03-31,acumulado,90,116.95558,0,NULL,NULL
2020-04-01,acumulado,97,128.49296,0,NULL,NULL
2020-04-02,acumulado,109,140.95030,0,NULL,NULL
2020-04-03,acumulado,133,154.35779,0,NULL,NULL
2020-04-04,acumulado,152,168.73806,0,NULL,NULL
2020-04-06,acumulado,185,184.10460,0,NULL,NULL
2020-04-07,acumulado,220,200.46009,0,NULL,NULL
2020-04-08,acumulado,241,217.79492,0,NULL,NULL
2020-04-09,acumulado,248,236.08578,0,NULL,NULL
2020-04-11,acumulado,299,255.29462,0,NULL,NULL
2020-04-13,acumulado,338,275.36784,0,NULL,NULL
2020-04-14,acumulado,347,296.23610,0,NULL,NULL
2020-04-15,acumulado,358,317.81451,0,NULL,NULL
2020-04-16,acumulado,385,340.00351,0,NULL,NULL
2020-04-17,acumulado,391,362.69028,0,NULL,NULL
2020-04-18,acumulado,401,385.75079,0,NULL,NULL
2020-04-20,acumulado,426,409.05233,0,NULL,NULL
2020-04-21,acumulado,435,432.45649,0,NULL,NULL
2020-04-22,acumulado,450,455.82239,0,NULL,NULL
2020-04-23,acumulado,476,479.01009,0,NULL,NULL
2020-04-24,acumulado,489,501.88387,0,NULL,NULL
2020-04-25,acumulado,503,524.31540,0,NULL,NULL
2020-04-26,acumulado,509,546.18642,0,NULL,NULL
2020-04-27,acumulado,535,567.39111,0,NULL,NULL
2020-04-28,acumulado,559,587.83771,0,NULL,NULL
2020-04-29,acumulado,564,607.44971,0,NULL,NULL
2020-04-30,acumulado,604,626.16630,0,NULL,NULL
2020-05-03,acumulado,623,643.94240,0,NULL,NULL
2020-05-04,acumulado,651,660.74805,0,NULL,NULL
2020-05-05,acumulado,658,676.56752,0,NULL,NULL
2020-05-06,acumulado,673,691.39807,0,NULL,NULL
2020-05-07,acumulado,706,705.24843,0,NULL,NULL
2020-05-08,acumulado,723,718.13725,0,NULL,NULL
2020-05-09,acumulado,731,730.09147,0,NULL,NULL
2020-05-11,acumulado,741,741.14470,0,NULL,NULL
2020-05-12,acumulado,759,751.33575,0,NULL,NULL
2020-05-13,acumulado,774,760.70719,0,NULL,NULL
2020-05-14,acumulado,805,769.30411,0,NULL,NULL
2020-05-15,acumulado,829,777.17304,0,NULL,NULL
2020-05-16,acumulado,791,NULL,1,743.214,838.616
2020-05-17,acumulado,797,NULL,1,749.179,844.581
2020-05-18,acumulado,802,NULL,1,754.601,850.003
2020-05-19,acumulado,807,NULL,1,759.521,854.923
2020-05-20,acumulado,812,NULL,1,763.981,859.383
2020-05-21,acumulado,816,NULL,1,768.019,863.420
2020-05-22,acumulado,819,NULL,1,771.671,867.072
2020-03-10,diario,1,2.70936,0,NULL,NULL
2020-03-11,diario,1,2.98891,0,NULL,NULL
2020-03-12,diario,4,3.28940,0,NULL,NULL
2020-03-13,diario,0,3.61140,0,NULL,NULL
2020-03-14,diario,0,3.95539,0,NULL,NULL
2020-03-15,diario,0,4.32174,0,NULL,NULL
2020-03-16,diario,2,4.71068,0,NULL,NULL
2020-03-17,diario,2,5.12228,0,NULL,NULL
2020-03-18,diario,5,5.55648,0,NULL,NULL
2020-03-19,diario,3,6.01299,0,NULL,NULL
2020-03-20,diario,10,6.49138,0,NULL,NULL
2020-03-22,diario,4,6.99100,0,NULL,NULL
2020-03-23,diario,6,7.51099,0,NULL,NULL
2020-03-24,diario,9,8.05026,0,NULL,NULL
2020-03-25,diario,10,8.60753,0,NULL,NULL
2020-03-26,diario,10,9.18127,0,NULL,NULL
2020-03-27,diario,5,9.76972,0,NULL,NULL
2020-03-28,diario,4,10.37091,0,NULL,NULL
2020-03-29,diario,4,10.98265,0,NULL,NULL
2020-03-30,diario,0,11.60254,0,NULL,NULL
2020-03-31,diario,11,12.22796,0,NULL,NULL
2020-04-01,diario,7,12.85615,0,NULL,NULL
2020-04-02,diario,12,13.48413,0,NULL,NULL
2020-04-03,diario,24,14.10881,0,NULL,NULL
2020-04-04,diario,19,14.72698,0,NULL,NULL
2020-04-06,diario,33,15.33529,0,NULL,NULL
2020-04-07,diario,35,15.93037,0,NULL,NULL
2020-04-08,diario,21,16.50880,0,NULL,NULL
2020-04-09,diario,7,17.06712,0,NULL,NULL
2020-04-11,diario,51,17.60194,0,NULL,NULL
2020-04-13,diario,39,18.10991,0,NULL,NULL
2020-04-14,diario,9,18.58778,0,NULL,NULL
2020-04-15,diario,11,19.03243,0,NULL,NULL
2020-04-16,diario,27,19.44090,0,NULL,NULL
2020-04-17,diario,6,19.81043,0,NULL,NULL
2020-04-18,diario,10,20.13849,0,NULL,NULL
2020-04-20,diario,25,20.42280,0,NULL,NULL
2020-04-21,diario,9,20.66138,0,NULL,NULL
2020-04-22,diario,15,20.85253,0,NULL,NULL
2020-04-23,diario,26,20.99489,0,NULL,NULL
2020-04-24,diario,13,21.08744,0,NULL,NULL
2020-04-25,diario,14,21.12952,0,NULL,NULL
2020-04-26,diario,6,21.12082,0,NULL,NULL
2020-04-27,diario,26,21.06141,0,NULL,NULL
2020-04-28,diario,24,20.95171,0,NULL,NULL
2020-04-29,diario,5,20.79252,0,NULL,NULL
2020-04-30,diario,40,20.58496,0,NULL,NULL
2020-05-03,diario,19,20.33053,0,NULL,NULL
2020-05-04,diario,28,20.03100,0,NULL,NULL
2020-05-05,diario,7,19.68847,0,NULL,NULL
2020-05-06,diario,15,19.30531,0,NULL,NULL
2020-05-07,diario,33,18.88413,0,NULL,NULL
2020-05-08,diario,17,18.42777,0,NULL,NULL
2020-05-09,diario,8,17.93924,0,NULL,NULL
2020-05-11,diario,10,17.42170,0,NULL,NULL
2020-05-12,diario,18,16.87846,0,NULL,NULL
2020-05-13,diario,15,16.31287,0,NULL,NULL
2020-05-14,diario,31,15.72835,0,NULL,NULL
2020-05-15,diario,24,15.12836,0,NULL,NULL
2020-05-16,diario,14,NULL,1,-5.188,32.979
2020-05-17,diario,13,NULL,1,-5.815,32.353
2020-05-18,diario,13,NULL,1,-6.443,31.725
2020-05-19,diario,12,NULL,1,-7.071,31.097
2020-05-20,diario,11,NULL,1,-7.694,30.474
2020-05-21,diario,11,NULL,1,-8.312,29.856
2020-05-22,diario,10,NULL,1,-8.920,29.248
