data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,7.41405,0,NULL,NULL
2020-03-11,acumulado,1,7.93406,0,NULL,NULL
2020-03-12,acumulado,5,8.49054,0,NULL,NULL
2020-03-13,acumulado,5,9.08603,0,NULL,NULL
2020-03-14,acumulado,5,9.72328,0,NULL,NULL
2020-03-15,acumulado,5,10.40520,0,NULL,NULL
2020-03-16,acumulado,7,11.13493,0,NULL,NULL
2020-03-17,acumulado,9,11.91582,0,NULL,NULL
2020-03-18,acumulado,14,12.75145,0,NULL,NULL
2020-03-19,acumulado,17,13.64565,0,NULL,NULL
2020-03-20,acumulado,27,14.60253,0,NULL,NULL
2020-03-22,acumulado,31,15.62647,0,NULL,NULL
2020-03-23,acumulado,37,16.72218,0,NULL,NULL
2020-03-24,acumulado,46,17.89467,0,NULL,NULL
2020-03-25,acumulado,56,19.14932,0,NULL,NULL
2020-03-26,acumulado,66,20.49188,0,NULL,NULL
2020-03-27,acumulado,71,21.92850,0,NULL,NULL
2020-03-28,acumulado,75,23.46575,0,NULL,NULL
2020-03-29,acumulado,79,25.11069,0,NULL,NULL
2020-03-30,acumulado,79,26.87083,0,NULL,NULL
2020-03-31,acumulado,90,28.75424,0,NULL,NULL
2020-04-01,acumulado,97,30.76952,0,NULL,NULL
2020-04-02,acumulado,109,32.92589,0,NULL,NULL
2020-04-03,acumulado,133,35.23321,0,NULL,NULL
2020-04-04,acumulado,152,37.70202,0,NULL,NULL
2020-04-06,acumulado,185,40.34360,0,NULL,NULL
2020-04-07,acumulado,220,43.16999,0,NULL,NULL
2020-04-08,acumulado,241,46.19409,0,NULL,NULL
2020-04-09,acumulado,248,49.42970,0,NULL,NULL
2020-04-11,acumulado,299,52.89154,0,NULL,NULL
2020-04-13,acumulado,338,56.59539,0,NULL,NULL
2020-04-14,acumulado,347,60.55810,0,NULL,NULL
2020-04-15,acumulado,358,64.79768,0,NULL,NULL
2020-04-16,acumulado,385,69.33339,0,NULL,NULL
2020-04-17,acumulado,391,74.18583,0,NULL,NULL
2020-04-18,acumulado,401,79.37699,0,NULL,NULL
2020-04-20,acumulado,426,84.93039,0,NULL,NULL
2020-04-21,acumulado,435,90.87117,0,NULL,NULL
2020-04-22,acumulado,450,97.22617,0,NULL,NULL
