data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,151.08518,0,NULL,NULL
2020-03-11,acumulado,1,NULL,157.12235,0,NULL,NULL
2020-03-12,acumulado,5,NULL,163.40003,0,NULL,NULL
2020-03-13,acumulado,5,NULL,169.92775,0,NULL,NULL
2020-03-14,acumulado,5,NULL,176.71540,0,NULL,NULL
2020-03-15,acumulado,5,NULL,183.77327,0,NULL,NULL
2020-03-16,acumulado,7,NULL,191.11203,0,NULL,NULL
2020-03-17,acumulado,9,NULL,198.74278,0,NULL,NULL
2020-03-18,acumulado,14,NULL,206.67705,0,NULL,NULL
2020-03-19,acumulado,17,NULL,214.92683,0,NULL,NULL
2020-03-20,acumulado,27,NULL,223.50455,0,NULL,NULL
2020-03-22,acumulado,31,NULL,232.42315,0,NULL,NULL
2020-03-23,acumulado,37,NULL,241.69605,0,NULL,NULL
2020-03-24,acumulado,46,NULL,251.33719,0,NULL,NULL
2020-03-25,acumulado,56,NULL,261.36106,0,NULL,NULL
2020-03-26,acumulado,66,NULL,271.78271,0,NULL,NULL
2020-03-27,acumulado,71,NULL,282.61775,0,NULL,NULL
2020-03-28,acumulado,75,NULL,293.88241,0,NULL,NULL
2020-03-29,acumulado,79,NULL,305.59354,0,NULL,NULL
2020-03-30,acumulado,79,NULL,317.76861,0,NULL,NULL
2020-03-31,acumulado,90,NULL,330.42580,0,NULL,NULL
2020-04-01,acumulado,97,NULL,343.58395,0,NULL,NULL
2020-04-02,acumulado,109,NULL,357.26262,0,NULL,NULL
2020-04-03,acumulado,133,NULL,371.48214,0,NULL,NULL
2020-04-04,acumulado,152,NULL,386.26359,0,NULL,NULL
2020-04-06,acumulado,185,NULL,401.62883,0,NULL,NULL
2020-04-07,acumulado,220,NULL,417.60058,0,NULL,NULL
2020-04-08,acumulado,241,NULL,434.20239,0,NULL,NULL
2020-04-09,acumulado,248,NULL,451.45871,0,NULL,NULL
2020-04-11,acumulado,299,NULL,469.39490,0,NULL,NULL
2020-04-13,acumulado,338,NULL,488.03725,0,NULL,NULL
2020-04-14,acumulado,347,NULL,507.41305,0,NULL,NULL
2020-04-15,acumulado,358,NULL,527.55060,0,NULL,NULL
2020-04-16,acumulado,385,NULL,548.47923,0,NULL,NULL
2020-04-17,acumulado,391,NULL,570.22937,0,NULL,NULL
2020-04-18,acumulado,401,NULL,592.83255,0,NULL,NULL
2020-04-20,acumulado,426,NULL,616.32147,0,NULL,NULL
2020-04-21,acumulado,435,NULL,640.73001,0,NULL,NULL
2020-04-22,acumulado,450,NULL,666.09328,0,NULL,NULL
2020-04-23,acumulado,476,NULL,692.44766,0,NULL,NULL
2020-04-24,acumulado,489,NULL,719.83084,0,NULL,NULL
2020-04-25,acumulado,503,NULL,748.28187,0,NULL,NULL
2020-04-26,acumulado,509,NULL,777.84117,0,NULL,NULL
