data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2437.88167,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2476.28315,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2515.28329,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2554.89124,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2595.11625,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2635.96773,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2677.45522,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2719.58840,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2762.37708,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2805.83123,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2849.96095,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2894.77649,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2940.28825,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2986.50676,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3033.44274,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3081.10703,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3129.51064,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3178.66472,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3228.58061,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3279.26978,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3330.74388,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3383.01471,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3436.09426,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3489.99468,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3544.72826,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3600.30752,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3656.74510,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3714.05386,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3772.24681,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3831.33715,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3891.33827,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3952.26374,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4014.12731,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4076.94293,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4140.72474,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4205.48707,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4271.24445,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4338.01161,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4405.80347,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4474.63516,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4544.52201,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4615.47956,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4687.52357,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4760.66999,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4834.93499,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4910.33497,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4986.88652,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5064.60648,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5143.51190,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5223.62003,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5304.94839,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5387.51470,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5471.33691,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5556.43322,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5642.82205,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5730.52206,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5819.55215,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5909.93146,0,NULL,NULL
2020-05-14,acumulado,805,NULL,6001.67938,0,NULL,NULL
2020-05-15,acumulado,829,NULL,6094.81553,0,NULL,NULL
2020-05-16,acumulado,841,NULL,6189.35980,0,NULL,NULL
2020-05-18,acumulado,854,NULL,6285.33231,0,NULL,NULL
2020-05-19,acumulado,879,NULL,6382.75343,0,NULL,NULL
2020-05-20,acumulado,902,NULL,6481.64381,0,NULL,NULL
2020-05-21,acumulado,913,NULL,6582.02432,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6683.91611,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6787.34059,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6892.31941,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6998.87451,0,NULL,NULL
2020-05-27,acumulado,995,NULL,7107.02807,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,7216.80255,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,7328.22068,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,7441.30546,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,7556.08015,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,7672.56829,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7790.79370,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7910.78047,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,8032.55297,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,8156.13585,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,8281.55404,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,8408.83274,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,8537.99745,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,8669.07396,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,8802.08831,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,8937.06686,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,9074.03625,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,9213.02340,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,9354.05553,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,9497.16013,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,9642.36500,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,9789.69823,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,9939.18818,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,10090.86353,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,10244.75322,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,10400.88652,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,10559.29297,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,10720.00238,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,10883.04490,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,11048.45094,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,11216.25119,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,11386.47666,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,11559.15864,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,11734.32869,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,11912.01868,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,12092.26076,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,12275.08736,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,12460.53119,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,12648.62526,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,12839.40283,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,13032.89747,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,13229.14301,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,13428.17355,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,13630.02346,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,13834.72740,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,14042.32027,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,14252.83725,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,14466.31376,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,14682.78548,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,14902.28836,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,15124.85859,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,15350.53258,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,15579.34700,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,15811.33876,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,16046.54499,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,16285.00303,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,16526.75046,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,16771.82507,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,17020.26484,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,17272.10797,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,17527.39284,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,17786.15802,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,18048.44227,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,18314.28451,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,18583.72382,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,18856.79946,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,19133.55081,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,19414.01741,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,19698.23892,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,19986.25512,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,20278.10590,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,20573.83126,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,20873.47129,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,21177.06615,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,21484.65608,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,21796.28136,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,22111.98233,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,22431.79936,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,22755.77284,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,23083.94317,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,23416.35073,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,23753.03590,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,24094.03902,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,24439.40037,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,24789.16018,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,25143.35859,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,25502.03566,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,25865.23132,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,26232.98539,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,26605.33753,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,26982.32724,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,27363.99386,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,27750.37651,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,28141.51411,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,28537.44531,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,28938.20855,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,29343.84197,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,29754.38341,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,30169.87041,0,NULL,NULL
