data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,8.12640,0,NULL,NULL
2020-03-11,acumulado,1,8.68747,0,NULL,NULL
2020-03-12,acumulado,5,9.28727,0,NULL,NULL
2020-03-13,acumulado,5,9.92847,0,NULL,NULL
2020-03-14,acumulado,5,10.61392,0,NULL,NULL
2020-03-15,acumulado,5,11.34668,0,NULL,NULL
2020-03-16,acumulado,7,12.13000,0,NULL,NULL
2020-03-17,acumulado,9,12.96738,0,NULL,NULL
2020-03-18,acumulado,14,13.86254,0,NULL,NULL
2020-03-19,acumulado,17,14.81947,0,NULL,NULL
2020-03-20,acumulado,27,15.84242,0,NULL,NULL
2020-03-22,acumulado,31,16.93595,0,NULL,NULL
2020-03-23,acumulado,37,18.10491,0,NULL,NULL
2020-03-24,acumulado,46,19.35451,0,NULL,NULL
2020-03-25,acumulado,56,20.69030,0,NULL,NULL
2020-03-26,acumulado,66,22.11822,0,NULL,NULL
2020-03-27,acumulado,71,23.64461,0,NULL,NULL
2020-03-28,acumulado,75,25.27626,0,NULL,NULL
2020-03-29,acumulado,79,27.02041,0,NULL,NULL
2020-03-30,acumulado,79,28.88480,0,NULL,NULL
2020-03-31,acumulado,90,30.87770,0,NULL,NULL
2020-04-01,acumulado,97,33.00797,0,NULL,NULL
2020-04-02,acumulado,109,35.28504,0,NULL,NULL
2020-04-03,acumulado,133,37.71901,0,NULL,NULL
2020-04-04,acumulado,152,40.32066,0,NULL,NULL
2020-04-06,acumulado,185,43.10151,0,NULL,NULL
2020-04-07,acumulado,220,46.07389,0,NULL,NULL
2020-04-08,acumulado,241,49.25092,0,NULL,NULL
2020-04-09,acumulado,248,52.64667,0,NULL,NULL
2020-04-11,acumulado,299,56.27613,0,NULL,NULL
2020-04-13,acumulado,338,60.15534,0,NULL,NULL
2020-04-14,acumulado,347,64.30140,0,NULL,NULL
2020-04-15,acumulado,358,68.73261,0,NULL,NULL
2020-04-16,acumulado,385,73.46848,0,NULL,NULL
2020-04-17,acumulado,391,78.52986,0,NULL,NULL
2020-04-18,acumulado,401,83.93900,0,NULL,NULL
2020-04-20,acumulado,426,89.71969,0,NULL,NULL
2020-04-21,acumulado,435,95.89727,0,NULL,NULL
2020-04-22,acumulado,450,102.49883,0,NULL,NULL
2020-04-23,acumulado,476,109.55329,0,NULL,NULL
2020-04-24,acumulado,489,117.09147,0,NULL,NULL
2020-04-25,acumulado,503,125.14630,0,NULL,NULL
2020-04-26,acumulado,509,133.75291,0,NULL,NULL
2020-04-27,acumulado,535,142.94874,0,NULL,NULL
2020-04-28,acumulado,559,152.77377,0,NULL,NULL
2020-04-29,acumulado,564,163.27062,0,NULL,NULL
2020-04-30,acumulado,604,174.48473,0,NULL,NULL
2020-05-01,acumulado,614,186.46454,0,NULL,NULL
2020-05-03,acumulado,623,199.26170,0,NULL,NULL
2020-05-04,acumulado,651,212.93124,0,NULL,NULL
2020-05-05,acumulado,658,227.53179,0,NULL,NULL
2020-05-06,acumulado,673,243.12582,0,NULL,NULL
2020-05-07,acumulado,706,259.77982,0,NULL,NULL
2020-05-08,acumulado,723,277.56462,0,NULL,NULL
2020-05-09,acumulado,731,296.55558,0,NULL,NULL
2020-05-11,acumulado,741,316.83287,0,NULL,NULL
2020-05-12,acumulado,759,338.48181,0,NULL,NULL
2020-05-13,acumulado,774,361.59306,0,NULL,NULL
2020-05-14,acumulado,805,386.26302,0,NULL,NULL
2020-05-15,acumulado,829,412.59410,0,NULL,NULL
2020-05-16,acumulado,841,440.69503,0,NULL,NULL
2020-05-18,acumulado,854,470.68126,0,NULL,NULL
2020-05-19,acumulado,879,502.67525,0,NULL,NULL
2020-05-20,acumulado,902,536.80685,0,NULL,NULL
2020-05-21,acumulado,913,573.21369,0,NULL,NULL
2020-05-22,acumulado,921,612.04150,0,NULL,NULL
2020-05-23,acumulado,936,653.44454,0,NULL,NULL
2020-05-25,acumulado,961,697.58596,0,NULL,NULL
2020-05-26,acumulado,975,744.63817,0,NULL,NULL
2020-05-27,acumulado,995,794.78324,0,NULL,NULL
2020-05-28,acumulado,1089,848.21323,0,NULL,NULL
2020-05-29,acumulado,1100,905.13060,0,NULL,NULL
2020-05-30,acumulado,1109,965.74851,0,NULL,NULL
2020-06-01,acumulado,1129,1030.29118,0,NULL,NULL
2020-06-02,acumulado,1158,1098.99413,0,NULL,NULL
2020-06-03,acumulado,1191,1172.10450,0,NULL,NULL
2020-06-04,acumulado,1212,1249.88119,0,NULL,NULL
2020-06-05,acumulado,1237,1332.59509,0,NULL,NULL
2020-06-06,acumulado,1290,1420.52915,0,NULL,NULL
2020-06-08,acumulado,1352,1513.97839,0,NULL,NULL
2020-06-09,acumulado,1399,1613.24985,0,NULL,NULL
2020-06-10,acumulado,1619,1718.66244,0,NULL,NULL
2020-06-11,acumulado,1665,1830.54666,0,NULL,NULL
2020-06-12,acumulado,1718,1949.24419,0,NULL,NULL
2020-06-13,acumulado,1777,2075.10734,0,NULL,NULL
2020-06-15,acumulado,1865,2208.49838,0,NULL,NULL
2020-06-16,acumulado,2375,2349.78857,0,NULL,NULL
2020-06-17,acumulado,2489,2499.35717,0,NULL,NULL
2020-06-18,acumulado,2543,2657.59008,0,NULL,NULL
2020-06-19,acumulado,2663,2824.87832,0,NULL,NULL
2020-06-20,acumulado,2834,3001.61625,0,NULL,NULL
2020-06-21,acumulado,2885,3188.19951,0,NULL,NULL
2020-06-22,acumulado,3032,3385.02271,0,NULL,NULL
2020-06-23,acumulado,3298,3592.47676,0,NULL,NULL
2020-06-24,acumulado,3773,3810.94601,0,NULL,NULL
2020-06-25,acumulado,3948,4040.80495,0,NULL,NULL
2020-06-26,acumulado,4101,4282.41473,0,NULL,NULL
2020-06-27,acumulado,4199,4536.11928,0,NULL,NULL
2020-06-28,acumulado,4285,4802.24122,0,NULL,NULL
2020-06-29,acumulado,4774,5081.07745,0,NULL,NULL
2020-06-30,acumulado,5178,5372.89454,0,NULL,NULL
2020-07-01,acumulado,5523,5677.92390,0,NULL,NULL
2020-07-02,acumulado,5957,5996.35684,0,NULL,NULL
2020-07-03,acumulado,6368,6328.33946,0,NULL,NULL
2020-07-04,acumulado,6487,6673.96765,0,NULL,NULL
2020-07-05,acumulado,6835,7033.28202,0,NULL,NULL
2020-07-06,acumulado,7530,7406.26310,0,NULL,NULL
2020-07-07,acumulado,7786,7792.82671,0,NULL,NULL
2020-07-08,acumulado,8426,8192.81973,0,NULL,NULL
2020-07-09,acumulado,8844,8606.01632,0,NULL,NULL
2020-07-10,acumulado,9298,9032.11476,0,NULL,NULL
2020-07-11,acumulado,9665,9470.73497,0,NULL,NULL
2020-07-12,acumulado,9849,9921.41682,0,NULL,NULL
2020-07-13,acumulado,10440,10383.61934,0,NULL,NULL
2020-07-14,acumulado,10673,10856.72100,0,NULL,NULL
2020-07-15,acumulado,11390,11340.02094,0,NULL,NULL
2020-07-16,acumulado,12158,11832.74142,0,NULL,NULL
2020-07-17,acumulado,12623,12334.03135,0,NULL,NULL
2020-07-18,acumulado,13091,12842.97099,0,NULL,NULL
2020-07-19,acumulado,13398,13358.57779,0,NULL,NULL
2020-07-20,acumulado,13935,13879.81322,0,NULL,NULL
2020-07-21,acumulado,14402,14405.59065,0,NULL,NULL
2020-07-22,acumulado,15064,14934.78409,0,NULL,NULL
2020-07-23,acumulado,15704,15466.23754,0,NULL,NULL
2020-07-24,acumulado,16424,15998.77502,0,NULL,NULL
2020-07-25,acumulado,16788,16531.21095,0,NULL,NULL
2020-07-26,acumulado,17033,17062.36061,0,NULL,NULL
2020-07-27,acumulado,17328,17591.05074,0,NULL,NULL
2020-07-28,acumulado,17720,18116.12978,0,NULL,NULL
2020-07-29,acumulado,18131,18636.47780,0,NULL,NULL
2020-07-30,acumulado,19659,NULL,1,19193.343,20124.085
2020-07-31,acumulado,20159,NULL,1,19693.230,20623.972
2020-08-01,acumulado,20650,NULL,1,20184.397,21115.139
2020-08-02,acumulado,21131,NULL,1,20666.005,21596.747
2020-08-03,acumulado,21603,NULL,1,21137.289,22068.031
2020-08-04,acumulado,22063,NULL,1,21597.561,22528.304
2020-08-05,acumulado,22512,NULL,1,22046.215,22976.957
2020-03-10,diario,1,0.00001,0,NULL,NULL
2020-03-11,diario,1,0.00001,0,NULL,NULL
2020-03-12,diario,4,0.00002,0,NULL,NULL
2020-03-13,diario,0,0.00002,0,NULL,NULL
2020-03-14,diario,0,0.00003,0,NULL,NULL
2020-03-15,diario,0,0.00004,0,NULL,NULL
2020-03-16,diario,2,0.00005,0,NULL,NULL
2020-03-17,diario,2,0.00007,0,NULL,NULL
2020-03-18,diario,5,0.00009,0,NULL,NULL
2020-03-19,diario,3,0.00012,0,NULL,NULL
2020-03-20,diario,10,0.00016,0,NULL,NULL
2020-03-22,diario,4,0.00021,0,NULL,NULL
2020-03-23,diario,6,0.00027,0,NULL,NULL
2020-03-24,diario,9,0.00035,0,NULL,NULL
2020-03-25,diario,10,0.00045,0,NULL,NULL
2020-03-26,diario,10,0.00058,0,NULL,NULL
2020-03-27,diario,5,0.00074,0,NULL,NULL
2020-03-28,diario,4,0.00096,0,NULL,NULL
2020-03-29,diario,4,0.00122,0,NULL,NULL
2020-03-30,diario,0,0.00156,0,NULL,NULL
2020-03-31,diario,11,0.00199,0,NULL,NULL
2020-04-01,diario,7,0.00253,0,NULL,NULL
2020-04-02,diario,12,0.00321,0,NULL,NULL
2020-04-03,diario,24,0.00406,0,NULL,NULL
2020-04-04,diario,19,0.00512,0,NULL,NULL
2020-04-06,diario,33,0.00645,0,NULL,NULL
2020-04-07,diario,35,0.00811,0,NULL,NULL
2020-04-08,diario,21,0.01016,0,NULL,NULL
2020-04-09,diario,7,0.01271,0,NULL,NULL
2020-04-11,diario,51,0.01586,0,NULL,NULL
2020-04-13,diario,39,0.01974,0,NULL,NULL
2020-04-14,diario,9,0.02451,0,NULL,NULL
2020-04-15,diario,11,0.03037,0,NULL,NULL
2020-04-16,diario,27,0.03753,0,NULL,NULL
2020-04-17,diario,6,0.04628,0,NULL,NULL
2020-04-18,diario,10,0.05694,0,NULL,NULL
2020-04-20,diario,25,0.06989,0,NULL,NULL
2020-04-21,diario,9,0.08558,0,NULL,NULL
2020-04-22,diario,15,0.10455,0,NULL,NULL
2020-04-23,diario,26,0.12743,0,NULL,NULL
2020-04-24,diario,13,0.15495,0,NULL,NULL
2020-04-25,diario,14,0.18797,0,NULL,NULL
2020-04-26,diario,6,0.22751,0,NULL,NULL
2020-04-27,diario,26,0.27472,0,NULL,NULL
2020-04-28,diario,24,0.33094,0,NULL,NULL
2020-04-29,diario,5,0.39775,0,NULL,NULL
2020-04-30,diario,40,0.47693,0,NULL,NULL
2020-05-01,diario,10,0.57053,0,NULL,NULL
2020-05-03,diario,9,0.68092,0,NULL,NULL
2020-05-04,diario,28,0.81077,0,NULL,NULL
2020-05-05,diario,7,0.96313,0,NULL,NULL
2020-05-06,diario,15,1.14145,0,NULL,NULL
2020-05-07,diario,33,1.34963,0,NULL,NULL
2020-05-08,diario,17,1.59206,0,NULL,NULL
2020-05-09,diario,8,1.87366,0,NULL,NULL
