data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2584.29588,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2624.18946,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2664.69231,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2705.81350,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2747.56229,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2789.94802,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2832.98019,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2876.66843,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2921.02250,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2966.05230,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3011.76788,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3058.17942,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3105.29725,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3153.13183,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3201.69379,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3250.99390,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3301.04306,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3351.85235,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3403.43298,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3455.79635,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3508.95398,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3562.91757,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3617.69898,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3673.31022,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3729.76348,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3787.07112,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3845.24565,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3904.29976,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3964.24632,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4025.09837,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4086.86913,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4149.57198,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4213.22050,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4277.82845,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4343.40978,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4409.97860,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4477.54924,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4546.13620,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4615.75419,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4686.41810,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4758.14302,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4830.94423,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4904.83724,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4979.83772,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5055.96159,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5133.22494,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5211.64408,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5291.23554,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5372.01605,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5454.00257,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5537.21226,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5621.66251,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5707.37092,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5794.35532,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5882.63376,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5972.22453,0,NULL,NULL
2020-05-12,acumulado,759,NULL,6063.14613,0,NULL,NULL
2020-05-13,acumulado,774,NULL,6155.41730,0,NULL,NULL
2020-05-14,acumulado,805,NULL,6249.05701,0,NULL,NULL
2020-05-15,acumulado,829,NULL,6344.08447,0,NULL,NULL
2020-05-16,acumulado,841,NULL,6440.51912,0,NULL,NULL
2020-05-18,acumulado,854,NULL,6538.38063,0,NULL,NULL
2020-05-19,acumulado,879,NULL,6637.68892,0,NULL,NULL
2020-05-20,acumulado,902,NULL,6738.46416,0,NULL,NULL
2020-05-21,acumulado,913,NULL,6840.72674,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6944.49732,0,NULL,NULL
2020-05-23,acumulado,936,NULL,7049.79679,0,NULL,NULL
2020-05-25,acumulado,961,NULL,7156.64629,0,NULL,NULL
2020-05-26,acumulado,975,NULL,7265.06723,0,NULL,NULL
2020-05-27,acumulado,995,NULL,7375.08123,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,7486.71021,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,7599.97631,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,7714.90196,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,7831.50980,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,7949.82279,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,8069.86409,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,8191.65718,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,8315.22575,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,8440.59380,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,8567.78556,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,8696.82555,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,8827.73855,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,8960.54962,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,9095.28407,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,9231.96749,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,9370.62576,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,9511.28501,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,9653.97164,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,9798.71235,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,9945.53410,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,10094.46411,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,10245.52990,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,10398.75925,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,10554.18022,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,10711.82116,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,10871.71067,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,11033.87764,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,11198.35124,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,11365.16090,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,11534.33634,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,11705.90755,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,11879.90478,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,12056.35857,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,12235.29973,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,12416.75932,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,12600.76869,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,12787.35945,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,12976.56347,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,13168.41291,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,13362.94015,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,13560.17788,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,13760.15899,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,13962.91669,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,14168.48438,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,14376.89576,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,14588.18476,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,14802.38554,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,15019.53252,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,15239.66035,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,15462.80393,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,15688.99835,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,15918.27897,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,16150.68134,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,16386.24125,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,16624.99469,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,16866.97786,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,17112.22715,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,17360.77916,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,17612.67068,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,17867.93868,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,18126.62030,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,18388.75288,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,18654.37388,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,18923.52096,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,19196.23191,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,19472.54466,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,19752.49727,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,20036.12795,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,20323.47500,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,20614.57685,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,20909.47201,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,21208.19909,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,21510.79679,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,21817.30385,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,22127.75911,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,22442.20142,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,22760.66968,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,23083.20284,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,23409.83982,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,23740.61957,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,24075.58104,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,24414.76311,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,24758.20468,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,25105.94455,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,25458.02148,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,25814.47416,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,26175.34116,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,26540.66095,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,26910.47190,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,27284.81219,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,27663.71988,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,28047.23286,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,28435.38881,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,28828.22520,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,29225.77930,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,29628.08810,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,30035.18837,0,NULL,NULL
