data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,6656.83021,0,NULL,NULL
2020-03-11,acumulado,1,NULL,6729.45034,0,NULL,NULL
2020-03-12,acumulado,5,NULL,6802.84645,0,NULL,NULL
2020-03-13,acumulado,5,NULL,6877.02649,0,NULL,NULL
2020-03-14,acumulado,5,NULL,6951.99846,0,NULL,NULL
2020-03-15,acumulado,5,NULL,7027.77046,0,NULL,NULL
2020-03-16,acumulado,7,NULL,7104.35063,0,NULL,NULL
2020-03-17,acumulado,9,NULL,7181.74721,0,NULL,NULL
2020-03-18,acumulado,14,NULL,7259.96851,0,NULL,NULL
2020-03-19,acumulado,17,NULL,7339.02291,0,NULL,NULL
2020-03-20,acumulado,27,NULL,7418.91887,0,NULL,NULL
2020-03-22,acumulado,31,NULL,7499.66493,0,NULL,NULL
2020-03-23,acumulado,37,NULL,7581.26971,0,NULL,NULL
2020-03-24,acumulado,46,NULL,7663.74189,0,NULL,NULL
2020-03-25,acumulado,56,NULL,7747.09025,0,NULL,NULL
2020-03-26,acumulado,66,NULL,7831.32363,0,NULL,NULL
2020-03-27,acumulado,71,NULL,7916.45097,0,NULL,NULL
2020-03-28,acumulado,75,NULL,8002.48127,0,NULL,NULL
2020-03-29,acumulado,79,NULL,8089.42362,0,NULL,NULL
2020-03-30,acumulado,79,NULL,8177.28720,0,NULL,NULL
2020-03-31,acumulado,90,NULL,8266.08125,0,NULL,NULL
2020-04-01,acumulado,97,NULL,8355.81510,0,NULL,NULL
2020-04-02,acumulado,109,NULL,8446.49818,0,NULL,NULL
2020-04-03,acumulado,133,NULL,8538.13998,0,NULL,NULL
2020-04-04,acumulado,152,NULL,8630.75007,0,NULL,NULL
2020-04-06,acumulado,185,NULL,8724.33814,0,NULL,NULL
2020-04-07,acumulado,220,NULL,8818.91391,0,NULL,NULL
2020-04-08,acumulado,241,NULL,8914.48724,0,NULL,NULL
2020-04-09,acumulado,248,NULL,9011.06803,0,NULL,NULL
2020-04-11,acumulado,299,NULL,9108.66629,0,NULL,NULL
2020-04-13,acumulado,338,NULL,9207.29211,0,NULL,NULL
2020-04-14,acumulado,347,NULL,9306.95566,0,NULL,NULL
2020-04-15,acumulado,358,NULL,9407.66722,0,NULL,NULL
2020-04-16,acumulado,385,NULL,9509.43712,0,NULL,NULL
2020-04-17,acumulado,391,NULL,9612.27581,0,NULL,NULL
2020-04-18,acumulado,401,NULL,9716.19381,0,NULL,NULL
2020-04-20,acumulado,426,NULL,9821.20174,0,NULL,NULL
2020-04-21,acumulado,435,NULL,9927.31030,0,NULL,NULL
2020-04-22,acumulado,450,NULL,10034.53028,0,NULL,NULL
2020-04-23,acumulado,476,NULL,10142.87257,0,NULL,NULL
2020-04-24,acumulado,489,NULL,10252.34814,0,NULL,NULL
2020-04-25,acumulado,503,NULL,10362.96804,0,NULL,NULL
2020-04-26,acumulado,509,NULL,10474.74344,0,NULL,NULL
2020-04-27,acumulado,535,NULL,10587.68558,0,NULL,NULL
2020-04-28,acumulado,559,NULL,10701.80579,0,NULL,NULL
2020-04-29,acumulado,564,NULL,10817.11551,0,NULL,NULL
2020-04-30,acumulado,604,NULL,10933.62625,0,NULL,NULL
2020-05-01,acumulado,614,NULL,11051.34962,0,NULL,NULL
2020-05-03,acumulado,623,NULL,11170.29734,0,NULL,NULL
2020-05-04,acumulado,651,NULL,11290.48120,0,NULL,NULL
2020-05-05,acumulado,658,NULL,11411.91309,0,NULL,NULL
2020-05-06,acumulado,673,NULL,11534.60500,0,NULL,NULL
2020-05-07,acumulado,706,NULL,11658.56901,0,NULL,NULL
2020-05-08,acumulado,723,NULL,11783.81730,0,NULL,NULL
2020-05-09,acumulado,731,NULL,11910.36213,0,NULL,NULL
2020-05-11,acumulado,741,NULL,12038.21587,0,NULL,NULL
2020-05-12,acumulado,759,NULL,12167.39097,0,NULL,NULL
2020-05-13,acumulado,774,NULL,12297.90000,0,NULL,NULL
2020-05-14,acumulado,805,NULL,12429.75560,0,NULL,NULL
2020-05-15,acumulado,829,NULL,12562.97052,0,NULL,NULL
2020-05-16,acumulado,841,NULL,12697.55759,0,NULL,NULL
2020-05-18,acumulado,854,NULL,12833.52977,0,NULL,NULL
2020-05-19,acumulado,879,NULL,12970.90007,0,NULL,NULL
2020-05-20,acumulado,902,NULL,13109.68163,0,NULL,NULL
2020-05-21,acumulado,913,NULL,13249.88768,0,NULL,NULL
2020-05-22,acumulado,921,NULL,13391.53154,0,NULL,NULL
2020-05-23,acumulado,936,NULL,13534.62663,0,NULL,NULL
2020-05-25,acumulado,961,NULL,13679.18647,0,NULL,NULL
2020-05-26,acumulado,975,NULL,13825.22467,0,NULL,NULL
2020-05-27,acumulado,995,NULL,13972.75494,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,14121.79109,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,14272.34702,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,14424.43674,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,14578.07434,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,14733.27401,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,14890.05006,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,15048.41686,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,15208.38891,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,15369.98078,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,15533.20715,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,15698.08280,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,15864.62259,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,16032.84150,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,16202.75457,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,16374.37698,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,16547.72397,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,16722.81089,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,16899.65317,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,17078.26636,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,17258.66608,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,17440.86804,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,17624.88807,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,17810.74207,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,17998.44604,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,18188.01606,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,18379.46832,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,18572.81909,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,18768.08471,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,18965.28165,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,19164.42643,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,19365.53569,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,19568.62611,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,19773.71451,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,19980.81777,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,20189.95283,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,20401.13676,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,20614.38668,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,20829.71980,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,21047.15341,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,21266.70488,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,21488.39166,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,21712.23127,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,21938.24132,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,22166.43947,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,22396.84347,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,22629.47115,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,22864.34039,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,23101.46915,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,23340.87546,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,23582.57742,0,NULL,NULL
