data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,8.65813,0,NULL,NULL
2020-03-11,acumulado,1,9.24994,0,NULL,NULL
2020-03-12,acumulado,5,9.88220,0,NULL,NULL
2020-03-13,acumulado,5,10.55765,0,NULL,NULL
2020-03-14,acumulado,5,11.27926,0,NULL,NULL
2020-03-15,acumulado,5,12.05017,0,NULL,NULL
2020-03-16,acumulado,7,12.87375,0,NULL,NULL
2020-03-17,acumulado,9,13.75359,0,NULL,NULL
2020-03-18,acumulado,14,14.69353,0,NULL,NULL
2020-03-19,acumulado,17,15.69769,0,NULL,NULL
2020-03-20,acumulado,27,16.77043,0,NULL,NULL
2020-03-22,acumulado,31,17.91643,0,NULL,NULL
2020-03-23,acumulado,37,19.14071,0,NULL,NULL
2020-03-24,acumulado,46,20.44859,0,NULL,NULL
2020-03-25,acumulado,56,21.84577,0,NULL,NULL
2020-03-26,acumulado,66,23.33835,0,NULL,NULL
2020-03-27,acumulado,71,24.93283,0,NULL,NULL
2020-03-28,acumulado,75,26.63616,0,NULL,NULL
2020-03-29,acumulado,79,28.45574,0,NULL,NULL
2020-03-30,acumulado,79,30.39952,0,NULL,NULL
2020-03-31,acumulado,90,32.47593,0,NULL,NULL
2020-04-01,acumulado,97,34.69402,0,NULL,NULL
2020-04-02,acumulado,109,37.06343,0,NULL,NULL
2020-04-03,acumulado,133,39.59445,0,NULL,NULL
2020-04-04,acumulado,152,42.29810,0,NULL,NULL
2020-04-06,acumulado,185,45.18609,0,NULL,NULL
2020-04-07,acumulado,220,48.27098,0,NULL,NULL
2020-04-08,acumulado,241,51.56613,0,NULL,NULL
2020-04-09,acumulado,248,55.08584,0,NULL,NULL
2020-04-11,acumulado,299,58.84536,0,NULL,NULL
2020-04-13,acumulado,338,62.86095,0,NULL,NULL
2020-04-14,acumulado,347,67.14999,0,NULL,NULL
2020-04-15,acumulado,358,71.73103,0,NULL,NULL
2020-04-16,acumulado,385,76.62384,0,NULL,NULL
2020-04-17,acumulado,391,81.84955,0,NULL,NULL
2020-04-18,acumulado,401,87.43068,0,NULL,NULL
2020-04-20,acumulado,426,93.39126,0,NULL,NULL
2020-04-21,acumulado,435,99.75696,0,NULL,NULL
2020-04-22,acumulado,450,106.55510,0,NULL,NULL
2020-04-23,acumulado,476,113.81488,0,NULL,NULL
2020-04-24,acumulado,489,121.56741,0,NULL,NULL
2020-04-25,acumulado,503,129.84588,0,NULL,NULL
2020-04-26,acumulado,509,138.68565,0,NULL,NULL
2020-04-27,acumulado,535,148.12445,0,NULL,NULL
2020-04-28,acumulado,559,158.20248,0,NULL,NULL
2020-04-29,acumulado,564,168.96259,0,NULL,NULL
2020-04-30,acumulado,604,180.45042,0,NULL,NULL
2020-05-01,acumulado,614,192.71463,0,NULL,NULL
2020-05-03,acumulado,623,205.80702,0,NULL,NULL
2020-05-04,acumulado,651,219.78276,0,NULL,NULL
2020-05-05,acumulado,658,234.70059,0,NULL,NULL
2020-05-06,acumulado,673,250.62306,0,NULL,NULL
2020-05-07,acumulado,706,267.61671,0,NULL,NULL
2020-05-08,acumulado,723,285.75232,0,NULL,NULL
2020-05-09,acumulado,731,305.10521,0,NULL,NULL
2020-05-11,acumulado,741,325.75544,0,NULL,NULL
2020-05-12,acumulado,759,347.78810,0,NULL,NULL
2020-05-13,acumulado,774,371.29362,0,NULL,NULL
2020-05-14,acumulado,805,396.36804,0,NULL,NULL
2020-05-15,acumulado,829,423.11332,0,NULL,NULL
2020-05-16,acumulado,841,451.63767,0,NULL,NULL
2020-05-18,acumulado,854,482.05587,0,NULL,NULL
2020-05-19,acumulado,879,514.48961,0,NULL,NULL
2020-05-20,acumulado,902,549.06784,0,NULL,NULL
2020-05-21,acumulado,913,585.92711,0,NULL,NULL
2020-05-22,acumulado,921,625.21197,0,NULL,NULL
2020-05-23,acumulado,936,667.07528,0,NULL,NULL
2020-05-25,acumulado,961,711.67860,0,NULL,NULL
2020-05-26,acumulado,975,759.19258,0,NULL,NULL
2020-05-27,acumulado,995,809.79729,0,NULL,NULL
2020-05-28,acumulado,1089,863.68257,0,NULL,NULL
2020-05-29,acumulado,1100,921.04842,0,NULL,NULL
2020-05-30,acumulado,1109,982.10526,0,NULL,NULL
2020-06-01,acumulado,1129,1047.07431,0,NULL,NULL
2020-06-02,acumulado,1158,1116.18780,0,NULL,NULL
2020-06-03,acumulado,1191,1189.68925,0,NULL,NULL
2020-06-04,acumulado,1212,1267.83368,0,NULL,NULL
2020-06-05,acumulado,1237,1350.88773,0,NULL,NULL
2020-06-06,acumulado,1290,1439.12977,0,NULL,NULL
2020-06-08,acumulado,1352,1532.84994,0,NULL,NULL
2020-06-09,acumulado,1399,1632.35002,0,NULL,NULL
2020-06-10,acumulado,1619,1737.94335,0,NULL,NULL
2020-06-11,acumulado,1665,1849.95453,0,NULL,NULL
2020-06-12,acumulado,1718,1968.71900,0,NULL,NULL
2020-06-13,acumulado,1777,2094.58257,0,NULL,NULL
2020-06-15,acumulado,1865,2227.90071,0,NULL,NULL
2020-06-16,acumulado,2375,2369.03769,0,NULL,NULL
2020-06-17,acumulado,2489,2518.36554,0,NULL,NULL
2020-06-18,acumulado,2543,2676.26283,0,NULL,NULL
2020-06-19,acumulado,2663,2843.11320,0,NULL,NULL
2020-06-20,acumulado,2834,3019.30360,0,NULL,NULL
2020-06-21,acumulado,2885,3205.22243,0,NULL,NULL
2020-06-22,acumulado,3032,3401.25721,0,NULL,NULL
2020-06-23,acumulado,3298,3607.79216,0,NULL,NULL
2020-06-24,acumulado,3773,3825.20536,0,NULL,NULL
2020-06-25,acumulado,3948,4053.86570,0,NULL,NULL
2020-06-26,acumulado,4101,4294.12947,0,NULL,NULL
2020-06-27,acumulado,4199,4546.33676,0,NULL,NULL
2020-06-28,acumulado,4285,4810.80744,0,NULL,NULL
2020-06-29,acumulado,4774,5087.83707,0,NULL,NULL
2020-06-30,acumulado,5178,5377.69240,0,NULL,NULL
2020-07-01,acumulado,5523,5680.60678,0,NULL,NULL
2020-07-02,acumulado,5957,5996.77543,0,NULL,NULL
2020-07-03,acumulado,6368,6326.35054,0,NULL,NULL
2020-07-04,acumulado,6487,6669.43642,0,NULL,NULL
2020-07-05,acumulado,6835,7026.08463,0,NULL,NULL
2020-07-06,acumulado,7530,7396.28929,0,NULL,NULL
2020-07-07,acumulado,7786,7779.98258,0,NULL,NULL
2020-07-08,acumulado,8426,8177.03059,0,NULL,NULL
2020-07-09,acumulado,8844,8587.22955,0,NULL,NULL
2020-07-10,acumulado,9298,9010.30262,0,NULL,NULL
2020-07-11,acumulado,9665,9445.89735,0,NULL,NULL
2020-07-12,acumulado,9849,9893.58381,0,NULL,NULL
2020-07-13,acumulado,10440,10352.85361,0,NULL,NULL
2020-07-14,acumulado,10673,10823.11985,0,NULL,NULL
2020-07-15,acumulado,11390,11303.71803,0,NULL,NULL
2020-07-16,acumulado,12158,11793.90807,0,NULL,NULL
2020-07-17,acumulado,12623,12292.87732,0,NULL,NULL
2020-07-18,acumulado,13091,12799.74482,0,NULL,NULL
2020-07-19,acumulado,13398,13313.56645,0,NULL,NULL
2020-07-20,acumulado,13935,13833.34128,0,NULL,NULL
2020-07-21,acumulado,14402,14358.01877,0,NULL,NULL
2020-07-22,acumulado,15064,14886.50689,0,NULL,NULL
2020-07-23,acumulado,15704,15417.68093,0,NULL,NULL
2020-07-24,acumulado,16424,15950.39296,0,NULL,NULL
2020-07-25,acumulado,16788,16483.48167,0,NULL,NULL
2020-07-26,acumulado,17033,17015.78245,0,NULL,NULL
2020-07-27,acumulado,17328,17546.13757,0,NULL,NULL
2020-07-28,acumulado,17720,18073.40619,0,NULL,NULL
2020-07-29,acumulado,18131,18596.47412,0,NULL,NULL
2020-07-30,acumulado,18627,19114.26300,0,NULL,NULL
2020-07-31,acumulado,19326,19625.73894,0,NULL,NULL
2020-08-01,acumulado,19945,20129.92030,0,NULL,NULL
2020-08-02,acumulado,20363,20625.88461,0,NULL,NULL
2020-08-03,acumulado,20950,21112.77452,0,NULL,NULL
2020-08-04,acumulado,21570,21589.80259,0,NULL,NULL
2020-08-05,acumulado,22303,22056.25515,0,NULL,NULL
2020-08-06,acumulado,22779,22511.49495,0,NULL,NULL
2020-08-07,acumulado,23221,22954.96279,0,NULL,NULL
2020-08-08,acumulado,23805,NULL,1,23327.526,24281.951
2020-08-09,acumulado,24210,NULL,1,23733.105,24687.531
2020-08-10,acumulado,24603,NULL,1,24125.454,25079.880
2020-08-11,acumulado,24982,NULL,1,24504.393,25458.819
2020-08-12,acumulado,25347,NULL,1,24869.812,25824.237
2020-08-13,acumulado,25699,NULL,1,25221.665,26176.091
2020-08-14,acumulado,26037,NULL,1,25559.968,26514.394
2020-03-10,diario,1,0.00038,0,NULL,NULL
2020-03-11,diario,1,0.00047,0,NULL,NULL
2020-03-12,diario,4,0.00058,0,NULL,NULL
2020-03-13,diario,0,0.00072,0,NULL,NULL
2020-03-14,diario,0,0.00090,0,NULL,NULL
2020-03-15,diario,0,0.00111,0,NULL,NULL
2020-03-16,diario,2,0.00137,0,NULL,NULL
2020-03-17,diario,2,0.00169,0,NULL,NULL
2020-03-18,diario,5,0.00208,0,NULL,NULL
2020-03-19,diario,3,0.00255,0,NULL,NULL
2020-03-20,diario,10,0.00313,0,NULL,NULL
2020-03-22,diario,4,0.00384,0,NULL,NULL
2020-03-23,diario,6,0.00469,0,NULL,NULL
2020-03-24,diario,9,0.00572,0,NULL,NULL
2020-03-25,diario,10,0.00697,0,NULL,NULL
2020-03-26,diario,10,0.00847,0,NULL,NULL
2020-03-27,diario,5,0.01028,0,NULL,NULL
2020-03-28,diario,4,0.01246,0,NULL,NULL
2020-03-29,diario,4,0.01508,0,NULL,NULL
2020-03-30,diario,0,0.01821,0,NULL,NULL
2020-03-31,diario,11,0.02195,0,NULL,NULL
2020-04-01,diario,7,0.02642,0,NULL,NULL
2020-04-02,diario,12,0.03174,0,NULL,NULL
2020-04-03,diario,24,0.03807,0,NULL,NULL
2020-04-04,diario,19,0.04558,0,NULL,NULL
2020-04-06,diario,33,0.05449,0,NULL,NULL
2020-04-07,diario,35,0.06502,0,NULL,NULL
2020-04-08,diario,21,0.07745,0,NULL,NULL
2020-04-09,diario,7,0.09210,0,NULL,NULL
2020-04-11,diario,51,0.10933,0,NULL,NULL
2020-04-13,diario,39,0.12956,0,NULL,NULL
2020-04-14,diario,9,0.15327,0,NULL,NULL
2020-04-15,diario,11,0.18102,0,NULL,NULL
2020-04-16,diario,27,0.21342,0,NULL,NULL
2020-04-17,diario,6,0.25118,0,NULL,NULL
2020-04-18,diario,10,0.29512,0,NULL,NULL
2020-04-20,diario,25,0.34615,0,NULL,NULL
