data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1971.14442,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2003.97566,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2037.34963,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2071.27517,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2105.76125,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2140.81699,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2176.45164,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2212.67461,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2249.49546,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2286.92387,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2324.96970,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2363.64297,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2402.95382,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2442.91258,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2483.52974,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2524.81594,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2566.78198,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2609.43884,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2652.79768,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2696.86980,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2741.66671,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2787.20008,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2833.48175,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2880.52377,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2928.33834,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2976.93787,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3026.33496,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3076.54240,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3127.57316,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3179.44043,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3232.15758,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3285.73821,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3340.19608,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3395.54522,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3451.79981,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3508.97428,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3567.08328,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3626.14165,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3686.16448,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3747.16707,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3809.16496,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3872.17390,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3936.20991,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4001.28920,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4067.42826,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4134.64380,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4202.95279,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4272.37243,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4342.92020,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4414.61380,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4487.47122,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4561.51068,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4636.75069,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4713.21002,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4790.90771,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4869.86306,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4950.09567,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5031.62539,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5114.47239,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5198.65708,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5284.20021,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5371.12278,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5459.44610,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5549.19179,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5640.38175,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5733.03820,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5827.18367,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5922.84098,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6020.03329,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6118.78406,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6219.11707,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6321.05643,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6424.62658,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6529.85229,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6636.75863,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6745.37106,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6855.71533,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6967.81757,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7081.70421,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7197.40207,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7314.93829,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7434.34039,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7555.63621,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7678.85398,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7804.02228,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7931.17004,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8060.32657,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8191.52156,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8324.78505,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8460.14745,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8597.63956,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8737.29255,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8879.13799,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9023.20780,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9169.53430,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9318.15019,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9469.08857,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9622.38292,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9778.06712,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9936.17541,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10096.74248,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10259.80335,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10425.39350,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10593.54876,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10764.30537,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10937.69999,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11113.76964,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11292.55178,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11474.08425,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11658.40528,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11845.55352,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,12035.56802,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,12228.48820,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,12424.35391,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12623.20540,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12825.08328,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,13030.02860,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,13238.08277,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13449.28761,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13663.68533,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13881.31852,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,14102.23016,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14326.46362,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14554.06264,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14785.07135,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15019.53424,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,15257.49616,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15499.00237,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15744.09844,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,15992.83033,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,16245.24433,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16501.38710,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16761.30563,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,17025.04723,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17292.65955,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17564.19058,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,17839.68859,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,18119.20218,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18402.78025,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,18690.47197,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,18982.32681,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,19278.39450,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,19578.72506,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,19883.36873,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,20192.37600,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,20505.79761,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,20823.68449,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,21146.08782,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,21473.05893,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,21804.64936,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,22140.91082,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,22481.89515,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,22827.65437,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,23178.24060,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,23533.70606,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,23894.10310,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,24259.48412,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,24629.90158,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,25005.40801,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,25386.05592,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,25771.89788,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,26162.98639,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,26559.37396,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,26961.11301,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,27368.25593,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,27780.85495,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,28198.96223,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,28622.62977,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,29051.90940,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,29486.85275,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,29927.51125,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,30373.93607,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,30826.17813,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,31284.28803,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,31748.31606,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,32218.31217,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,32694.32591,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,33176.40642,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,33664.60241,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,34158.96212,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,34659.53327,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,35166.36306,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,35679.49813,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,36198.98450,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,36724.86757,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,37257.19207,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,37796.00202,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,38341.34072,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,38893.25068,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,39451.77359,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,40016.95032,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,40588.82084,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,41167.42419,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,41752.79846,0,NULL,NULL
