data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,22.93281,0,NULL,NULL
2020-03-11,acumulado,1,24.20993,0,NULL,NULL
2020-03-12,acumulado,5,25.55817,0,NULL,NULL
2020-03-13,acumulado,5,26.98150,0,NULL,NULL
2020-03-14,acumulado,5,28.48410,0,NULL,NULL
2020-03-15,acumulado,5,30.07037,0,NULL,NULL
2020-03-16,acumulado,7,31.74499,0,NULL,NULL
2020-03-17,acumulado,9,33.51286,0,NULL,NULL
2020-03-18,acumulado,14,35.37918,0,NULL,NULL
2020-03-19,acumulado,17,37.34944,0,NULL,NULL
2020-03-20,acumulado,27,39.42942,0,NULL,NULL
2020-03-22,acumulado,31,41.62524,0,NULL,NULL
2020-03-23,acumulado,37,43.94334,0,NULL,NULL
2020-03-24,acumulado,46,46.39054,0,NULL,NULL
2020-03-25,acumulado,56,48.97402,0,NULL,NULL
2020-03-26,acumulado,66,51.70137,0,NULL,NULL
2020-03-27,acumulado,71,54.58061,0,NULL,NULL
2020-03-28,acumulado,75,57.62019,0,NULL,NULL
2020-03-29,acumulado,79,60.82905,0,NULL,NULL
2020-03-30,acumulado,79,64.21660,0,NULL,NULL
2020-03-31,acumulado,90,67.79281,0,NULL,NULL
2020-04-01,acumulado,97,71.56818,0,NULL,NULL
2020-04-02,acumulado,109,75.55380,0,NULL,NULL
2020-04-03,acumulado,133,79.76137,0,NULL,NULL
2020-04-04,acumulado,152,84.20327,0,NULL,NULL
2020-04-06,acumulado,185,88.89253,0,NULL,NULL
2020-04-07,acumulado,220,93.84293,0,NULL,NULL
2020-04-08,acumulado,241,99.06903,0,NULL,NULL
2020-04-09,acumulado,248,104.58616,0,NULL,NULL
2020-04-11,acumulado,299,110.41054,0,NULL,NULL
2020-04-13,acumulado,338,116.55928,0,NULL,NULL
2020-04-14,acumulado,347,123.05044,0,NULL,NULL
2020-04-15,acumulado,358,129.90309,0,NULL,NULL
2020-04-16,acumulado,385,137.13737,0,NULL,NULL
2020-04-17,acumulado,391,144.77452,0,NULL,NULL
2020-04-18,acumulado,401,152.83698,0,NULL,NULL
2020-04-20,acumulado,426,161.34844,0,NULL,NULL
2020-04-21,acumulado,435,170.33389,0,NULL,NULL
2020-04-22,acumulado,450,179.81975,0,NULL,NULL
2020-04-23,acumulado,476,189.83387,0,NULL,NULL
2020-04-24,acumulado,489,200.40568,0,NULL,NULL
2020-04-25,acumulado,503,211.56622,0,NULL,NULL
2020-04-26,acumulado,509,223.34830,0,NULL,NULL
2020-04-27,acumulado,535,235.78651,0,NULL,NULL
2020-04-28,acumulado,559,248.91741,0,NULL,NULL
2020-04-29,acumulado,564,262.77956,0,NULL,NULL
2020-04-30,acumulado,604,277.41369,0,NULL,NULL
2020-05-01,acumulado,614,292.86279,0,NULL,NULL
2020-05-03,acumulado,623,309.17224,0,NULL,NULL
2020-05-04,acumulado,651,326.38997,0,NULL,NULL
2020-05-05,acumulado,658,344.56654,0,NULL,NULL
2020-05-06,acumulado,673,363.75537,0,NULL,NULL
2020-05-07,acumulado,706,384.01281,0,NULL,NULL
2020-05-08,acumulado,723,405.39838,0,NULL,NULL
2020-05-09,acumulado,731,427.97491,0,NULL,NULL
2020-05-11,acumulado,741,451.80872,0,NULL,NULL
2020-05-12,acumulado,759,476.96982,0,NULL,NULL
2020-05-13,acumulado,774,503.53214,0,NULL,NULL
2020-05-14,acumulado,805,531.57371,0,NULL,NULL
2020-05-15,acumulado,829,561.17689,0,NULL,NULL
2020-05-16,acumulado,841,592.42867,0,NULL,NULL
2020-05-18,acumulado,854,625.42085,0,NULL,NULL
2020-05-19,acumulado,879,660.25035,0,NULL,NULL
2020-05-20,acumulado,902,697.01949,0,NULL,NULL
2020-05-21,acumulado,913,735.83628,0,NULL,NULL
2020-05-22,acumulado,921,776.81477,0,NULL,NULL
2020-05-23,acumulado,936,820.07533,0,NULL,NULL
2020-05-25,acumulado,961,865.74505,0,NULL,NULL
2020-05-26,acumulado,975,913.95810,0,NULL,NULL
2020-05-27,acumulado,995,964.85611,0,NULL,NULL
2020-05-28,acumulado,1089,1018.58860,0,NULL,NULL
2020-05-29,acumulado,1100,1075.31343,0,NULL,NULL
2020-05-30,acumulado,1109,1135.19723,0,NULL,NULL
2020-06-01,acumulado,1129,1198.41592,0,NULL,NULL
2020-06-02,acumulado,1158,1265.15523,0,NULL,NULL
2020-06-03,acumulado,1191,1335.61121,0,NULL,NULL
2020-06-04,acumulado,1212,1409.99084,0,NULL,NULL
2020-06-05,acumulado,1237,1488.51262,0,NULL,NULL
2020-06-06,acumulado,1290,1571.40723,0,NULL,NULL
2020-06-08,acumulado,1352,1658.91818,0,NULL,NULL
2020-06-09,acumulado,1399,1751.30255,0,NULL,NULL
2020-06-10,acumulado,1619,1848.83173,0,NULL,NULL
2020-06-11,acumulado,1665,1951.79224,0,NULL,NULL
2020-06-12,acumulado,1718,2060.48653,0,NULL,NULL
2020-06-13,acumulado,1777,2175.23392,0,NULL,NULL
2020-06-15,acumulado,1865,2296.37148,0,NULL,NULL
2020-06-16,acumulado,2375,2424.25508,0,NULL,NULL
2020-06-17,acumulado,2489,2559.26039,0,NULL,NULL
2020-06-18,acumulado,2543,2701.78401,0,NULL,NULL
2020-06-19,acumulado,2663,2852.24462,0,NULL,NULL
2020-06-20,acumulado,2834,3011.08421,0,NULL,NULL
2020-06-21,acumulado,2885,3178.76940,0,NULL,NULL
2020-06-22,acumulado,3032,3355.79276,0,NULL,NULL
2020-06-23,acumulado,3298,3542.67433,0,NULL,NULL
2020-06-24,acumulado,3773,3739.96309,0,NULL,NULL
2020-06-25,acumulado,3948,3948.23858,0,NULL,NULL
2020-06-26,acumulado,4101,4168.11262,0,NULL,NULL
2020-06-27,acumulado,4199,4400.23111,0,NULL,NULL
2020-06-28,acumulado,4285,4645.27591,0,NULL,NULL
2020-06-29,acumulado,4774,4903.96683,0,NULL,NULL
2020-06-30,acumulado,5178,5177.06379,0,NULL,NULL
2020-07-01,acumulado,5523,5465.36901,0,NULL,NULL
2020-07-02,acumulado,5957,5769.72938,0,NULL,NULL
2020-07-03,acumulado,6368,6091.03896,0,NULL,NULL
2020-07-04,acumulado,6487,6430.24157,0,NULL,NULL
2020-07-05,acumulado,6835,6788.33360,0,NULL,NULL
2020-07-06,acumulado,7530,7166.36693,0,NULL,NULL
2020-07-07,acumulado,7786,7565.45198,0,NULL,NULL
2020-07-08,acumulado,8426,7986.76103,0,NULL,NULL
2020-07-09,acumulado,8844,8431.53161,0,NULL,NULL
2020-07-10,acumulado,9298,8901.07016,0,NULL,NULL
2020-07-11,acumulado,9665,9396.75588,0,NULL,NULL
2020-07-12,acumulado,9849,9920.04473,0,NULL,NULL
2020-07-13,acumulado,10440,10472.47376,0,NULL,NULL
2020-07-14,acumulado,10673,11055.66559,0,NULL,NULL
2020-07-15,acumulado,11390,11671.33318,0,NULL,NULL
2020-07-16,acumulado,12158,12321.28486,0,NULL,NULL
2020-07-17,acumulado,13732,NULL,1,13318.325,14145.241
2020-07-18,acumulado,14496,NULL,1,14083.014,14909.930
2020-07-19,acumulado,15304,NULL,1,14890.285,15717.201
2020-07-20,acumulado,16156,NULL,1,15742.508,16569.424
2020-07-21,acumulado,17056,NULL,1,16642.188,17469.104
2020-07-22,acumulado,18005,NULL,1,17591.965,18418.881
2020-07-23,acumulado,19008,NULL,1,18594.630,19421.546
2020-03-10,diario,1,0.00001,0,NULL,NULL
2020-03-11,diario,1,0.00001,0,NULL,NULL
2020-03-12,diario,4,0.00001,0,NULL,NULL
2020-03-13,diario,0,0.00001,0,NULL,NULL
2020-03-14,diario,0,0.00002,0,NULL,NULL
2020-03-15,diario,0,0.00003,0,NULL,NULL
2020-03-16,diario,2,0.00003,0,NULL,NULL
2020-03-17,diario,2,0.00005,0,NULL,NULL
2020-03-18,diario,5,0.00006,0,NULL,NULL
2020-03-19,diario,3,0.00008,0,NULL,NULL
2020-03-20,diario,10,0.00010,0,NULL,NULL
2020-03-22,diario,4,0.00014,0,NULL,NULL
2020-03-23,diario,6,0.00018,0,NULL,NULL
2020-03-24,diario,9,0.00024,0,NULL,NULL
2020-03-25,diario,10,0.00031,0,NULL,NULL
2020-03-26,diario,10,0.00040,0,NULL,NULL
2020-03-27,diario,5,0.00052,0,NULL,NULL
2020-03-28,diario,4,0.00067,0,NULL,NULL
2020-03-29,diario,4,0.00087,0,NULL,NULL
2020-03-30,diario,0,0.00112,0,NULL,NULL
2020-03-31,diario,11,0.00144,0,NULL,NULL
2020-04-01,diario,7,0.00185,0,NULL,NULL
2020-04-02,diario,12,0.00237,0,NULL,NULL
2020-04-03,diario,24,0.00302,0,NULL,NULL
2020-04-04,diario,19,0.00385,0,NULL,NULL
2020-04-06,diario,33,0.00489,0,NULL,NULL
2020-04-07,diario,35,0.00620,0,NULL,NULL
2020-04-08,diario,21,0.00784,0,NULL,NULL
2020-04-09,diario,7,0.00988,0,NULL,NULL
2020-04-11,diario,51,0.01243,0,NULL,NULL
2020-04-13,diario,39,0.01560,0,NULL,NULL
2020-04-14,diario,9,0.01953,0,NULL,NULL
2020-04-15,diario,11,0.02439,0,NULL,NULL
2020-04-16,diario,27,0.03038,0,NULL,NULL
2020-04-17,diario,6,0.03775,0,NULL,NULL
2020-04-18,diario,10,0.04679,0,NULL,NULL
2020-04-20,diario,25,0.05785,0,NULL,NULL
2020-04-21,diario,9,0.07135,0,NULL,NULL
2020-04-22,diario,15,0.08779,0,NULL,NULL
2020-04-23,diario,26,0.10774,0,NULL,NULL
2020-04-24,diario,13,0.13191,0,NULL,NULL
2020-04-25,diario,14,0.16110,0,NULL,NULL
2020-04-26,diario,6,0.19627,0,NULL,NULL
