data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,86.34423,0,NULL,NULL
2020-03-11,acumulado,1,NULL,90.24278,0,NULL,NULL
2020-03-12,acumulado,5,NULL,94.31703,0,NULL,NULL
2020-03-13,acumulado,5,NULL,98.57484,0,NULL,NULL
2020-03-14,acumulado,5,NULL,103.02448,0,NULL,NULL
2020-03-15,acumulado,5,NULL,107.67453,0,NULL,NULL
2020-03-16,acumulado,7,NULL,112.53398,0,NULL,NULL
2020-03-17,acumulado,9,NULL,117.61222,0,NULL,NULL
2020-03-18,acumulado,14,NULL,122.91905,0,NULL,NULL
2020-03-19,acumulado,17,NULL,128.46472,0,NULL,NULL
2020-03-20,acumulado,27,NULL,134.25990,0,NULL,NULL
2020-03-22,acumulado,31,NULL,140.31576,0,NULL,NULL
2020-03-23,acumulado,37,NULL,146.64397,0,NULL,NULL
2020-03-24,acumulado,46,NULL,153.25669,0,NULL,NULL
2020-03-25,acumulado,56,NULL,160.16663,0,NULL,NULL
2020-03-26,acumulado,66,NULL,167.38707,0,NULL,NULL
2020-03-27,acumulado,71,NULL,174.93186,0,NULL,NULL
2020-03-28,acumulado,75,NULL,182.81546,0,NULL,NULL
2020-03-29,acumulado,79,NULL,191.05297,0,NULL,NULL
2020-03-30,acumulado,79,NULL,199.66015,0,NULL,NULL
2020-03-31,acumulado,90,NULL,208.65346,0,NULL,NULL
2020-04-01,acumulado,97,NULL,218.05006,0,NULL,NULL
2020-04-02,acumulado,109,NULL,227.86787,0,NULL,NULL
2020-04-03,acumulado,133,NULL,238.12560,0,NULL,NULL
2020-04-04,acumulado,152,NULL,248.84276,0,NULL,NULL
2020-04-06,acumulado,185,NULL,260.03971,0,NULL,NULL
2020-04-07,acumulado,220,NULL,271.73770,0,NULL,NULL
2020-04-08,acumulado,241,NULL,283.95889,0,NULL,NULL
2020-04-09,acumulado,248,NULL,296.72641,0,NULL,NULL
2020-04-11,acumulado,299,NULL,310.06436,0,NULL,NULL
2020-04-13,acumulado,338,NULL,323.99792,0,NULL,NULL
2020-04-14,acumulado,347,NULL,338.55330,0,NULL,NULL
2020-04-15,acumulado,358,NULL,353.75787,0,NULL,NULL
2020-04-16,acumulado,385,NULL,369.64015,0,NULL,NULL
2020-04-17,acumulado,391,NULL,386.22986,0,NULL,NULL
2020-04-18,acumulado,401,NULL,403.55802,0,NULL,NULL
2020-04-20,acumulado,426,NULL,421.65693,0,NULL,NULL
2020-04-21,acumulado,435,NULL,440.56026,0,NULL,NULL
2020-04-22,acumulado,450,NULL,460.30309,0,NULL,NULL
2020-04-23,acumulado,476,NULL,480.92198,0,NULL,NULL
