data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4565.23718,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4622.52658,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4680.52389,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4739.23759,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4798.67624,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4858.84850,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4919.76312,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4981.42897,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5043.85498,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5107.05020,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5171.02379,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5235.78500,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5301.34317,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5367.70775,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5434.88831,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5502.89449,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5571.73608,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5641.42293,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5711.96502,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5783.37245,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5855.65539,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5928.82416,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6002.88918,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6077.86095,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6153.75013,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6230.56745,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6308.32379,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6387.03013,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6466.69755,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6547.33727,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6628.96063,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6711.57906,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6795.20413,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6879.84754,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6965.52109,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7052.23670,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7140.00645,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7228.84249,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7318.75714,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7409.76283,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7501.87210,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7595.09764,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7689.45226,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7784.94890,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7881.60063,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7979.42064,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8078.42228,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8178.61899,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8280.02439,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8382.65219,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8486.51628,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8591.63063,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8698.00941,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8805.66687,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8914.61744,0,NULL,NULL
