data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2278.30485,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2315.03654,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2352.35458,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2390.26814,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2428.78651,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2467.91914,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2507.67563,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2548.06570,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2589.09922,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2630.78621,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2673.13685,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2716.16146,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2759.87050,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2804.27460,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2849.38455,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2895.21129,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2941.76592,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2989.05971,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3037.10408,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3085.91064,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3135.49115,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3185.85754,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3237.02192,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3288.99659,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3341.79401,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3395.42681,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3449.90782,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3505.25005,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3561.46670,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3618.57115,0,NULL,NULL
