data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,8016.42536,0,NULL,NULL
2020-03-11,acumulado,1,NULL,8097.50543,0,NULL,NULL
2020-03-12,acumulado,5,NULL,8179.38625,0,NULL,NULL
2020-03-13,acumulado,5,NULL,8262.07535,0,NULL,NULL
2020-03-14,acumulado,5,NULL,8345.58031,0,NULL,NULL
2020-03-15,acumulado,5,NULL,8429.90876,0,NULL,NULL
2020-03-16,acumulado,7,NULL,8515.06841,0,NULL,NULL
2020-03-17,acumulado,9,NULL,8601.06703,0,NULL,NULL
2020-03-18,acumulado,14,NULL,8687.91245,0,NULL,NULL
2020-03-19,acumulado,17,NULL,8775.61256,0,NULL,NULL
2020-03-20,acumulado,27,NULL,8864.17534,0,NULL,NULL
2020-03-22,acumulado,31,NULL,8953.60880,0,NULL,NULL
2020-03-23,acumulado,37,NULL,9043.92104,0,NULL,NULL
2020-03-24,acumulado,46,NULL,9135.12022,0,NULL,NULL
2020-03-25,acumulado,56,NULL,9227.21456,0,NULL,NULL
2020-03-26,acumulado,66,NULL,9320.21235,0,NULL,NULL
2020-03-27,acumulado,71,NULL,9414.12194,0,NULL,NULL
2020-03-28,acumulado,75,NULL,9508.95177,0,NULL,NULL
2020-03-29,acumulado,79,NULL,9604.71032,0,NULL,NULL
2020-03-30,acumulado,79,NULL,9701.40615,0,NULL,NULL
2020-03-31,acumulado,90,NULL,9799.04788,0,NULL,NULL
2020-04-01,acumulado,97,NULL,9897.64423,0,NULL,NULL
2020-04-02,acumulado,109,NULL,9997.20394,0,NULL,NULL
2020-04-03,acumulado,133,NULL,10097.73585,0,NULL,NULL
2020-04-04,acumulado,152,NULL,10199.24886,0,NULL,NULL
2020-04-06,acumulado,185,NULL,10301.75195,0,NULL,NULL
2020-04-07,acumulado,220,NULL,10405.25416,0,NULL,NULL
2020-04-08,acumulado,241,NULL,10509.76460,0,NULL,NULL
2020-04-09,acumulado,248,NULL,10615.29244,0,NULL,NULL
2020-04-11,acumulado,299,NULL,10721.84695,0,NULL,NULL
2020-04-13,acumulado,338,NULL,10829.43745,0,NULL,NULL
2020-04-14,acumulado,347,NULL,10938.07334,0,NULL,NULL
2020-04-15,acumulado,358,NULL,11047.76407,0,NULL,NULL
2020-04-16,acumulado,385,NULL,11158.51920,0,NULL,NULL
2020-04-17,acumulado,391,NULL,11270.34832,0,NULL,NULL
2020-04-18,acumulado,401,NULL,11383.26113,0,NULL,NULL
2020-04-20,acumulado,426,NULL,11497.26738,0,NULL,NULL
2020-04-21,acumulado,435,NULL,11612.37689,0,NULL,NULL
2020-04-22,acumulado,450,NULL,11728.59957,0,NULL,NULL
2020-04-23,acumulado,476,NULL,11845.94540,0,NULL,NULL
2020-04-24,acumulado,489,NULL,11964.42442,0,NULL,NULL
2020-04-25,acumulado,503,NULL,12084.04675,0,NULL,NULL
2020-04-26,acumulado,509,NULL,12204.82260,0,NULL,NULL
2020-04-27,acumulado,535,NULL,12326.76222,0,NULL,NULL
2020-04-28,acumulado,559,NULL,12449.87597,0,NULL,NULL
