data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1960.11652,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1993.39729,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2027.23799,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2061.64786,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2096.63631,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2132.21286,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2168.38722,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2205.16921,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2242.56886,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2280.59630,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2319.26185,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2358.57600,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2398.54939,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2439.19282,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2480.51727,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2522.53390,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2565.25402,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2608.68913,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2652.85091,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2697.75122,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2743.40209,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2789.81576,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2837.00464,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2884.98133,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2933.75863,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2983.34955,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3033.76726,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3085.02517,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3137.13687,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3190.11617,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3243.97708,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3298.73383,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3354.40085,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3410.99281,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3468.52457,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3527.01124,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3586.46813,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3646.91081,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3708.35506,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3770.81689,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3834.31255,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3898.85854,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3964.47159,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4031.16868,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4098.96703,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4167.88413,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4237.93771,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4309.14575,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4381.52650,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4455.09846,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4529.88042,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4605.89141,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4683.15074,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4761.67800,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4841.49305,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4922.61603,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5005.06736,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5088.86775,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5174.03820,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5260.59998,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5348.57468,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5437.98417,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5528.85063,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5621.19652,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5715.04463,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5810.41804,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5907.34014,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6005.83464,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6105.92556,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6207.63724,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6310.99432,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6416.02180,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6522.74496,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6631.18945,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6741.38121,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6853.34654,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6967.11205,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7082.70471,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7200.15180,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7319.48096,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7440.72017,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7563.89773,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7689.04231,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7816.18292,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7945.34891,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8076.56998,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8209.87619,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8345.29795,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8482.86601,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8622.61149,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8764.56584,0,NULL,NULL
