data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,5224.00911,0,NULL,NULL
2020-03-11,acumulado,1,NULL,5286.47132,0,NULL,NULL
2020-03-12,acumulado,5,NULL,5349.66767,0,NULL,NULL
2020-03-13,acumulado,5,NULL,5413.60650,0,NULL,NULL
2020-03-14,acumulado,5,NULL,5478.29620,0,NULL,NULL
2020-03-15,acumulado,5,NULL,5543.74529,0,NULL,NULL
2020-03-16,acumulado,7,NULL,5609.96234,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5676.95604,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5744.73515,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5813.30852,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5882.68511,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5952.87395,0,NULL,NULL
2020-03-23,acumulado,37,NULL,6023.88418,0,NULL,NULL
2020-03-24,acumulado,46,NULL,6095.72503,0,NULL,NULL
2020-03-25,acumulado,56,NULL,6168.40580,0,NULL,NULL
2020-03-26,acumulado,66,NULL,6241.93594,0,NULL,NULL
2020-03-27,acumulado,71,NULL,6316.32493,0,NULL,NULL
2020-03-28,acumulado,75,NULL,6391.58240,0,NULL,NULL
2020-03-29,acumulado,79,NULL,6467.71805,0,NULL,NULL
2020-03-30,acumulado,79,NULL,6544.74169,0,NULL,NULL
2020-03-31,acumulado,90,NULL,6622.66321,0,NULL,NULL
2020-04-01,acumulado,97,NULL,6701.49262,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6781.24002,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6861.91563,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6943.52973,0,NULL,NULL
2020-04-06,acumulado,185,NULL,7026.09275,0,NULL,NULL
2020-04-07,acumulado,220,NULL,7109.61519,0,NULL,NULL
2020-04-08,acumulado,241,NULL,7194.10767,0,NULL,NULL
2020-04-09,acumulado,248,NULL,7279.58092,0,NULL,NULL
2020-04-11,acumulado,299,NULL,7366.04575,0,NULL,NULL
2020-04-13,acumulado,338,NULL,7453.51309,0,NULL,NULL
2020-04-14,acumulado,347,NULL,7541.99400,0,NULL,NULL
2020-04-15,acumulado,358,NULL,7631.49961,0,NULL,NULL
2020-04-16,acumulado,385,NULL,7722.04117,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7813.63006,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7906.27775,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7999.99582,0,NULL,NULL
2020-04-21,acumulado,435,NULL,8094.79596,0,NULL,NULL
