data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,35.21222,0,NULL,NULL
2020-03-11,acumulado,1,NULL,37.10705,0,NULL,NULL
2020-03-12,acumulado,5,NULL,39.10375,0,NULL,NULL
2020-03-13,acumulado,5,NULL,41.20778,0,NULL,NULL
2020-03-14,acumulado,5,NULL,43.42492,0,NULL,NULL
2020-03-15,acumulado,5,NULL,45.76121,0,NULL,NULL
2020-03-16,acumulado,7,NULL,48.22305,0,NULL,NULL
2020-03-17,acumulado,9,NULL,50.81718,0,NULL,NULL
2020-03-18,acumulado,14,NULL,53.55068,0,NULL,NULL
2020-03-19,acumulado,17,NULL,56.43102,0,NULL,NULL
2020-03-20,acumulado,27,NULL,59.46607,0,NULL,NULL
2020-03-22,acumulado,31,NULL,62.66411,0,NULL,NULL
2020-03-23,acumulado,37,NULL,66.03387,0,NULL,NULL
2020-03-24,acumulado,46,NULL,69.58454,0,NULL,NULL
2020-03-25,acumulado,56,NULL,73.32580,0,NULL,NULL
2020-03-26,acumulado,66,NULL,77.26785,0,NULL,NULL
2020-03-27,acumulado,71,NULL,81.42142,0,NULL,NULL
2020-03-28,acumulado,75,NULL,85.79781,0,NULL,NULL
2020-03-29,acumulado,79,NULL,90.40892,0,NULL,NULL
2020-03-30,acumulado,79,NULL,95.26730,0,NULL,NULL
2020-03-31,acumulado,90,NULL,100.38614,0,NULL,NULL
2020-04-01,acumulado,97,NULL,105.77933,0,NULL,NULL
2020-04-02,acumulado,109,NULL,111.46151,0,NULL,NULL
2020-04-03,acumulado,133,NULL,117.44807,0,NULL,NULL
2020-04-04,acumulado,152,NULL,123.75522,0,NULL,NULL
2020-04-06,acumulado,185,NULL,130.40003,0,NULL,NULL
2020-04-07,acumulado,220,NULL,137.40046,0,NULL,NULL
2020-04-08,acumulado,241,NULL,144.77542,0,NULL,NULL
2020-04-09,acumulado,248,NULL,152.54480,0,NULL,NULL
2020-04-11,acumulado,299,NULL,160.72953,0,NULL,NULL
2020-04-13,acumulado,338,NULL,169.35165,0,NULL,NULL
2020-04-14,acumulado,347,NULL,178.43434,0,NULL,NULL
2020-04-15,acumulado,358,NULL,188.00199,0,NULL,NULL
2020-04-16,acumulado,385,NULL,198.08024,0,NULL,NULL
2020-04-17,acumulado,391,NULL,208.69609,0,NULL,NULL
2020-04-18,acumulado,401,NULL,219.87791,0,NULL,NULL
2020-04-20,acumulado,426,NULL,231.65556,0,NULL,NULL
2020-04-21,acumulado,435,NULL,244.06042,0,NULL,NULL
2020-04-22,acumulado,450,NULL,257.12549,0,NULL,NULL
2020-04-23,acumulado,476,NULL,270.88547,0,NULL,NULL
2020-04-24,acumulado,489,NULL,285.37681,0,NULL,NULL
2020-04-25,acumulado,503,NULL,300.63786,0,NULL,NULL
2020-04-26,acumulado,509,NULL,316.70888,0,NULL,NULL
2020-04-27,acumulado,535,NULL,333.63218,0,NULL,NULL
2020-04-28,acumulado,559,NULL,351.45222,0,NULL,NULL
2020-04-29,acumulado,564,NULL,370.21569,0,NULL,NULL
2020-04-30,acumulado,604,NULL,389.97162,0,NULL,NULL
2020-05-01,acumulado,614,NULL,410.77147,0,NULL,NULL
2020-05-03,acumulado,623,NULL,432.66930,0,NULL,NULL
2020-05-04,acumulado,651,NULL,455.72180,0,NULL,NULL
2020-05-05,acumulado,658,NULL,479.98848,0,NULL,NULL
2020-05-06,acumulado,673,NULL,505.53174,0,NULL,NULL
2020-05-07,acumulado,706,NULL,532.41706,0,NULL,NULL
2020-05-08,acumulado,723,NULL,560.71305,0,NULL,NULL
2020-05-09,acumulado,731,NULL,590.49165,0,NULL,NULL
2020-05-11,acumulado,741,NULL,621.82822,0,NULL,NULL
2020-05-12,acumulado,759,NULL,654.80173,0,NULL,NULL
2020-05-13,acumulado,774,NULL,689.49484,0,NULL,NULL
2020-05-14,acumulado,805,NULL,725.99410,0,NULL,NULL
2020-05-15,acumulado,829,NULL,764.39006,0,NULL,NULL
2020-05-16,acumulado,841,NULL,804.77745,0,NULL,NULL
2020-05-18,acumulado,854,NULL,847.25531,0,NULL,NULL
2020-05-19,acumulado,879,NULL,891.92714,0,NULL,NULL
2020-05-20,acumulado,902,NULL,938.90106,0,NULL,NULL
2020-05-21,acumulado,913,NULL,988.28996,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1040.21164,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1094.78897,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1152.15003,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1212.42823,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1275.76248,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1342.29728,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1412.18284,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1485.57522,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1562.63637,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1643.53424,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1728.44285,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1817.54230,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1911.01881,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2009.06471,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2111.87839,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2219.66425,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2332.63260,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2450.99949,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2574.98655,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2704.82078,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2840.73420,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,2982.96359,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3131.75003,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3287.33848,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,3449.97724,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3619.91731,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,3797.41176,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,3982.71494,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,4176.08166,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,4377.76618,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4588.02129,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,4807.09709,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,5035.23985,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,5272.69063,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5519.68394,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,5776.44618,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,6043.19409,0,NULL,NULL
