data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,7.59112,0,NULL,NULL
2020-03-11,acumulado,1,8.12142,0,NULL,NULL
2020-03-12,acumulado,5,8.68876,0,NULL,NULL
2020-03-13,acumulado,5,9.29572,0,NULL,NULL
2020-03-14,acumulado,5,9.94507,0,NULL,NULL
2020-03-15,acumulado,5,10.63976,0,NULL,NULL
2020-03-16,acumulado,7,11.38295,0,NULL,NULL
2020-03-17,acumulado,9,12.17804,0,NULL,NULL
2020-03-18,acumulado,14,13.02865,0,NULL,NULL
2020-03-19,acumulado,17,13.93864,0,NULL,NULL
2020-03-20,acumulado,27,14.91215,0,NULL,NULL
2020-03-22,acumulado,31,15.95363,0,NULL,NULL
2020-03-23,acumulado,37,17.06780,0,NULL,NULL
2020-03-24,acumulado,46,18.25973,0,NULL,NULL
2020-03-25,acumulado,56,19.53486,0,NULL,NULL
2020-03-26,acumulado,66,20.89897,0,NULL,NULL
2020-03-27,acumulado,71,22.35826,0,NULL,NULL
2020-03-28,acumulado,75,23.91938,0,NULL,NULL
2020-03-29,acumulado,79,25.58940,0,NULL,NULL
2020-03-30,acumulado,79,27.37592,0,NULL,NULL
2020-03-31,acumulado,90,29.28705,0,NULL,NULL
2020-04-01,acumulado,97,31.33146,0,NULL,NULL
2020-04-02,acumulado,109,33.51842,0,NULL,NULL
2020-04-03,acumulado,133,35.85786,0,NULL,NULL
2020-04-04,acumulado,152,38.36038,0,NULL,NULL
2020-04-06,acumulado,185,41.03732,0,NULL,NULL
2020-04-07,acumulado,220,43.90081,0,NULL,NULL
2020-04-08,acumulado,241,46.96379,0,NULL,NULL
2020-04-09,acumulado,248,50.24014,0,NULL,NULL
2020-04-11,acumulado,299,53.74465,0,NULL,NULL
2020-04-13,acumulado,338,57.49317,0,NULL,NULL
2020-04-14,acumulado,347,61.50261,0,NULL,NULL
2020-04-15,acumulado,358,65.79107,0,NULL,NULL
2020-04-16,acumulado,385,70.37787,0,NULL,NULL
2020-04-17,acumulado,391,75.28368,0,NULL,NULL
2020-04-18,acumulado,401,80.53055,0,NULL,NULL
2020-04-20,acumulado,426,86.14209,0,NULL,NULL
2020-04-21,acumulado,435,92.14349,0,NULL,NULL
2020-04-22,acumulado,450,98.56165,0,NULL,NULL
2020-04-23,acumulado,476,105.42534,0,NULL,NULL
2020-04-24,acumulado,489,112.76526,0,NULL,NULL
2020-04-25,acumulado,503,120.61420,0,NULL,NULL
2020-04-26,acumulado,509,129.00717,0,NULL,NULL
2020-04-27,acumulado,535,137.98155,0,NULL,NULL
2020-04-28,acumulado,559,147.57724,0,NULL,NULL
2020-04-29,acumulado,564,157.83683,0,NULL,NULL
2020-04-30,acumulado,604,168.80576,0,NULL,NULL
2020-05-01,acumulado,614,180.53250,0,NULL,NULL
2020-05-03,acumulado,623,193.06878,0,NULL,NULL
2020-05-04,acumulado,651,206.46974,0,NULL,NULL
2020-05-05,acumulado,658,220.79418,0,NULL,NULL
2020-05-06,acumulado,673,236.10478,0,NULL,NULL
2020-05-07,acumulado,706,252.46835,0,NULL,NULL
2020-05-08,acumulado,723,269.95604,0,NULL,NULL
2020-05-09,acumulado,731,288.64365,0,NULL,NULL
2020-05-11,acumulado,741,308.61188,0,NULL,NULL
2020-05-12,acumulado,759,329.94664,0,NULL,NULL
2020-05-13,acumulado,774,352.73930,0,NULL,NULL
2020-05-14,acumulado,805,377.08708,0,NULL,NULL
2020-05-15,acumulado,829,403.09331,0,NULL,NULL
2020-05-16,acumulado,841,430.86780,0,NULL,NULL
2020-05-18,acumulado,854,460.52717,0,NULL,NULL
2020-05-19,acumulado,879,492.19525,0,NULL,NULL
2020-05-20,acumulado,902,526.00338,0,NULL,NULL
2020-05-21,acumulado,913,562.09086,0,NULL,NULL
2020-05-22,acumulado,921,600.60529,0,NULL,NULL
2020-05-23,acumulado,936,641.70297,0,NULL,NULL
2020-05-25,acumulado,961,685.54928,0,NULL,NULL
2020-05-26,acumulado,975,732.31910,0,NULL,NULL
2020-05-27,acumulado,995,782.19715,0,NULL,NULL
2020-05-28,acumulado,1089,835.37842,0,NULL,NULL
2020-05-29,acumulado,1100,892.06847,0,NULL,NULL
2020-05-30,acumulado,1109,952.48386,0,NULL,NULL
2020-06-01,acumulado,1129,1016.85238,0,NULL,NULL
2020-06-02,acumulado,1158,1085.41342,0,NULL,NULL
2020-06-03,acumulado,1191,1158.41817,0,NULL,NULL
2020-06-04,acumulado,1212,1236.12985,0,NULL,NULL
2020-06-05,acumulado,1237,1318.82385,0,NULL,NULL
2020-06-06,acumulado,1290,1406.78781,0,NULL,NULL
2020-06-08,acumulado,1352,1500.32163,0,NULL,NULL
2020-06-09,acumulado,1399,1599.73733,0,NULL,NULL
2020-06-10,acumulado,1619,1705.35892,0,NULL,NULL
2020-06-11,acumulado,1665,1817.52202,0,NULL,NULL
2020-06-12,acumulado,1718,1936.57340,0,NULL,NULL
2020-06-13,acumulado,1777,2062.87037,0,NULL,NULL
2020-06-15,acumulado,1865,2196.78001,0,NULL,NULL
2020-06-16,acumulado,2375,2338.67813,0,NULL,NULL
2020-06-17,acumulado,2489,2488.94810,0,NULL,NULL
2020-06-18,acumulado,2543,2647.97940,0,NULL,NULL
2020-06-19,acumulado,2663,2816.16596,0,NULL,NULL
2020-06-20,acumulado,2834,2993.90419,0,NULL,NULL
2020-06-21,acumulado,2885,3181.59077,0,NULL,NULL
2020-06-22,acumulado,3032,3379.62008,0,NULL,NULL
2020-06-23,acumulado,3298,3588.38140,0,NULL,NULL
2020-06-24,acumulado,3773,3808.25573,0,NULL,NULL
2020-06-25,acumulado,3948,4039.61233,0,NULL,NULL
2020-06-26,acumulado,4101,4282.80493,0,NULL,NULL
2020-06-27,acumulado,4199,4538.16765,0,NULL,NULL
2020-06-28,acumulado,4285,4806.01059,0,NULL,NULL
2020-06-29,acumulado,4774,5086.61521,0,NULL,NULL
2020-06-30,acumulado,5178,5380.22949,0,NULL,NULL
2020-07-01,acumulado,5523,5687.06286,0,NULL,NULL
2020-07-02,acumulado,5957,6007.28107,0,NULL,NULL
2020-07-03,acumulado,6368,6341.00096,0,NULL,NULL
2020-07-04,acumulado,6487,6688.28531,0,NULL,NULL
2020-07-05,acumulado,6835,7049.13776,0,NULL,NULL
