data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4562.58377,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4619.84272,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4677.80926,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4736.49185,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4795.89906,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4856.03953,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4916.92204,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4978.55541,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5040.94861,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5104.11067,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5168.05075,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5232.77808,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5298.30201,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5364.63200,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5431.77759,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5499.74844,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5568.55432,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5638.20508,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5708.71071,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5780.08129,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5852.32701,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5925.45816,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5999.48515,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6074.41852,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6150.26888,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6227.04700,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6304.76372,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6383.43003,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6463.05701,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6543.65588,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6625.23796,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6707.81469,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6791.39765,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6875.99850,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6961.62906,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7048.30126,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7136.02715,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7224.81889,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7314.68879,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7405.64928,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7497.71290,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7590.89234,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7685.20040,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7780.65001,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7877.25424,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7975.02630,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8073.97950,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8174.12731,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8275.48331,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8378.06125,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8481.87498,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8586.93850,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8693.26594,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8800.87158,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8909.76982,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9019.97521,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9131.50245,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9244.36636,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9358.58190,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9474.16419,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9591.12848,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9709.49016,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9829.26478,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9950.46801,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10073.11568,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10197.22377,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10322.80838,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10449.88580,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10578.47242,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10708.58481,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10840.23968,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,10973.45387,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11108.24440,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11244.62842,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11382.62322,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11522.24626,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11663.51515,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11806.44763,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11951.06162,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12097.37517,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12245.40648,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12395.17391,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12546.69597,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12699.99133,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12855.07880,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13011.97734,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13170.70607,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13331.28427,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13493.73134,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13658.06687,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13824.31058,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,13992.48235,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14162.60220,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14334.69030,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14508.76700,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14684.85276,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14862.96822,0,NULL,NULL
