data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,23.24486,0,NULL,NULL
2020-03-11,acumulado,1,25.39737,0,NULL,NULL
2020-03-12,acumulado,5,27.74371,0,NULL,NULL
2020-03-13,acumulado,5,30.30026,0,NULL,NULL
2020-03-14,acumulado,5,33.08460,0,NULL,NULL
2020-03-15,acumulado,5,36.11554,0,NULL,NULL
2020-03-16,acumulado,7,39.41315,0,NULL,NULL
2020-03-17,acumulado,9,42.99880,0,NULL,NULL
2020-03-18,acumulado,14,46.89519,0,NULL,NULL
2020-03-19,acumulado,17,51.12633,0,NULL,NULL
2020-03-20,acumulado,27,55.71754,0,NULL,NULL
2020-03-22,acumulado,31,60.69544,0,NULL,NULL
2020-03-23,acumulado,37,66.08783,0,NULL,NULL
2020-03-24,acumulado,46,71.92369,0,NULL,NULL
2020-03-25,acumulado,56,78.23297,0,NULL,NULL
2020-03-26,acumulado,66,85.04648,0,NULL,NULL
2020-03-27,acumulado,71,92.39567,0,NULL,NULL
2020-03-28,acumulado,75,100.31237,0,NULL,NULL
2020-03-29,acumulado,79,108.82849,0,NULL,NULL
2020-03-30,acumulado,79,117.97566,0,NULL,NULL
2020-03-31,acumulado,90,127.78477,0,NULL,NULL
2020-04-01,acumulado,97,138.28554,0,NULL,NULL
2020-04-02,acumulado,109,149.50590,0,NULL,NULL
2020-04-03,acumulado,133,161.47145,0,NULL,NULL
2020-04-04,acumulado,152,174.20475,0,NULL,NULL
2020-04-06,acumulado,185,187.72465,0,NULL,NULL
2020-04-07,acumulado,220,202.04552,0,NULL,NULL
2020-04-08,acumulado,241,217.17652,0,NULL,NULL
2020-04-09,acumulado,248,233.12085,0,NULL,NULL
2020-04-11,acumulado,299,249.87502,0,NULL,NULL
2020-04-13,acumulado,338,267.42820,0,NULL,NULL
2020-04-14,acumulado,347,285.76162,0,NULL,NULL
2020-04-15,acumulado,358,304.84814,0,NULL,NULL
2020-04-16,acumulado,385,324.65189,0,NULL,NULL
2020-04-17,acumulado,391,345.12817,0,NULL,NULL
2020-04-18,acumulado,401,366.22349,0,NULL,NULL
2020-04-20,acumulado,426,387.87584,0,NULL,NULL
2020-04-21,acumulado,435,410.01523,0,NULL,NULL
2020-04-22,acumulado,450,432.56439,0,NULL,NULL
2020-04-23,acumulado,476,455.43976,0,NULL,NULL
2020-04-24,acumulado,489,478.55263,0,NULL,NULL
2020-04-25,acumulado,503,501.81046,0,NULL,NULL
2020-04-26,acumulado,509,525.11839,0,NULL,NULL
2020-04-27,acumulado,535,548.38069,0,NULL,NULL
2020-04-28,acumulado,559,571.50242,0,NULL,NULL
2020-04-29,acumulado,564,594.39091,0,NULL,NULL
2020-04-30,acumulado,604,616.95723,0,NULL,NULL
2020-05-03,acumulado,623,639.11756,0,NULL,NULL
2020-05-04,acumulado,651,660.79430,0,NULL,NULL
2020-05-05,acumulado,658,681.91711,0,NULL,NULL
2020-05-06,acumulado,673,702.42360,0,NULL,NULL
2020-05-07,acumulado,706,722.25986,0,NULL,NULL
2020-05-08,acumulado,723,741.38078,0,NULL,NULL
2020-05-09,acumulado,731,759.75009,0,NULL,NULL
2020-05-11,acumulado,741,777.34024,0,NULL,NULL
