data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4609.08725,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4666.72074,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4725.06378,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4784.12483,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4843.91245,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4904.43527,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4965.70204,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5027.72160,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5090.50288,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5154.05490,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5218.38681,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5283.50782,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5349.42728,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5416.15462,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5483.69936,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5552.07116,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5621.27975,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5691.33498,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5762.24680,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5834.02528,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5906.68058,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5980.22299,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6054.66289,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6130.01077,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6206.27725,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6283.47305,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6361.60901,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6440.69606,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6520.74529,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6601.76785,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6683.77506,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6766.77833,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6850.78918,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6935.81927,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7021.88038,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7108.98439,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7197.14332,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7286.36932,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7376.67463,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7468.07165,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7560.57289,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7654.19099,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7748.93872,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7844.82896,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7941.87474,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8040.08922,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8139.48566,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8240.07750,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8341.87827,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8444.90165,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8549.16146,0,NULL,NULL
