data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,19.33632,0,NULL,NULL
2020-03-11,acumulado,1,20.44921,0,NULL,NULL
2020-03-12,acumulado,5,21.62615,0,NULL,NULL
2020-03-13,acumulado,5,22.87083,0,NULL,NULL
2020-03-14,acumulado,5,24.18715,0,NULL,NULL
2020-03-15,acumulado,5,25.57922,0,NULL,NULL
2020-03-16,acumulado,7,27.05142,0,NULL,NULL
2020-03-17,acumulado,9,28.60834,0,NULL,NULL
2020-03-18,acumulado,14,30.25488,0,NULL,NULL
2020-03-19,acumulado,17,31.99618,0,NULL,NULL
2020-03-20,acumulado,27,33.83769,0,NULL,NULL
2020-03-22,acumulado,31,35.78520,0,NULL,NULL
2020-03-23,acumulado,37,37.84479,0,NULL,NULL
2020-03-24,acumulado,46,40.02292,0,NULL,NULL
2020-03-25,acumulado,56,42.32641,0,NULL,NULL
2020-03-26,acumulado,66,44.76248,0,NULL,NULL
2020-03-27,acumulado,71,47.33876,0,NULL,NULL
2020-03-28,acumulado,75,50.06331,0,NULL,NULL
2020-03-29,acumulado,79,52.94467,0,NULL,NULL
2020-03-30,acumulado,79,55.99186,0,NULL,NULL
2020-03-31,acumulado,90,59.21443,0,NULL,NULL
2020-04-01,acumulado,97,62.62248,0,NULL,NULL
2020-04-02,acumulado,109,66.22667,0,NULL,NULL
2020-04-03,acumulado,133,70.03830,0,NULL,NULL
2020-04-04,acumulado,152,74.06931,0,NULL,NULL
2020-04-06,acumulado,185,78.33232,0,NULL,NULL
2020-04-07,acumulado,220,82.84068,0,NULL,NULL
2020-04-08,acumulado,241,87.60852,0,NULL,NULL
2020-04-09,acumulado,248,92.65077,0,NULL,NULL
2020-04-11,acumulado,299,97.98322,0,NULL,NULL
2020-04-13,acumulado,338,103.62258,0,NULL,NULL
2020-04-14,acumulado,347,109.58650,0,NULL,NULL
2020-04-15,acumulado,358,115.89368,0,NULL,NULL
2020-04-16,acumulado,385,122.56386,0,NULL,NULL
2020-04-17,acumulado,391,129.61794,0,NULL,NULL
2020-04-18,acumulado,401,137.07801,0,NULL,NULL
2020-04-20,acumulado,426,144.96744,0,NULL,NULL
2020-04-21,acumulado,435,153.31094,0,NULL,NULL
2020-04-22,acumulado,450,162.13465,0,NULL,NULL
2020-04-23,acumulado,476,171.46620,0,NULL,NULL
2020-04-24,acumulado,489,181.33481,0,NULL,NULL
2020-04-25,acumulado,503,191.77141,0,NULL,NULL
2020-04-26,acumulado,509,202.80869,0,NULL,NULL
2020-04-27,acumulado,535,214.48120,0,NULL,NULL
2020-04-28,acumulado,559,226.82552,0,NULL,NULL
2020-04-29,acumulado,564,239.88030,0,NULL,NULL
