data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1951.53937,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1984.19912,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2017.40129,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2051.15476,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2085.46854,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2120.35177,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2155.81376,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2191.86393,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2228.51190,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2265.76739,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2303.64030,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2342.14069,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2381.27876,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2421.06488,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2461.50957,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2502.62354,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2544.41764,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2586.90290,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2630.09052,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2673.99188,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2718.61853,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2763.98220,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2810.09479,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2856.96841,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2904.61533,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2953.04803,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3002.27916,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3052.32157,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3103.18833,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3154.89268,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3207.44808,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3260.86818,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3315.16684,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3370.35815,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3426.45639,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3483.47606,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3541.43189,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3600.33882,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3660.21201,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3721.06687,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3782.91902,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3845.78431,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3909.67885,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3974.61895,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4040.62121,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4107.70243,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4175.87968,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4245.17029,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4315.59183,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4387.16211,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4459.89925,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4533.82157,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4608.94771,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4685.29655,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4762.88726,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4841.73926,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4921.87227,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5003.30629,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5086.06161,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5170.15878,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5255.61867,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5342.46243,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5430.71153,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5520.38770,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5611.51302,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5704.10983,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5798.20082,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5893.80898,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5990.95760,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6089.67032,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6189.97107,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6291.88413,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6395.43409,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6500.64590,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6607.54481,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6716.15643,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6826.50670,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6938.62191,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7052.52870,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7168.25405,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7285.82529,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7405.27011,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7526.61656,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7649.89306,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7775.12835,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7902.35160,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8031.59229,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8162.88029,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8296.24587,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8431.71963,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8569.33257,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8709.11608,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8851.10190,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8995.32218,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9141.80945,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9290.59663,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9441.71700,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9595.20427,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9751.09251,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9909.41622,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,10070.21024,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,10233.50986,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,10399.35074,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10567.76892,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10738.80088,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10912.48347,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,11088.85394,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,11267.94995,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,11449.80954,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11634.47117,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11821.97369,0,NULL,NULL
