data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3621.57329,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3671.11522,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3721.32594,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3772.21424,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3823.78901,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3876.05925,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3929.03407,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3982.72270,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4037.13446,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4092.27882,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4148.16535,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4204.80372,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4262.20373,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4320.37531,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4379.32851,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4439.07348,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4499.62050,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4560.98000,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4623.16250,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4686.17867,0,NULL,NULL
2020-03-31,acumulado,90,NULL,4750.03930,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4814.75530,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4880.33773,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4946.79776,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5014.14671,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5082.39603,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5151.55730,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5221.64224,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5292.66270,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5364.63069,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5437.55834,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5511.45792,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5586.34187,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5662.22274,0,NULL,NULL
2020-04-17,acumulado,391,NULL,5739.11324,0,NULL,NULL
2020-04-18,acumulado,401,NULL,5817.02624,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5895.97474,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5975.97189,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6057.03100,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6139.16553,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6222.38908,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6306.71543,0,NULL,NULL
2020-04-26,acumulado,509,NULL,6392.15849,0,NULL,NULL
2020-04-27,acumulado,535,NULL,6478.73233,0,NULL,NULL
