data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,7.74431,0,NULL,NULL
2020-03-11,acumulado,1,8.88697,0,NULL,NULL
2020-03-12,acumulado,5,10.19566,0,NULL,NULL
2020-03-13,acumulado,5,11.69370,0,NULL,NULL
2020-03-14,acumulado,5,13.40744,0,NULL,NULL
2020-03-15,acumulado,5,15.36653,0,NULL,NULL
2020-03-16,acumulado,7,17.60430,0,NULL,NULL
2020-03-17,acumulado,9,20.15805,0,NULL,NULL
2020-03-18,acumulado,14,23.06931,0,NULL,NULL
2020-03-19,acumulado,17,26.38417,0,NULL,NULL
2020-03-20,acumulado,27,30.15342,0,NULL,NULL
2020-03-22,acumulado,31,34.43270,0,NULL,NULL
2020-03-23,acumulado,37,39.28248,0,NULL,NULL
2020-03-24,acumulado,46,44.76783,0,NULL,NULL
2020-03-25,acumulado,56,50.95807,0,NULL,NULL
2020-03-26,acumulado,66,57.92599,0,NULL,NULL
2020-03-27,acumulado,71,65.74683,0,NULL,NULL
2020-03-28,acumulado,75,74.49678,0,NULL,NULL
2020-03-29,acumulado,79,84.25104,0,NULL,NULL
2020-03-30,acumulado,79,95.08134,0,NULL,NULL
2020-03-31,acumulado,90,107.05294,0,NULL,NULL
2020-04-01,acumulado,97,120.22112,0,NULL,NULL
2020-04-02,acumulado,109,134.62730,0,NULL,NULL
2020-04-03,acumulado,133,150.29482,0,NULL,NULL
2020-04-04,acumulado,152,167.22479,0,NULL,NULL
2020-04-06,acumulado,185,185.39215,0,NULL,NULL
2020-04-07,acumulado,220,204.74243,0,NULL,NULL
2020-04-08,acumulado,241,225.18957,0,NULL,NULL
2020-04-09,acumulado,248,246.61516,0,NULL,NULL
2020-04-11,acumulado,299,268.86949,0,NULL,NULL
2020-04-13,acumulado,338,291.77448,0,NULL,NULL
2020-04-14,acumulado,347,315.12868,0,NULL,NULL
2020-04-15,acumulado,358,338.71385,0,NULL,NULL
2020-04-16,acumulado,385,362.30294,0,NULL,NULL
2020-04-17,acumulado,391,385.66876,0,NULL,NULL
2020-04-18,acumulado,401,408.59263,0,NULL,NULL
2020-04-20,acumulado,426,430.87239,0,NULL,NULL
2020-04-21,acumulado,435,452.32909,0,NULL,NULL
2020-04-22,acumulado,450,472.81196,0,NULL,NULL
2020-04-23,acumulado,476,492.20151,0,NULL,NULL
2020-04-24,acumulado,489,510.41055,0,NULL,NULL
2020-04-25,acumulado,503,527.38358,0,NULL,NULL
2020-04-26,acumulado,509,543.09456,0,NULL,NULL
2020-04-27,acumulado,535,557.54376,0,NULL,NULL
2020-04-28,acumulado,559,570.75385,0,NULL,NULL
2020-04-29,acumulado,564,582.76567,0,NULL,NULL
2020-04-30,acumulado,603,593.63412,0,NULL,NULL
2020-05-03,acumulado,623,603.42415,0,NULL,NULL
2020-05-04,acumulado,651,612.20735,0,NULL,NULL
2020-05-05,acumulado,658,620.05881,0,NULL,NULL
2020-05-06,acumulado,633,NULL,1,597.55480,668.98614
2020-05-07,acumulado,639,NULL,1,603.06318,674.49452
2020-05-08,acumulado,644,NULL,1,607.93367,679.36501
2020-05-09,acumulado,648,NULL,1,612.23151,683.66285
2020-05-10,acumulado,652,NULL,1,616.01731,687.44866
2020-05-11,acumulado,655,NULL,1,619.34690,690.77824
2020-05-12,acumulado,658,NULL,1,622.27123,693.70257
2020-03-10,diario,1,1.44194,0,NULL,NULL
2020-03-11,diario,1,1.67740,0,NULL,NULL
2020-03-12,diario,4,1.94282,0,NULL,NULL
2020-03-13,diario,0,2.24045,0,NULL,NULL
2020-03-14,diario,0,2.57243,0,NULL,NULL
2020-03-15,diario,0,2.94076,0,NULL,NULL
2020-03-16,diario,2,3.34719,0,NULL,NULL
2020-03-17,diario,2,3.79322,0,NULL,NULL
2020-03-18,diario,5,4.27998,0,NULL,NULL
2020-03-19,diario,3,4.80820,0,NULL,NULL
2020-03-20,diario,10,5.37810,0,NULL,NULL
2020-03-22,diario,4,5.98938,0,NULL,NULL
2020-03-23,diario,6,6.64111,0,NULL,NULL
2020-03-24,diario,9,7.33173,0,NULL,NULL
2020-03-25,diario,10,8.05895,0,NULL,NULL
2020-03-26,diario,10,8.81976,0,NULL,NULL
2020-03-27,diario,5,9.61039,0,NULL,NULL
2020-03-28,diario,4,10.42634,0,NULL,NULL
2020-03-29,diario,4,11.26235,0,NULL,NULL
2020-03-30,diario,0,12.11246,0,NULL,NULL
2020-03-31,diario,11,12.97006,0,NULL,NULL
2020-04-01,diario,7,13.82796,0,NULL,NULL
2020-04-02,diario,12,14.67846,0,NULL,NULL
2020-04-03,diario,24,15.51347,0,NULL,NULL
2020-04-04,diario,19,16.32465,0,NULL,NULL
2020-04-06,diario,33,17.10351,0,NULL,NULL
2020-04-07,diario,35,17.84156,0,NULL,NULL
2020-04-08,diario,21,18.53048,0,NULL,NULL
2020-04-09,diario,7,19.16227,0,NULL,NULL
2020-04-11,diario,51,19.72938,0,NULL,NULL
2020-04-13,diario,39,20.22489,0,NULL,NULL
2020-04-14,diario,9,20.64265,0,NULL,NULL
2020-04-15,diario,11,20.97736,0,NULL,NULL
2020-04-16,diario,27,21.22475,0,NULL,NULL
2020-04-17,diario,6,21.38162,0,NULL,NULL
2020-04-18,diario,10,21.44594,0,NULL,NULL
2020-04-20,diario,25,21.41686,0,NULL,NULL
2020-04-21,diario,9,21.29476,0,NULL,NULL
2020-04-22,diario,15,21.08124,0,NULL,NULL
2020-04-23,diario,26,20.77905,0,NULL,NULL
2020-04-24,diario,13,20.39208,0,NULL,NULL
2020-04-25,diario,14,19.92525,0,NULL,NULL
2020-04-26,diario,6,19.38440,0,NULL,NULL
2020-04-27,diario,26,18.77618,0,NULL,NULL
2020-04-28,diario,24,18.10792,0,NULL,NULL
2020-04-29,diario,5,17.38745,0,NULL,NULL
2020-04-30,diario,39,16.62301,0,NULL,NULL
2020-05-03,diario,20,15.82304,0,NULL,NULL
2020-05-04,diario,28,14.99603,0,NULL,NULL
2020-05-05,diario,7,14.15041,0,NULL,NULL
2020-05-06,diario,12,NULL,1,-6.57303,31.44461
2020-05-07,diario,12,NULL,1,-7.42678,30.59086
2020-05-08,diario,11,NULL,1,-8.26885,29.74879
2020-05-09,diario,10,NULL,1,-9.09303,28.92461
2020-05-10,diario,9,NULL,1,-9.89379,28.12384
2020-05-11,diario,8,NULL,1,-10.66634,27.35129
2020-05-12,diario,8,NULL,1,-11.40664,26.61100
