data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,9763.30839,0,NULL,NULL
2020-03-11,acumulado,1,NULL,9853.88792,0,NULL,NULL
2020-03-12,acumulado,5,NULL,9945.28503,0,NULL,NULL
2020-03-13,acumulado,5,NULL,10037.50665,0,NULL,NULL
2020-03-14,acumulado,5,NULL,10130.55981,0,NULL,NULL
2020-03-15,acumulado,5,NULL,10224.45156,0,NULL,NULL
2020-03-16,acumulado,7,NULL,10319.18900,0,NULL,NULL
2020-03-17,acumulado,9,NULL,10414.77931,0,NULL,NULL
2020-03-18,acumulado,14,NULL,10511.22968,0,NULL,NULL
2020-03-19,acumulado,17,NULL,10608.54740,0,NULL,NULL
2020-03-20,acumulado,27,NULL,10706.73977,0,NULL,NULL
2020-03-22,acumulado,31,NULL,10805.81417,0,NULL,NULL
2020-03-23,acumulado,37,NULL,10905.77802,0,NULL,NULL
2020-03-24,acumulado,46,NULL,11006.63881,0,NULL,NULL
2020-03-25,acumulado,56,NULL,11108.40405,0,NULL,NULL
2020-03-26,acumulado,66,NULL,11211.08134,0,NULL,NULL
2020-03-27,acumulado,71,NULL,11314.67831,0,NULL,NULL
2020-03-28,acumulado,75,NULL,11419.20265,0,NULL,NULL
2020-03-29,acumulado,79,NULL,11524.66212,0,NULL,NULL
2020-03-30,acumulado,79,NULL,11631.06451,0,NULL,NULL
2020-03-31,acumulado,90,NULL,11738.41768,0,NULL,NULL
2020-04-01,acumulado,97,NULL,11846.72954,0,NULL,NULL
2020-04-02,acumulado,109,NULL,11956.00805,0,NULL,NULL
2020-04-03,acumulado,133,NULL,12066.26124,0,NULL,NULL
2020-04-04,acumulado,152,NULL,12177.49717,0,NULL,NULL
2020-04-06,acumulado,185,NULL,12289.72399,0,NULL,NULL
2020-04-07,acumulado,220,NULL,12402.94987,0,NULL,NULL
2020-04-08,acumulado,241,NULL,12517.18307,0,NULL,NULL
2020-04-09,acumulado,248,NULL,12632.43187,0,NULL,NULL
2020-04-11,acumulado,299,NULL,12748.70464,0,NULL,NULL
2020-04-13,acumulado,338,NULL,12866.00978,0,NULL,NULL
2020-04-14,acumulado,347,NULL,12984.35576,0,NULL,NULL
2020-04-15,acumulado,358,NULL,13103.75111,0,NULL,NULL
2020-04-16,acumulado,385,NULL,13224.20441,0,NULL,NULL
2020-04-17,acumulado,391,NULL,13345.72428,0,NULL,NULL
2020-04-18,acumulado,401,NULL,13468.31943,0,NULL,NULL
2020-04-20,acumulado,426,NULL,13591.99861,0,NULL,NULL
2020-04-21,acumulado,435,NULL,13716.77063,0,NULL,NULL
2020-04-22,acumulado,450,NULL,13842.64435,0,NULL,NULL
2020-04-23,acumulado,476,NULL,13969.62869,0,NULL,NULL
2020-04-24,acumulado,489,NULL,14097.73263,0,NULL,NULL
2020-04-25,acumulado,503,NULL,14226.96522,0,NULL,NULL
2020-04-26,acumulado,509,NULL,14357.33555,0,NULL,NULL
2020-04-27,acumulado,535,NULL,14488.85276,0,NULL,NULL
2020-04-28,acumulado,559,NULL,14621.52607,0,NULL,NULL
2020-04-29,acumulado,564,NULL,14755.36476,0,NULL,NULL
2020-04-30,acumulado,604,NULL,14890.37814,0,NULL,NULL
2020-05-01,acumulado,614,NULL,15026.57560,0,NULL,NULL
2020-05-03,acumulado,623,NULL,15163.96658,0,NULL,NULL
2020-05-04,acumulado,651,NULL,15302.56058,0,NULL,NULL
2020-05-05,acumulado,658,NULL,15442.36716,0,NULL,NULL
2020-05-06,acumulado,673,NULL,15583.39594,0,NULL,NULL
2020-05-07,acumulado,706,NULL,15725.65659,0,NULL,NULL
2020-05-08,acumulado,723,NULL,15869.15884,0,NULL,NULL
2020-05-09,acumulado,731,NULL,16013.91248,0,NULL,NULL
2020-05-11,acumulado,741,NULL,16159.92736,0,NULL,NULL
2020-05-12,acumulado,759,NULL,16307.21339,0,NULL,NULL
2020-05-13,acumulado,774,NULL,16455.78053,0,NULL,NULL
2020-05-14,acumulado,805,NULL,16605.63880,0,NULL,NULL
2020-05-15,acumulado,829,NULL,16756.79828,0,NULL,NULL
2020-05-16,acumulado,841,NULL,16909.26912,0,NULL,NULL
2020-05-18,acumulado,854,NULL,17063.06150,0,NULL,NULL
2020-05-19,acumulado,879,NULL,17218.18568,0,NULL,NULL
2020-05-20,acumulado,902,NULL,17374.65196,0,NULL,NULL
2020-05-21,acumulado,913,NULL,17532.47073,0,NULL,NULL
2020-05-22,acumulado,921,NULL,17691.65240,0,NULL,NULL
2020-05-23,acumulado,936,NULL,17852.20745,0,NULL,NULL
2020-05-25,acumulado,961,NULL,18014.14643,0,NULL,NULL
2020-05-26,acumulado,975,NULL,18177.47993,0,NULL,NULL
2020-05-27,acumulado,995,NULL,18342.21861,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,18508.37317,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,18675.95439,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,18844.97308,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,19015.44013,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,19187.36647,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,19360.76310,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,19535.64105,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,19712.01143,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,19889.88540,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,20069.27417,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,20250.18900,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,20432.64121,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,20616.64219,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,20802.20335,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,20989.33617,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,21178.05219,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,21368.36300,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,21560.28023,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,21753.81557,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,21948.98076,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,22145.78759,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,22344.24791,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,22544.37361,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,22746.17662,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,22949.66894,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,23154.86261,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,23361.76971,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,23570.40237,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,23780.77279,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,23992.89317,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,24206.77580,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,24422.43300,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,24639.87712,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,24859.12057,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,25080.17580,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,25303.05530,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,25527.77160,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,25754.33728,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,25982.76494,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,26213.06725,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,26445.25690,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,26679.34661,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,26915.34915,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,27153.27732,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,27393.14396,0,NULL,NULL
