data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3893.17034,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3945.02754,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3997.56595,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4050.79426,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4104.72128,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4159.35590,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4214.70714,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4270.78411,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4327.59603,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4385.15225,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4443.46219,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4502.53543,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4562.38162,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4623.01056,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4684.43213,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4746.65635,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4809.69336,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4873.55340,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4938.24683,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5003.78416,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5070.17599,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5137.43305,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5205.56620,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5274.58642,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5344.50483,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5415.33266,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5487.08126,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5559.76215,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5633.38693,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5707.96738,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5783.51537,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5860.04294,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5937.56224,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6016.08557,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6095.62536,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6176.19419,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6257.80477,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6340.46995,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6424.20272,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6509.01623,0,NULL,NULL
2020-04-24,acumulado,489,NULL,6594.92376,0,NULL,NULL
2020-04-25,acumulado,503,NULL,6681.93874,0,NULL,NULL
