data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,16.44024,0,NULL,NULL
2020-03-11,acumulado,1,18.22801,0,NULL,NULL
2020-03-12,acumulado,5,20.20570,0,NULL,NULL
2020-03-13,acumulado,5,22.39243,0,NULL,NULL
2020-03-14,acumulado,5,24.80907,0,NULL,NULL
2020-03-15,acumulado,5,27.47824,0,NULL,NULL
2020-03-16,acumulado,7,30.42447,0,NULL,NULL
2020-03-17,acumulado,9,33.67424,0,NULL,NULL
2020-03-18,acumulado,14,37.25607,0,NULL,NULL
2020-03-19,acumulado,17,41.20053,0,NULL,NULL
2020-03-20,acumulado,27,45.54028,0,NULL,NULL
2020-03-22,acumulado,31,50.31000,0,NULL,NULL
2020-03-23,acumulado,37,55.54638,0,NULL,NULL
2020-03-24,acumulado,46,61.28793,0,NULL,NULL
2020-03-25,acumulado,56,67.57482,0,NULL,NULL
2020-03-26,acumulado,66,74.44860,0,NULL,NULL
2020-03-27,acumulado,71,81.95181,0,NULL,NULL
2020-03-28,acumulado,75,90.12751,0,NULL,NULL
2020-03-29,acumulado,79,99.01875,0,NULL,NULL
2020-03-30,acumulado,79,108.66776,0,NULL,NULL
2020-03-31,acumulado,90,119.11522,0,NULL,NULL
2020-04-01,acumulado,97,130.39921,0,NULL,NULL
2020-04-02,acumulado,109,142.55415,0,NULL,NULL
2020-04-03,acumulado,133,155.60960,0,NULL,NULL
2020-04-04,acumulado,152,169.58896,0,NULL,NULL
2020-04-06,acumulado,185,184.50812,0,NULL,NULL
2020-04-07,acumulado,220,200.37406,0,NULL,NULL
2020-04-08,acumulado,241,217.18356,0,NULL,NULL
2020-04-09,acumulado,248,234.92198,0,NULL,NULL
2020-04-11,acumulado,299,253.56216,0,NULL,NULL
2020-04-13,acumulado,338,273.06366,0,NULL,NULL
2020-04-14,acumulado,347,293.37228,0,NULL,NULL
2020-04-15,acumulado,358,314.41997,0,NULL,NULL
2020-04-16,acumulado,385,336.12518,0,NULL,NULL
2020-04-17,acumulado,391,358.39373,0,NULL,NULL
2020-04-18,acumulado,401,381.12012,0,NULL,NULL
2020-04-20,acumulado,426,404.18933,0,NULL,NULL
2020-04-21,acumulado,435,427.47900,0,NULL,NULL
2020-04-22,acumulado,450,450.86197,0,NULL,NULL
2020-04-23,acumulado,476,474.20905,0,NULL,NULL
2020-04-24,acumulado,489,497.39182,0,NULL,NULL
2020-04-25,acumulado,503,520.28546,0,NULL,NULL
2020-04-26,acumulado,509,542.77139,0,NULL,NULL
2020-04-27,acumulado,535,564.73962,0,NULL,NULL
2020-04-28,acumulado,559,586.09075,0,NULL,NULL
2020-04-29,acumulado,564,606.73746,0,NULL,NULL
2020-04-30,acumulado,604,626.60565,0,NULL,NULL
2020-05-03,acumulado,623,645.63492,0,NULL,NULL
2020-05-04,acumulado,651,663.77874,0,NULL,NULL
2020-05-05,acumulado,658,681.00414,0,NULL,NULL
2020-05-06,acumulado,673,697.29101,0,NULL,NULL
2020-05-07,acumulado,706,712.63120,0,NULL,NULL
2020-05-08,acumulado,723,727.02730,0,NULL,NULL
2020-05-09,acumulado,731,740.49141,0,NULL,NULL
2020-05-11,acumulado,741,753.04376,0,NULL,NULL
2020-05-12,acumulado,759,764.71132,0,NULL,NULL
2020-05-13,acumulado,774,775.52652,0,NULL,NULL
2020-05-14,acumulado,805,785.52594,0,NULL,NULL
2020-05-15,acumulado,829,794.74924,0,NULL,NULL
2020-05-16,acumulado,841,803.23807,0,NULL,NULL
2020-05-18,acumulado,854,811.03520,0,NULL,NULL
2020-05-19,acumulado,825,NULL,1,774.752,874.701
2020-05-20,acumulado,831,NULL,1,780.731,880.680
2020-05-21,acumulado,836,NULL,1,786.188,886.136
2020-05-22,acumulado,841,NULL,1,791.161,891.109
2020-05-23,acumulado,846,NULL,1,795.687,895.636
2020-05-24,acumulado,850,NULL,1,799.803,899.752
2020-05-25,acumulado,854,NULL,1,803.543,903.491
2020-03-10,diario,1,2.63529,0,NULL,NULL
