data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,73.81858,0,NULL,NULL
2020-03-11,acumulado,1,77.20151,0,NULL,NULL
2020-03-12,acumulado,5,80.73483,0,NULL,NULL
2020-03-13,acumulado,5,84.42479,0,NULL,NULL
2020-03-14,acumulado,5,88.27786,0,NULL,NULL
2020-03-15,acumulado,5,92.30074,0,NULL,NULL
2020-03-16,acumulado,7,96.50034,0,NULL,NULL
2020-03-17,acumulado,9,100.88383,0,NULL,NULL
2020-03-18,acumulado,14,105.45859,0,NULL,NULL
2020-03-19,acumulado,17,110.23222,0,NULL,NULL
2020-03-20,acumulado,27,115.21260,0,NULL,NULL
2020-03-22,acumulado,31,120.40781,0,NULL,NULL
2020-03-23,acumulado,37,125.82618,0,NULL,NULL
2020-03-24,acumulado,46,131.47628,0,NULL,NULL
2020-03-25,acumulado,56,137.36691,0,NULL,NULL
2020-03-26,acumulado,66,143.50711,0,NULL,NULL
2020-03-27,acumulado,71,149.90615,0,NULL,NULL
2020-03-28,acumulado,75,156.57352,0,NULL,NULL
2020-03-29,acumulado,79,163.51893,0,NULL,NULL
2020-03-30,acumulado,79,170.75230,0,NULL,NULL
2020-03-31,acumulado,90,178.28376,0,NULL,NULL
2020-04-01,acumulado,97,186.12363,0,NULL,NULL
2020-04-02,acumulado,109,194.28241,0,NULL,NULL
2020-04-03,acumulado,133,202.77077,0,NULL,NULL
2020-04-04,acumulado,152,211.59953,0,NULL,NULL
2020-04-06,acumulado,185,220.77964,0,NULL,NULL
2020-04-07,acumulado,220,230.32218,0,NULL,NULL
2020-04-08,acumulado,241,240.23830,0,NULL,NULL
2020-04-09,acumulado,248,250.53923,0,NULL,NULL
2020-04-11,acumulado,299,261.23625,0,NULL,NULL
2020-04-13,acumulado,338,272.34061,0,NULL,NULL
2020-04-14,acumulado,347,283.86360,0,NULL,NULL
2020-04-15,acumulado,358,295.81639,0,NULL,NULL
2020-04-16,acumulado,385,308.21010,0,NULL,NULL
2020-04-17,acumulado,391,321.05569,0,NULL,NULL
2020-04-18,acumulado,401,334.36395,0,NULL,NULL
2020-04-20,acumulado,426,348.14546,0,NULL,NULL
2020-04-21,acumulado,435,362.41048,0,NULL,NULL
2020-04-22,acumulado,450,377.16899,0,NULL,NULL
2020-04-23,acumulado,476,392.43056,0,NULL,NULL
2020-04-24,acumulado,489,408.20434,0,NULL,NULL
2020-04-25,acumulado,503,424.49896,0,NULL,NULL
2020-04-26,acumulado,509,441.32250,0,NULL,NULL
2020-04-27,acumulado,535,458.68241,0,NULL,NULL
2020-04-28,acumulado,559,476.58546,0,NULL,NULL
2020-04-29,acumulado,564,495.03765,0,NULL,NULL
2020-04-30,acumulado,604,514.04415,0,NULL,NULL
2020-05-01,acumulado,614,533.60925,0,NULL,NULL
2020-05-03,acumulado,623,553.73626,0,NULL,NULL
2020-05-04,acumulado,651,574.42747,0,NULL,NULL
2020-05-05,acumulado,658,595.68406,0,NULL,NULL
2020-05-06,acumulado,673,617.50605,0,NULL,NULL
2020-05-07,acumulado,706,639.89223,0,NULL,NULL
2020-05-08,acumulado,723,662.84009,0,NULL,NULL
2020-05-09,acumulado,731,686.34579,0,NULL,NULL
2020-05-11,acumulado,741,710.40406,0,NULL,NULL
