data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1766.31183,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1797.43987,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1829.11170,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1861.33667,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1894.12425,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1927.48408,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1961.42597,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1995.95987,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2031.09591,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2066.84438,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2103.21573,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2140.22061,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2177.86979,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2216.17428,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2255.14522,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2294.79396,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2335.13201,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2376.17109,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2417.92309,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2460.40010,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2503.61441,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2547.57849,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2592.30504,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2637.80693,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2684.09726,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2731.18932,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2779.09662,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2827.83290,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2877.41209,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2927.84835,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2979.15607,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3031.34987,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3084.44457,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3138.45527,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3193.39726,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3249.28610,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3306.13756,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3363.96770,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3422.79278,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3482.62934,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3543.49417,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3605.40430,0,NULL,NULL
