data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1646.18910,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1675.86476,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1706.07095,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1736.81699,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1768.11237,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1799.96673,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1832.38987,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1865.39176,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1898.98255,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1933.17253,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1967.97220,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2003.39221,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2039.44340,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2076.13678,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2113.48356,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2151.49513,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2190.18307,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2229.55914,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2269.63532,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2310.42376,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2351.93683,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2394.18711,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2437.18736,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2480.95058,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2525.48996,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2570.81892,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2616.95109,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2663.90034,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2711.68073,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2760.30660,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2809.79247,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2860.15313,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2911.40359,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2963.55910,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3016.63519,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3070.64758,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3125.61230,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3181.54559,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3238.46397,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3296.38421,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3355.32337,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3415.29875,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3476.32793,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3538.42878,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3601.61943,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3665.91830,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3731.34410,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3797.91582,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3865.65275,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3934.57448,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4004.70090,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4076.05218,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4148.64883,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4222.51166,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4297.66178,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4374.12064,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4451.90999,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4531.05191,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4611.56883,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4693.48349,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4776.81896,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4861.59867,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4947.84638,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5035.58619,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5124.84256,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5215.64030,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5308.00456,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5401.96088,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5497.53514,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5594.75358,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5693.64283,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5794.22987,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5896.54207,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6000.60718,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6106.45330,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6214.10895,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6323.60301,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6434.96478,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6548.22391,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6663.41048,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,6780.55494,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,6899.68816,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7020.84138,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7144.04629,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7269.33493,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7396.73979,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7526.29375,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,7658.03010,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,7791.98255,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,7928.18520,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8066.67259,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8207.47966,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8350.64177,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8496.19469,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,8644.17463,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,8794.61817,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,8947.56236,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9103.04462,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9261.10283,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9421.77524,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,9585.10054,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,9751.11785,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,9919.86666,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,10091.38690,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,10265.71890,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,10442.90341,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,10622.98154,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,10805.99486,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,10991.98530,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,11180.99519,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,11373.06725,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,11568.24460,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,11766.57072,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,11968.08948,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,12172.84512,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,12380.88225,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,12592.24583,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,12806.98117,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,13025.13395,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,13246.75017,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13471.87615,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13700.55855,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,13932.84435,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14168.78082,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,14408.41553,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,14651.79633,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,14898.97136,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,15149.98899,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,15404.89788,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,15663.74690,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,15926.58516,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,16193.46196,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,16464.42683,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,16739.52945,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,17018.81969,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,17302.34756,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,17590.16320,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,17882.31687,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,18178.85893,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,18479.83983,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,18785.31005,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,19095.32014,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,19409.92065,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,19729.16214,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,20053.09514,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,20381.77013,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,20715.23751,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,21053.54760,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,21396.75060,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,21744.89654,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,22098.03529,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,22456.21653,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,22819.48967,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,23187.90391,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,23561.50813,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,23940.35090,0,NULL,NULL
