data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,25.27933,0,NULL,NULL
2020-03-11,acumulado,1,27.52619,0,NULL,NULL
2020-03-12,acumulado,5,29.96701,0,NULL,NULL
2020-03-13,acumulado,5,32.61747,0,NULL,NULL
2020-03-14,acumulado,5,35.49433,0,NULL,NULL
2020-03-15,acumulado,5,38.61545,0,NULL,NULL
2020-03-16,acumulado,7,41.99986,0,NULL,NULL
2020-03-17,acumulado,9,45.66772,0,NULL,NULL
2020-03-18,acumulado,14,49.64038,0,NULL,NULL
2020-03-19,acumulado,17,53.94037,0,NULL,NULL
2020-03-20,acumulado,27,58.59140,0,NULL,NULL
2020-03-22,acumulado,31,63.61828,0,NULL,NULL
2020-03-23,acumulado,37,69.04692,0,NULL,NULL
2020-03-24,acumulado,46,74.90421,0,NULL,NULL
2020-03-25,acumulado,56,81.21796,0,NULL,NULL
2020-03-26,acumulado,66,88.01668,0,NULL,NULL
2020-03-27,acumulado,71,95.32950,0,NULL,NULL
2020-03-28,acumulado,75,103.18586,0,NULL,NULL
2020-03-29,acumulado,79,111.61533,0,NULL,NULL
2020-03-30,acumulado,79,120.64724,0,NULL,NULL
2020-03-31,acumulado,90,130.31033,0,NULL,NULL
2020-04-01,acumulado,97,140.63238,0,NULL,NULL
2020-04-02,acumulado,109,151.63971,0,NULL,NULL
2020-04-03,acumulado,133,163.35669,0,NULL,NULL
2020-04-04,acumulado,152,175.80516,0,NULL,NULL
2020-04-06,acumulado,185,189.00388,0,NULL,NULL
2020-04-07,acumulado,220,202.96786,0,NULL,NULL
2020-04-08,acumulado,241,217.70776,0,NULL,NULL
2020-04-09,acumulado,248,233.22920,0,NULL,NULL
2020-04-11,acumulado,299,249.53216,0,NULL,NULL
2020-04-13,acumulado,338,266.61038,0,NULL,NULL
2020-04-14,acumulado,347,284.45080,0,NULL,NULL
2020-04-15,acumulado,358,303.03313,0,NULL,NULL
2020-04-16,acumulado,385,322.32946,0,NULL,NULL
2020-04-17,acumulado,391,342.30409,0,NULL,NULL
2020-04-18,acumulado,401,362.91340,0,NULL,NULL
2020-04-20,acumulado,426,384.10602,0,NULL,NULL
2020-04-21,acumulado,435,405.82303,0,NULL,NULL
2020-04-22,acumulado,450,427.99852,0,NULL,NULL
2020-04-23,acumulado,476,450.56018,0,NULL,NULL
2020-04-24,acumulado,489,473.43021,0,NULL,NULL
2020-04-25,acumulado,503,496.52629,0,NULL,NULL
2020-04-26,acumulado,509,519.76270,0,NULL,NULL
2020-04-27,acumulado,535,543.05166,0,NULL,NULL
2020-04-28,acumulado,559,566.30454,0,NULL,NULL
2020-04-29,acumulado,564,589.43329,0,NULL,NULL
2020-04-30,acumulado,604,612.35173,0,NULL,NULL
2020-05-03,acumulado,623,634.97681,0,NULL,NULL
2020-05-04,acumulado,651,657.22980,0,NULL,NULL
2020-05-05,acumulado,658,679.03730,0,NULL,NULL
2020-05-06,acumulado,673,700.33216,0,NULL,NULL
2020-05-07,acumulado,706,721.05412,0,NULL,NULL
2020-05-08,acumulado,723,741.15037,0,NULL,NULL
2020-05-09,acumulado,731,760.57584,0,NULL,NULL
2020-05-11,acumulado,741,779.29336,0,NULL,NULL
2020-05-12,acumulado,759,797.27357,0,NULL,NULL
2020-05-13,acumulado,774,814.49480,0,NULL,NULL
2020-05-14,acumulado,805,830.94267,0,NULL,NULL
2020-05-15,acumulado,829,846.60970,0,NULL,NULL
2020-05-16,acumulado,841,861.49474,0,NULL,NULL
2020-05-18,acumulado,854,875.60242,0,NULL,NULL
2020-05-19,acumulado,879,888.94250,0,NULL,NULL
2020-05-20,acumulado,902,901.52924,0,NULL,NULL
2020-05-21,acumulado,913,913.38075,0,NULL,NULL
2020-05-22,acumulado,921,924.51833,0,NULL,NULL
2020-05-23,acumulado,936,934.96594,0,NULL,NULL
2020-05-25,acumulado,961,944.74957,0,NULL,NULL
2020-05-26,acumulado,975,953.89675,0,NULL,NULL
2020-05-27,acumulado,995,962.43610,0,NULL,NULL
2020-05-28,acumulado,1089,970.39686,0,NULL,NULL
2020-05-29,acumulado,985,NULL,1,919.273,1050.128
2020-05-30,acumulado,991,NULL,1,925.675,1056.530
2020-05-31,acumulado,997,NULL,1,931.615,1062.470
2020-06-01,acumulado,1003,NULL,1,937.121,1067.976
2020-06-02,acumulado,1008,NULL,1,942.221,1073.076
2020-06-03,acumulado,1012,NULL,1,946.940,1077.795
2020-06-04,acumulado,1017,NULL,1,951.304,1082.159
2020-03-10,diario,1,5.70297,0,NULL,NULL
2020-03-11,diario,1,5.92262,0,NULL,NULL
2020-03-12,diario,4,6.14777,0,NULL,NULL
2020-03-13,diario,0,6.37839,0,NULL,NULL
2020-03-14,diario,0,6.61449,0,NULL,NULL
2020-03-15,diario,0,6.85601,0,NULL,NULL
2020-03-16,diario,2,7.10293,0,NULL,NULL
2020-03-17,diario,2,7.35519,0,NULL,NULL
2020-03-18,diario,5,7.61274,0,NULL,NULL
2020-03-19,diario,3,7.87552,0,NULL,NULL
2020-03-20,diario,10,8.14343,0,NULL,NULL
2020-03-22,diario,4,8.41641,0,NULL,NULL
2020-03-23,diario,6,8.69434,0,NULL,NULL
2020-03-24,diario,9,8.97711,0,NULL,NULL
2020-03-25,diario,10,9.26462,0,NULL,NULL
2020-03-26,diario,10,9.55673,0,NULL,NULL
2020-03-27,diario,5,9.85330,0,NULL,NULL
2020-03-28,diario,4,10.15417,0,NULL,NULL
2020-03-29,diario,4,10.45919,0,NULL,NULL
2020-03-30,diario,0,10.76818,0,NULL,NULL
2020-03-31,diario,11,11.08095,0,NULL,NULL
2020-04-01,diario,7,11.39731,0,NULL,NULL
2020-04-02,diario,12,11.71705,0,NULL,NULL
2020-04-03,diario,24,12.03996,0,NULL,NULL
2020-04-04,diario,19,12.36580,0,NULL,NULL
2020-04-06,diario,33,12.69434,0,NULL,NULL
2020-04-07,diario,35,13.02533,0,NULL,NULL
2020-04-08,diario,21,13.35851,0,NULL,NULL
2020-04-09,diario,7,13.69360,0,NULL,NULL
2020-04-11,diario,51,14.03034,0,NULL,NULL
2020-04-13,diario,39,14.36842,0,NULL,NULL
2020-04-14,diario,9,14.70756,0,NULL,NULL
2020-04-15,diario,11,15.04746,0,NULL,NULL
2020-04-16,diario,27,15.38778,0,NULL,NULL
2020-04-17,diario,6,15.72822,0,NULL,NULL
2020-04-18,diario,10,16.06844,0,NULL,NULL
2020-04-20,diario,25,16.40811,0,NULL,NULL
2020-04-21,diario,9,16.74688,0,NULL,NULL
2020-04-22,diario,15,17.08441,0,NULL,NULL
2020-04-23,diario,26,17.42034,0,NULL,NULL
2020-04-24,diario,13,17.75432,0,NULL,NULL
2020-04-25,diario,14,18.08598,0,NULL,NULL
2020-04-26,diario,6,18.41495,0,NULL,NULL
2020-04-27,diario,26,18.74087,0,NULL,NULL
2020-04-28,diario,24,19.06337,0,NULL,NULL
2020-04-29,diario,5,19.38207,0,NULL,NULL
2020-04-30,diario,40,19.69660,0,NULL,NULL
2020-05-03,diario,19,20.00658,0,NULL,NULL
2020-05-04,diario,28,20.31165,0,NULL,NULL
2020-05-05,diario,7,20.61143,0,NULL,NULL
2020-05-06,diario,15,20.90556,0,NULL,NULL
2020-05-07,diario,33,21.19366,0,NULL,NULL
2020-05-08,diario,17,21.47538,0,NULL,NULL
2020-05-09,diario,8,21.75036,0,NULL,NULL
2020-05-11,diario,10,22.01823,0,NULL,NULL
2020-05-12,diario,18,22.27867,0,NULL,NULL
2020-05-13,diario,15,22.53132,0,NULL,NULL
2020-05-14,diario,31,22.77585,0,NULL,NULL
2020-05-15,diario,24,23.01194,0,NULL,NULL
2020-05-16,diario,12,23.23927,0,NULL,NULL
