data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4583.64615,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4641.07998,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4699.22240,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4758.08190,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4817.66702,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4877.98641,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4939.04884,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5000.86313,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5063.43824,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5126.78321,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5190.90718,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5255.81938,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5321.52917,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5388.04598,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5455.37936,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5523.53897,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5592.53455,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5662.37598,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5733.07321,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5804.63632,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5877.07550,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5950.40103,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6024.62333,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6099.75289,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6175.80036,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6252.77646,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6330.69205,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6409.55809,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6489.38567,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6570.18598,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6651.97034,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6734.75018,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6818.53706,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6903.34265,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6989.17873,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7076.05723,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7163.99018,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7252.98975,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7343.06822,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7434.23799,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7526.51161,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7619.90174,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7714.42117,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7810.08282,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7906.89974,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8004.88511,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8104.05224,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8204.41457,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8305.98568,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8408.77927,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8512.80920,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8618.08943,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8724.63409,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8832.45741,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8941.57380,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9051.99778,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9163.74400,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9276.82728,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9391.26256,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9507.06493,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9624.24961,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9742.83197,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9862.82753,0,NULL,NULL
2020-05-20,acumulado,902,NULL,9984.25194,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10107.12100,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10231.45065,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10357.25698,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10484.55624,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10613.36479,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10743.69917,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10875.57606,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11009.01227,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11144.02478,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11280.63071,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11418.84732,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11558.69204,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11700.18242,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11843.33620,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,11988.17123,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12134.70554,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12282.95729,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12432.94480,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12584.68654,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12738.20113,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12893.50735,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13050.62412,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13209.57050,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13370.36574,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13533.02920,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13697.58041,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13864.03905,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14032.42495,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14202.75808,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14375.05858,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14549.34673,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14725.64295,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14903.96782,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15084.34207,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15266.78657,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15451.32234,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15637.97055,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15826.75251,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16017.68968,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16210.80366,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16406.11620,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16603.64920,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16803.42467,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17005.46480,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17209.79190,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17416.42841,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17625.39692,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17836.72016,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18050.42098,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18266.52238,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18485.04748,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18706.01952,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,18929.46190,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19155.39811,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19383.85180,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19614.84671,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19848.40672,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20084.55582,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20323.31814,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,20564.71788,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,20808.77940,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,21055.52714,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,21304.98565,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,21557.17959,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,21812.13373,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,22069.87292,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,22330.42212,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,22593.80639,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,22860.05086,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,23129.18076,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,23401.22140,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,23676.19817,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,23954.13655,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,24235.06207,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,24519.00034,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,24805.97705,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,25096.01793,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,25389.14877,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,25685.39543,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25984.78381,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,26287.33985,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26593.08954,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26902.05890,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27214.27398,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27529.76086,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,27848.54564,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28170.65443,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,28496.11337,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,28824.94858,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,29157.18619,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,29492.85233,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,29831.97312,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,30174.57465,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,30520.68300,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,30870.32422,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,31223.52430,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,31580.30923,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,31940.70490,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,32304.73720,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,32672.43192,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,33043.81478,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,33418.91145,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,33797.74749,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,34180.34839,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,34566.73952,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,34956.94617,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,35350.99348,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,35748.90651,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,36150.71015,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,36556.42919,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,36966.08824,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,37379.71177,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,37797.32409,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,38218.94934,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,38644.61147,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,39074.33423,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,39508.14119,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,39946.05570,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,40388.10090,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,40834.29970,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,41284.67477,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,41739.24853,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,42198.04314,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,42661.08051,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,43128.38226,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,43599.96972,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,44075.86393,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,44556.08562,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,45040.65520,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,45529.59274,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,46022.91799,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,46520.65034,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,47022.80880,0,NULL,NULL
