data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1510.02854,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1538.17329,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1566.83831,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1596.03307,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1625.76718,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1656.05044,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1686.89280,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1718.30440,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1750.29555,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1782.87675,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1816.05866,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1849.85215,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1884.26826,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1919.31824,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1955.01351,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1991.36570,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2028.38665,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2066.08838,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2104.48314,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2143.58337,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2183.40174,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2223.95112,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2265.24461,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2307.29554,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2350.11743,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2393.72408,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2438.12948,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2483.34788,0,NULL,NULL
2020-04-09,acumulado,248,NULL,2529.39376,0,NULL,NULL
2020-04-11,acumulado,299,NULL,2576.28184,0,NULL,NULL
2020-04-13,acumulado,338,NULL,2624.02711,0,NULL,NULL
2020-04-14,acumulado,347,NULL,2672.64477,0,NULL,NULL
2020-04-15,acumulado,358,NULL,2722.15031,0,NULL,NULL
2020-04-16,acumulado,385,NULL,2772.55946,0,NULL,NULL
2020-04-17,acumulado,391,NULL,2823.88820,0,NULL,NULL
2020-04-18,acumulado,401,NULL,2876.15281,0,NULL,NULL
2020-04-20,acumulado,426,NULL,2929.36979,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2983.55596,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3038.72838,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3094.90441,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3152.10167,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3210.33810,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3269.63190,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3330.00157,0,NULL,NULL
2020-04-28,acumulado,559,NULL,3391.46594,0,NULL,NULL
2020-04-29,acumulado,564,NULL,3454.04409,0,NULL,NULL
2020-04-30,acumulado,604,NULL,3517.75544,0,NULL,NULL
2020-05-01,acumulado,614,NULL,3582.61972,0,NULL,NULL
2020-05-03,acumulado,623,NULL,3648.65696,0,NULL,NULL
2020-05-04,acumulado,651,NULL,3715.88751,0,NULL,NULL
2020-05-05,acumulado,658,NULL,3784.33205,0,NULL,NULL
2020-05-06,acumulado,673,NULL,3854.01157,0,NULL,NULL
2020-05-07,acumulado,706,NULL,3924.94740,0,NULL,NULL
2020-05-08,acumulado,723,NULL,3997.16121,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4070.67499,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4145.51108,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4221.69217,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4299.24127,0,NULL,NULL
2020-05-14,acumulado,805,NULL,4378.18179,0,NULL,NULL
2020-05-15,acumulado,829,NULL,4458.53745,0,NULL,NULL
2020-05-16,acumulado,841,NULL,4540.33235,0,NULL,NULL
2020-05-18,acumulado,854,NULL,4623.59096,0,NULL,NULL
2020-05-19,acumulado,879,NULL,4708.33810,0,NULL,NULL
2020-05-20,acumulado,902,NULL,4794.59898,0,NULL,NULL
2020-05-21,acumulado,913,NULL,4882.39916,0,NULL,NULL
2020-05-22,acumulado,921,NULL,4971.76461,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5062.72164,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5155.29699,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5249.51776,0,NULL,NULL
2020-05-27,acumulado,995,NULL,5345.41144,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,5443.00593,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,5542.32953,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,5643.41092,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,5746.27921,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,5850.96391,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,5957.49492,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6065.90259,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6176.21765,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,6288.47128,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,6402.69506,0,NULL,NULL
