data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1921.53926,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1953.96830,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1986.94034,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2020.46430,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2054.54929,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2089.20453,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2124.43941,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2160.26345,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2196.68633,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2233.71788,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2271.36809,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2309.64710,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2348.56522,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2388.13291,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2428.36081,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2469.25971,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2510.84058,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2553.11456,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2596.09297,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2639.78728,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2684.20917,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2729.37049,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2775.28328,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2821.95974,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2869.41230,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2917.65355,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2966.69629,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3016.55351,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3067.23840,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3118.76436,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3171.14498,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3224.39407,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3278.52566,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3333.55396,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3389.49344,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3446.35874,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3504.16477,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3562.92664,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3622.65967,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3683.37945,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3745.10178,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3807.84270,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3871.61848,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3936.44566,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4002.34099,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4069.32150,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4137.40444,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4206.60735,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4276.94799,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4348.44442,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4421.11492,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4494.97807,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4570.05272,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4646.35796,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4723.91319,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4802.73808,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4882.85258,0,NULL,NULL
2020-05-13,acumulado,774,NULL,4964.27691,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5047.03160,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5131.13748,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5216.61563,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5303.48749,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5391.77474,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5481.49940,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5572.68380,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5665.35056,0,NULL,NULL
2020-05-23,acumulado,936,NULL,5759.52262,0,NULL,NULL
2020-05-25,acumulado,961,NULL,5855.22324,0,NULL,NULL
2020-05-26,acumulado,975,NULL,5952.47601,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6051.30482,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6151.73389,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6253.78779,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,6357.49140,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,6462.86993,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,6569.94895,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,6678.75436,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,6789.31239,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,6901.64963,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7015.79301,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,7131.76983,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,7249.60771,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,7369.33466,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,7490.97904,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,7614.56955,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,7740.13527,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,7867.70566,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,7997.31053,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,8128.98006,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,8262.74482,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,8398.63573,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,8536.68410,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,8676.92163,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,8819.38038,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,8964.09281,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,9111.09174,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,9260.41041,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,9412.08242,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,9566.14176,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,9722.62282,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,9881.56036,0,NULL,NULL
