data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,37.35519,0,NULL,NULL
2020-03-11,acumulado,1,40.05503,0,NULL,NULL
2020-03-12,acumulado,5,42.94343,0,NULL,NULL
2020-03-13,acumulado,5,46.03258,0,NULL,NULL
2020-03-14,acumulado,5,49.33533,0,NULL,NULL
2020-03-15,acumulado,5,52.86517,0,NULL,NULL
2020-03-16,acumulado,7,56.63624,0,NULL,NULL
2020-03-17,acumulado,9,60.66337,0,NULL,NULL
2020-03-18,acumulado,14,64.96205,0,NULL,NULL
2020-03-19,acumulado,17,69.54843,0,NULL,NULL
2020-03-20,acumulado,27,74.43931,0,NULL,NULL
2020-03-22,acumulado,31,79.65212,0,NULL,NULL
2020-03-23,acumulado,37,85.20486,0,NULL,NULL
2020-03-24,acumulado,46,91.11611,0,NULL,NULL
2020-03-25,acumulado,56,97.40495,0,NULL,NULL
2020-03-26,acumulado,66,104.09088,0,NULL,NULL
2020-03-27,acumulado,71,111.19378,0,NULL,NULL
2020-03-28,acumulado,75,118.73379,0,NULL,NULL
2020-03-29,acumulado,79,126.73119,0,NULL,NULL
2020-03-30,acumulado,79,135.20630,0,NULL,NULL
2020-03-31,acumulado,90,144.17934,0,NULL,NULL
2020-04-01,acumulado,97,153.67021,0,NULL,NULL
2020-04-02,acumulado,109,163.69839,0,NULL,NULL
2020-04-03,acumulado,133,174.28265,0,NULL,NULL
2020-04-04,acumulado,152,185.44089,0,NULL,NULL
2020-04-06,acumulado,185,197.18987,0,NULL,NULL
2020-04-07,acumulado,220,209.54498,0,NULL,NULL
2020-04-08,acumulado,241,222.51990,0,NULL,NULL
2020-04-09,acumulado,248,236.12640,0,NULL,NULL
2020-04-11,acumulado,299,250.37397,0,NULL,NULL
2020-04-13,acumulado,338,265.26957,0,NULL,NULL
2020-04-14,acumulado,347,280.81729,0,NULL,NULL
2020-04-15,acumulado,358,297.01809,0,NULL,NULL
2020-04-16,acumulado,385,313.86948,0,NULL,NULL
2020-04-17,acumulado,391,331.36530,0,NULL,NULL
2020-04-18,acumulado,401,349.49543,0,NULL,NULL
2020-04-20,acumulado,426,368.24561,0,NULL,NULL
2020-04-21,acumulado,435,387.59730,0,NULL,NULL
2020-04-22,acumulado,450,407.52755,0,NULL,NULL
2020-04-23,acumulado,476,428.00891,0,NULL,NULL
2020-04-24,acumulado,489,449.00950,0,NULL,NULL
2020-04-25,acumulado,503,470.49306,0,NULL,NULL
2020-04-26,acumulado,509,492.41908,0,NULL,NULL
2020-04-27,acumulado,535,514.74303,0,NULL,NULL
2020-04-28,acumulado,559,537.41669,0,NULL,NULL
2020-04-29,acumulado,564,560.38847,0,NULL,NULL
2020-04-30,acumulado,604,583.60385,0,NULL,NULL
2020-05-03,acumulado,623,607.00588,0,NULL,NULL
2020-05-04,acumulado,651,630.53575,0,NULL,NULL
2020-05-05,acumulado,658,654.13330,0,NULL,NULL
2020-05-06,acumulado,673,677.73771,0,NULL,NULL
2020-05-07,acumulado,706,701.28807,0,NULL,NULL
2020-05-08,acumulado,723,724.72402,0,NULL,NULL
2020-05-09,acumulado,731,747.98640,0,NULL,NULL
2020-05-11,acumulado,741,771.01779,0,NULL,NULL
2020-05-12,acumulado,759,793.76308,0,NULL,NULL
2020-05-13,acumulado,774,816.16998,0,NULL,NULL
2020-05-14,acumulado,805,838.18948,0,NULL,NULL
2020-05-15,acumulado,829,859.77619,0,NULL,NULL
2020-05-16,acumulado,841,880.88867,0,NULL,NULL
2020-05-18,acumulado,854,901.48970,0,NULL,NULL
2020-05-19,acumulado,879,921.54640,0,NULL,NULL
2020-05-20,acumulado,902,941.03032,0,NULL,NULL
2020-05-21,acumulado,913,959.91750,0,NULL,NULL
2020-05-22,acumulado,921,978.18842,0,NULL,NULL
2020-05-23,acumulado,936,995.82786,0,NULL,NULL
2020-05-25,acumulado,961,1012.82481,0,NULL,NULL
2020-05-26,acumulado,975,1029.17222,0,NULL,NULL
2020-05-27,acumulado,995,1044.86680,0,NULL,NULL
2020-05-28,acumulado,1089,1059.90875,0,NULL,NULL
2020-05-29,acumulado,1100,1074.30150,0,NULL,NULL
2020-05-30,acumulado,1109,1088.05138,0,NULL,NULL
2020-06-01,acumulado,1129,1101.16735,0,NULL,NULL
2020-06-02,acumulado,1158,1113.66067,0,NULL,NULL
