data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,21.37255,0,NULL,NULL
2020-03-11,acumulado,1,22.57794,0,NULL,NULL
2020-03-12,acumulado,5,23.85131,0,NULL,NULL
2020-03-13,acumulado,5,25.19650,0,NULL,NULL
2020-03-14,acumulado,5,26.61756,0,NULL,NULL
2020-03-15,acumulado,5,28.11876,0,NULL,NULL
2020-03-16,acumulado,7,29.70463,0,NULL,NULL
2020-03-17,acumulado,9,31.37994,0,NULL,NULL
2020-03-18,acumulado,14,33.14973,0,NULL,NULL
2020-03-19,acumulado,17,35.01935,0,NULL,NULL
2020-03-20,acumulado,27,36.99440,0,NULL,NULL
2020-03-22,acumulado,31,39.08085,0,NULL,NULL
2020-03-23,acumulado,37,41.28497,0,NULL,NULL
2020-03-24,acumulado,46,43.61340,0,NULL,NULL
2020-03-25,acumulado,56,46.07315,0,NULL,NULL
2020-03-26,acumulado,66,48.67162,0,NULL,NULL
2020-03-27,acumulado,71,51.41665,0,NULL,NULL
2020-03-28,acumulado,75,54.31650,0,NULL,NULL
2020-03-29,acumulado,79,57.37989,0,NULL,NULL
2020-03-30,acumulado,79,60.61606,0,NULL,NULL
2020-03-31,acumulado,90,64.03474,0,NULL,NULL
2020-04-01,acumulado,97,67.64624,0,NULL,NULL
2020-04-02,acumulado,109,71.46142,0,NULL,NULL
2020-04-03,acumulado,133,75.49177,0,NULL,NULL
2020-04-04,acumulado,152,79.74942,0,NULL,NULL
2020-04-06,acumulado,185,84.24721,0,NULL,NULL
2020-04-07,acumulado,220,88.99866,0,NULL,NULL
2020-04-08,acumulado,241,94.01810,0,NULL,NULL
2020-04-09,acumulado,248,99.32062,0,NULL,NULL
2020-04-11,acumulado,299,104.92220,0,NULL,NULL
2020-04-13,acumulado,338,110.83970,0,NULL,NULL
2020-04-14,acumulado,347,117.09095,0,NULL,NULL
2020-04-15,acumulado,358,123.69476,0,NULL,NULL
2020-04-16,acumulado,385,130.67101,0,NULL,NULL
2020-04-17,acumulado,391,138.04072,0,NULL,NULL
2020-04-18,acumulado,401,145.82608,0,NULL,NULL
2020-04-20,acumulado,426,154.05052,0,NULL,NULL
2020-04-21,acumulado,435,162.73881,0,NULL,NULL
2020-04-22,acumulado,450,171.91711,0,NULL,NULL
2020-04-23,acumulado,476,181.61306,0,NULL,NULL
2020-04-24,acumulado,489,191.85584,0,NULL,NULL
2020-04-25,acumulado,503,202.67631,0,NULL,NULL
2020-04-26,acumulado,509,214.10705,0,NULL,NULL
2020-04-27,acumulado,535,226.18246,0,NULL,NULL
2020-04-28,acumulado,559,238.93892,0,NULL,NULL
2020-04-29,acumulado,564,252.41483,0,NULL,NULL
2020-04-30,acumulado,604,266.65076,0,NULL,NULL
2020-05-01,acumulado,614,281.68959,0,NULL,NULL
2020-05-03,acumulado,623,297.57659,0,NULL,NULL
2020-05-04,acumulado,651,314.35960,0,NULL,NULL
2020-05-05,acumulado,658,332.08915,0,NULL,NULL
2020-05-06,acumulado,673,350.81864,0,NULL,NULL
2020-05-07,acumulado,706,370.60444,0,NULL,NULL
2020-05-08,acumulado,723,391.50615,0,NULL,NULL
2020-05-09,acumulado,731,413.58669,0,NULL,NULL
2020-05-11,acumulado,741,436.91254,0,NULL,NULL
2020-05-12,acumulado,759,461.55396,0,NULL,NULL
2020-05-13,acumulado,774,487.58512,0,NULL,NULL
2020-05-14,acumulado,805,515.08441,0,NULL,NULL
2020-05-15,acumulado,829,544.13463,0,NULL,NULL
2020-05-16,acumulado,841,574.82325,0,NULL,NULL
2020-05-18,acumulado,854,607.24268,0,NULL,NULL
2020-05-19,acumulado,879,641.49053,0,NULL,NULL
2020-05-20,acumulado,902,677.66993,0,NULL,NULL
2020-05-21,acumulado,913,715.88980,0,NULL,NULL
2020-05-22,acumulado,921,756.26523,0,NULL,NULL
2020-05-23,acumulado,936,798.91779,0,NULL,NULL
2020-05-25,acumulado,961,843.97591,0,NULL,NULL
2020-05-26,acumulado,975,891.57526,0,NULL,NULL
2020-05-27,acumulado,995,941.85916,0,NULL,NULL
2020-05-28,acumulado,1089,994.97902,0,NULL,NULL
2020-05-29,acumulado,1100,1051.09478,0,NULL,NULL
2020-05-30,acumulado,1109,1110.37541,0,NULL,NULL
2020-06-01,acumulado,1129,1172.99940,0,NULL,NULL
2020-06-02,acumulado,1158,1239.15532,0,NULL,NULL
2020-06-03,acumulado,1191,1309.04235,0,NULL,NULL
2020-06-04,acumulado,1212,1382.87094,0,NULL,NULL
2020-06-05,acumulado,1237,1460.86337,0,NULL,NULL
2020-06-06,acumulado,1290,1543.25450,0,NULL,NULL
2020-06-08,acumulado,1352,1630.29238,0,NULL,NULL
2020-06-09,acumulado,1399,1722.23911,0,NULL,NULL
2020-06-10,acumulado,1619,1819.37153,0,NULL,NULL
2020-06-11,acumulado,1665,1921.98211,0,NULL,NULL
2020-06-12,acumulado,1718,2030.37980,0,NULL,NULL
2020-06-13,acumulado,1777,2144.89100,0,NULL,NULL
2020-06-15,acumulado,1865,2265.86050,0,NULL,NULL
2020-06-16,acumulado,2375,2393.65253,0,NULL,NULL
2020-06-17,acumulado,2489,2528.65189,0,NULL,NULL
2020-06-18,acumulado,2543,2671.26505,0,NULL,NULL
2020-06-19,acumulado,2663,2821.92142,0,NULL,NULL
2020-06-20,acumulado,2834,2981.07463,0,NULL,NULL
2020-06-21,acumulado,2885,3149.20389,0,NULL,NULL
2020-06-22,acumulado,3032,3326.81543,0,NULL,NULL
2020-06-23,acumulado,3298,3514.44405,0,NULL,NULL
2020-06-24,acumulado,3773,3712.65468,0,NULL,NULL
2020-06-25,acumulado,3948,3922.04414,0,NULL,NULL
2020-06-26,acumulado,4101,4143.24291,0,NULL,NULL
2020-06-27,acumulado,4199,4376.91700,0,NULL,NULL
2020-06-28,acumulado,4285,4623.77000,0,NULL,NULL
2020-06-29,acumulado,4774,4884.54519,0,NULL,NULL
2020-06-30,acumulado,5178,5160.02775,0,NULL,NULL
2020-07-01,acumulado,5523,5451.04716,0,NULL,NULL
2020-07-02,acumulado,5957,5758.47966,0,NULL,NULL
2020-07-03,acumulado,6368,6083.25093,0,NULL,NULL
2020-07-04,acumulado,6487,6426.33885,0,NULL,NULL
2020-07-05,acumulado,6835,6788.77643,0,NULL,NULL
2020-07-06,acumulado,7530,7171.65497,0,NULL,NULL
2020-07-07,acumulado,7786,7576.12729,0,NULL,NULL
2020-07-08,acumulado,8455,NULL,1,8069.981,8839.606
2020-07-09,acumulado,8932,NULL,1,8546.820,9316.445
2020-07-10,acumulado,9435,NULL,1,9050.552,9820.178
2020-07-11,acumulado,9968,NULL,1,9582.694,10352.320
2020-07-12,acumulado,10530,NULL,1,10144.848,10914.474
2020-07-13,acumulado,11124,NULL,1,10738.707,11508.332
2020-07-14,acumulado,11751,NULL,1,11366.058,12135.684
2020-03-10,diario,1,0.00033,0,NULL,NULL
2020-03-11,diario,1,0.00042,0,NULL,NULL
2020-03-12,diario,4,0.00052,0,NULL,NULL
2020-03-13,diario,0,0.00065,0,NULL,NULL
2020-03-14,diario,0,0.00081,0,NULL,NULL
2020-03-15,diario,0,0.00100,0,NULL,NULL
2020-03-16,diario,2,0.00124,0,NULL,NULL
2020-03-17,diario,2,0.00154,0,NULL,NULL
2020-03-18,diario,5,0.00190,0,NULL,NULL
2020-03-19,diario,3,0.00234,0,NULL,NULL
2020-03-20,diario,10,0.00288,0,NULL,NULL
2020-03-22,diario,4,0.00354,0,NULL,NULL
2020-03-23,diario,6,0.00434,0,NULL,NULL
2020-03-24,diario,9,0.00531,0,NULL,NULL
2020-03-25,diario,10,0.00649,0,NULL,NULL
2020-03-26,diario,10,0.00792,0,NULL,NULL
2020-03-27,diario,5,0.00965,0,NULL,NULL
2020-03-28,diario,4,0.01173,0,NULL,NULL
2020-03-29,diario,4,0.01423,0,NULL,NULL
2020-03-30,diario,0,0.01725,0,NULL,NULL
2020-03-31,diario,11,0.02086,0,NULL,NULL
2020-04-01,diario,7,0.02519,0,NULL,NULL
2020-04-02,diario,12,0.03036,0,NULL,NULL
2020-04-03,diario,24,0.03654,0,NULL,NULL
2020-04-04,diario,19,0.04389,0,NULL,NULL
2020-04-06,diario,33,0.05263,0,NULL,NULL
2020-04-07,diario,35,0.06300,0,NULL,NULL
2020-04-08,diario,21,0.07528,0,NULL,NULL
2020-04-09,diario,7,0.08980,0,NULL,NULL
2020-04-11,diario,51,0.10693,0,NULL,NULL
2020-04-13,diario,39,0.12712,0,NULL,NULL
2020-04-14,diario,9,0.15085,0,NULL,NULL
2020-04-15,diario,11,0.17870,0,NULL,NULL
2020-04-16,diario,27,0.21133,0,NULL,NULL
2020-04-17,diario,6,0.24948,0,NULL,NULL
2020-04-18,diario,10,0.29400,0,NULL,NULL
2020-04-20,diario,25,0.34588,0,NULL,NULL
2020-04-21,diario,9,0.40619,0,NULL,NULL
2020-04-22,diario,15,0.47620,0,NULL,NULL
2020-04-23,diario,26,0.55731,0,NULL,NULL
2020-04-24,diario,13,0.65110,0,NULL,NULL
2020-04-25,diario,14,0.75936,0,NULL,NULL
2020-04-26,diario,6,0.88408,0,NULL,NULL
2020-04-27,diario,26,1.02750,0,NULL,NULL
2020-04-28,diario,24,1.19212,0,NULL,NULL
2020-04-29,diario,5,1.38071,0,NULL,NULL
2020-04-30,diario,40,1.59636,0,NULL,NULL
2020-05-01,diario,10,1.84249,0,NULL,NULL
2020-05-03,diario,9,2.12288,0,NULL,NULL
2020-05-04,diario,28,2.44170,0,NULL,NULL
2020-05-05,diario,7,2.80353,0,NULL,NULL
2020-05-06,diario,15,3.21339,0,NULL,NULL
2020-05-07,diario,33,3.67679,0,NULL,NULL
2020-05-08,diario,17,4.19971,0,NULL,NULL
2020-05-09,diario,8,4.78869,0,NULL,NULL
2020-05-11,diario,10,5.45079,0,NULL,NULL
2020-05-12,diario,18,6.19368,0,NULL,NULL
2020-05-13,diario,15,7.02561,0,NULL,NULL
2020-05-14,diario,31,7.95546,0,NULL,NULL
2020-05-15,diario,24,8.99275,0,NULL,NULL
2020-05-16,diario,12,10.14767,0,NULL,NULL
2020-05-18,diario,13,11.43104,0,NULL,NULL
2020-05-19,diario,25,12.85439,0,NULL,NULL
2020-05-20,diario,23,14.42990,0,NULL,NULL
2020-05-21,diario,11,16.17041,0,NULL,NULL
2020-05-22,diario,8,18.08944,0,NULL,NULL
2020-05-23,diario,15,20.20110,0,NULL,NULL
2020-05-25,diario,25,22.52014,0,NULL,NULL
2020-05-26,diario,14,25.06186,0,NULL,NULL
2020-05-27,diario,20,27.84207,0,NULL,NULL
2020-05-28,diario,94,30.87705,0,NULL,NULL
2020-05-29,diario,11,34.18347,0,NULL,NULL
2020-05-30,diario,9,37.77832,0,NULL,NULL
2020-06-01,diario,20,41.67880,0,NULL,NULL
2020-06-02,diario,29,45.90223,0,NULL,NULL
2020-06-03,diario,33,50.46596,0,NULL,NULL
2020-06-04,diario,21,55.38719,0,NULL,NULL
2020-06-05,diario,25,60.68288,0,NULL,NULL
2020-06-06,diario,53,66.36959,0,NULL,NULL
2020-06-08,diario,62,72.46331,0,NULL,NULL
2020-06-09,diario,47,78.97930,0,NULL,NULL
2020-06-10,diario,220,85.93191,0,NULL,NULL
2020-06-11,diario,46,93.33439,0,NULL,NULL
2020-06-12,diario,53,101.19873,0,NULL,NULL
2020-06-13,diario,59,109.53539,0,NULL,NULL
2020-06-15,diario,88,118.35319,0,NULL,NULL
2020-06-16,diario,510,127.65903,0,NULL,NULL
2020-06-17,diario,114,137.45774,0,NULL,NULL
2020-06-18,diario,54,147.75186,0,NULL,NULL
2020-06-19,diario,120,158.54143,0,NULL,NULL
2020-06-20,diario,171,169.82384,0,NULL,NULL
2020-06-21,diario,51,181.59364,0,NULL,NULL
2020-06-22,diario,147,193.84236,0,NULL,NULL
2020-06-23,diario,266,206.55839,0,NULL,NULL
2020-06-24,diario,475,219.72681,0,NULL,NULL
2020-06-25,diario,175,233.32933,0,NULL,NULL
2020-06-26,diario,153,247.34419,0,NULL,NULL
2020-06-27,diario,98,261.74607,0,NULL,NULL
2020-06-28,diario,86,276.50609,0,NULL,NULL
2020-06-29,diario,489,291.59180,0,NULL,NULL
2020-06-30,diario,404,306.96722,0,NULL,NULL
2020-07-01,diario,345,322.59288,0,NULL,NULL
2020-07-02,diario,434,338.42592,0,NULL,NULL
2020-07-03,diario,411,354.42027,0,NULL,NULL
2020-07-04,diario,119,370.52674,0,NULL,NULL
2020-07-05,diario,348,386.69330,0,NULL,NULL
2020-07-06,diario,695,402.86526,0,NULL,NULL
2020-07-07,diario,256,418.98557,0,NULL,NULL
2020-07-08,diario,451,NULL,1,303.124,598.543
2020-07-09,diario,466,NULL,1,318.728,614.147
2020-07-10,diario,482,NULL,1,334.035,629.454
2020-07-11,diario,497,NULL,1,348.982,644.401
2020-07-12,diario,511,NULL,1,363.504,658.923
2020-07-13,diario,525,NULL,1,377.538,672.957
2020-07-14,diario,539,NULL,1,391.021,686.440
