data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2307.68423,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2344.72682,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2382.35808,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2420.58718,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2459.42342,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2498.87623,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2538.95519,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2579.67002,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2621.03059,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2663.04691,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2705.72913,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2749.08756,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2793.13266,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2837.87504,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2883.32547,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2929.49487,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2976.39433,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3024.03509,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3072.42857,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3121.58634,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3171.52014,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3222.24189,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3273.76367,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3326.09774,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3379.25654,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3433.25268,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3488.09895,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3543.80834,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3600.39401,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3657.86930,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3716.24775,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3775.54310,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3835.76927,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3896.94038,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3959.07076,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4022.17491,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4086.26757,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4151.36365,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4217.47831,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4284.62688,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4352.82492,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4422.08821,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4492.43273,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4563.87469,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4636.43052,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4710.11689,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4784.95065,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4860.94894,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4938.12907,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5016.50864,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5096.10544,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5176.93752,0,NULL,NULL
2020-05-07,acumulado,706,NULL,5259.02317,0,NULL,NULL
2020-05-08,acumulado,723,NULL,5342.38092,0,NULL,NULL
2020-05-09,acumulado,731,NULL,5427.02953,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5512.98803,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5600.27570,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5688.91204,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5778.91684,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5870.31012,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5963.11218,0,NULL,NULL
2020-05-18,acumulado,854,NULL,6057.34356,0,NULL,NULL
2020-05-19,acumulado,879,NULL,6153.02508,0,NULL,NULL
2020-05-20,acumulado,902,NULL,6250.17782,0,NULL,NULL
2020-05-21,acumulado,913,NULL,6348.82311,0,NULL,NULL
2020-05-22,acumulado,921,NULL,6448.98257,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6550.67809,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6653.93182,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6758.76620,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6865.20393,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6973.26800,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,7082.98168,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,7194.36853,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,7307.45238,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,7422.25736,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,7538.80787,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,7657.12862,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,7777.24460,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,7899.18110,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,8022.96369,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,8148.61826,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,8276.17097,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,8405.64830,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,8537.07702,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,8670.48420,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,8805.89721,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,8943.34374,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,9082.85177,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,9224.44957,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,9368.16575,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,9514.02919,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,9662.06911,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,9812.31501,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,9964.79671,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,10119.54434,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,10276.58832,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,10435.95941,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,10597.68863,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,10761.80736,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,10928.34725,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,11097.34027,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,11268.81868,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,11442.81506,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,11619.36230,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,11798.49356,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,11980.24234,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,12164.64241,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,12351.72785,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,12541.53303,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,12734.09261,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,12929.44156,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,13127.61512,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,13328.64882,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,13532.57847,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,13739.44016,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,13949.27027,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,14162.10544,0,NULL,NULL
