data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,366.38864,0,NULL,NULL
2020-03-11,acumulado,1,NULL,378.08211,0,NULL,NULL
2020-03-12,acumulado,5,NULL,390.14656,0,NULL,NULL
2020-03-13,acumulado,5,NULL,402.59362,0,NULL,NULL
2020-03-14,acumulado,5,NULL,415.43527,0,NULL,NULL
2020-03-15,acumulado,5,NULL,428.68386,0,NULL,NULL
2020-03-16,acumulado,7,NULL,442.35210,0,NULL,NULL
2020-03-17,acumulado,9,NULL,456.45311,0,NULL,NULL
2020-03-18,acumulado,14,NULL,471.00039,0,NULL,NULL
2020-03-19,acumulado,17,NULL,486.00786,0,NULL,NULL
2020-03-20,acumulado,27,NULL,501.48985,0,NULL,NULL
2020-03-22,acumulado,31,NULL,517.46112,0,NULL,NULL
2020-03-23,acumulado,37,NULL,533.93690,0,NULL,NULL
2020-03-24,acumulado,46,NULL,550.93284,0,NULL,NULL
2020-03-25,acumulado,56,NULL,568.46509,0,NULL,NULL
2020-03-26,acumulado,66,NULL,586.55025,0,NULL,NULL
2020-03-27,acumulado,71,NULL,605.20546,0,NULL,NULL
2020-03-28,acumulado,75,NULL,624.44833,0,NULL,NULL
2020-03-29,acumulado,79,NULL,644.29700,0,NULL,NULL
2020-03-30,acumulado,79,NULL,664.77016,0,NULL,NULL
2020-03-31,acumulado,90,NULL,685.88705,0,NULL,NULL
2020-04-01,acumulado,97,NULL,707.66746,0,NULL,NULL
2020-04-02,acumulado,109,NULL,730.13177,0,NULL,NULL
2020-04-03,acumulado,133,NULL,753.30097,0,NULL,NULL
2020-04-04,acumulado,152,NULL,777.19662,0,NULL,NULL
2020-04-06,acumulado,185,NULL,801.84096,0,NULL,NULL
2020-04-07,acumulado,220,NULL,827.25684,0,NULL,NULL
2020-04-08,acumulado,241,NULL,853.46777,0,NULL,NULL
2020-04-09,acumulado,248,NULL,880.49794,0,NULL,NULL
2020-04-11,acumulado,299,NULL,908.37224,0,NULL,NULL
2020-04-13,acumulado,338,NULL,937.11627,0,NULL,NULL
2020-04-14,acumulado,347,NULL,966.75634,0,NULL,NULL
2020-04-15,acumulado,358,NULL,997.31952,0,NULL,NULL
2020-04-16,acumulado,385,NULL,1028.83363,0,NULL,NULL
2020-04-17,acumulado,391,NULL,1061.32729,0,NULL,NULL
2020-04-18,acumulado,401,NULL,1094.82989,0,NULL,NULL
2020-04-20,acumulado,426,NULL,1129.37165,0,NULL,NULL
2020-04-21,acumulado,435,NULL,1164.98363,0,NULL,NULL
2020-04-22,acumulado,450,NULL,1201.69773,0,NULL,NULL
2020-04-23,acumulado,476,NULL,1239.54674,0,NULL,NULL
2020-04-24,acumulado,489,NULL,1278.56431,0,NULL,NULL
2020-04-25,acumulado,503,NULL,1318.78503,0,NULL,NULL
2020-04-26,acumulado,509,NULL,1360.24439,0,NULL,NULL
2020-04-27,acumulado,535,NULL,1402.97885,0,NULL,NULL
2020-04-28,acumulado,559,NULL,1447.02581,0,NULL,NULL
2020-04-29,acumulado,564,NULL,1492.42368,0,NULL,NULL
2020-04-30,acumulado,604,NULL,1539.21184,0,NULL,NULL
2020-05-01,acumulado,614,NULL,1587.43072,0,NULL,NULL
2020-05-03,acumulado,623,NULL,1637.12176,0,NULL,NULL
2020-05-04,acumulado,651,NULL,1688.32749,0,NULL,NULL
2020-05-05,acumulado,658,NULL,1741.09147,0,NULL,NULL
2020-05-06,acumulado,673,NULL,1795.45838,0,NULL,NULL
2020-05-07,acumulado,706,NULL,1851.47399,0,NULL,NULL
2020-05-08,acumulado,723,NULL,1909.18522,0,NULL,NULL
2020-05-09,acumulado,731,NULL,1968.64009,0,NULL,NULL
2020-05-11,acumulado,741,NULL,2029.88781,0,NULL,NULL
2020-05-12,acumulado,759,NULL,2092.97872,0,NULL,NULL
2020-05-13,acumulado,774,NULL,2157.96437,0,NULL,NULL
2020-05-14,acumulado,805,NULL,2224.89751,0,NULL,NULL
2020-05-15,acumulado,829,NULL,2293.83206,0,NULL,NULL
2020-05-16,acumulado,841,NULL,2364.82318,0,NULL,NULL
2020-05-18,acumulado,854,NULL,2437.92727,0,NULL,NULL
2020-05-19,acumulado,879,NULL,2513.20192,0,NULL,NULL
2020-05-20,acumulado,902,NULL,2590.70602,0,NULL,NULL
2020-05-21,acumulado,913,NULL,2670.49965,0,NULL,NULL
2020-05-22,acumulado,921,NULL,2752.64417,0,NULL,NULL
2020-05-23,acumulado,936,NULL,2837.20220,0,NULL,NULL
2020-05-25,acumulado,961,NULL,2924.23758,0,NULL,NULL
2020-05-26,acumulado,975,NULL,3013.81544,0,NULL,NULL
