data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,32.14309,0,NULL,NULL
2020-03-11,acumulado,1,NULL,33.90179,0,NULL,NULL
2020-03-12,acumulado,5,NULL,35.75663,0,NULL,NULL
2020-03-13,acumulado,5,NULL,37.71287,0,NULL,NULL
2020-03-14,acumulado,5,NULL,39.77602,0,NULL,NULL
2020-03-15,acumulado,5,NULL,41.95193,0,NULL,NULL
2020-03-16,acumulado,7,NULL,44.24675,0,NULL,NULL
2020-03-17,acumulado,9,NULL,46.66695,0,NULL,NULL
2020-03-18,acumulado,14,NULL,49.21938,0,NULL,NULL
2020-03-19,acumulado,17,NULL,51.91124,0,NULL,NULL
2020-03-20,acumulado,27,NULL,54.75012,0,NULL,NULL
2020-03-22,acumulado,31,NULL,57.74405,0,NULL,NULL
2020-03-23,acumulado,37,NULL,60.90144,0,NULL,NULL
2020-03-24,acumulado,46,NULL,64.23122,0,NULL,NULL
2020-03-25,acumulado,56,NULL,67.74276,0,NULL,NULL
2020-03-26,acumulado,66,NULL,71.44594,0,NULL,NULL
2020-03-27,acumulado,71,NULL,75.35119,0,NULL,NULL
2020-03-28,acumulado,75,NULL,79.46950,0,NULL,NULL
2020-03-29,acumulado,79,NULL,83.81244,0,NULL,NULL
2020-03-30,acumulado,79,NULL,88.39222,0,NULL,NULL
2020-03-31,acumulado,90,NULL,93.22168,0,NULL,NULL
2020-04-01,acumulado,97,NULL,98.31440,0,NULL,NULL
2020-04-02,acumulado,109,NULL,103.68463,0,NULL,NULL
2020-04-03,acumulado,133,NULL,109.34743,0,NULL,NULL
2020-04-04,acumulado,152,NULL,115.31865,0,NULL,NULL
2020-04-06,acumulado,185,NULL,121.61500,0,NULL,NULL
2020-04-07,acumulado,220,NULL,128.25406,0,NULL,NULL
2020-04-08,acumulado,241,NULL,135.25437,0,NULL,NULL
2020-04-09,acumulado,248,NULL,142.63547,0,NULL,NULL
2020-04-11,acumulado,299,NULL,150.41790,0,NULL,NULL
2020-04-13,acumulado,338,NULL,158.62334,0,NULL,NULL
2020-04-14,acumulado,347,NULL,167.27460,0,NULL,NULL
2020-04-15,acumulado,358,NULL,176.39568,0,NULL,NULL
2020-04-16,acumulado,385,NULL,186.01190,0,NULL,NULL
2020-04-17,acumulado,391,NULL,196.14986,0,NULL,NULL
2020-04-18,acumulado,401,NULL,206.83761,0,NULL,NULL
2020-04-20,acumulado,426,NULL,218.10465,0,NULL,NULL
2020-04-21,acumulado,435,NULL,229.98204,0,NULL,NULL
2020-04-22,acumulado,450,NULL,242.50246,0,NULL,NULL
2020-04-23,acumulado,476,NULL,255.70030,0,NULL,NULL
2020-04-24,acumulado,489,NULL,269.61175,0,NULL,NULL
2020-04-25,acumulado,503,NULL,284.27486,0,NULL,NULL
2020-04-26,acumulado,509,NULL,299.72967,0,NULL,NULL
2020-04-27,acumulado,535,NULL,316.01829,0,NULL,NULL
2020-04-28,acumulado,559,NULL,333.18499,0,NULL,NULL
2020-04-29,acumulado,564,NULL,351.27630,0,NULL,NULL
2020-04-30,acumulado,604,NULL,370.34114,0,NULL,NULL
2020-05-01,acumulado,614,NULL,390.43092,0,NULL,NULL
2020-05-03,acumulado,623,NULL,411.59966,0,NULL,NULL
2020-05-04,acumulado,651,NULL,433.90410,0,NULL,NULL
2020-05-05,acumulado,658,NULL,457.40382,0,NULL,NULL
2020-05-06,acumulado,673,NULL,482.16140,0,NULL,NULL
2020-05-07,acumulado,706,NULL,508.24251,0,NULL,NULL
2020-05-08,acumulado,723,NULL,535.71607,0,NULL,NULL
2020-05-09,acumulado,731,NULL,564.65439,0,NULL,NULL
2020-05-11,acumulado,741,NULL,595.13332,0,NULL,NULL
2020-05-12,acumulado,759,NULL,627.23236,0,NULL,NULL
2020-05-13,acumulado,774,NULL,661.03487,0,NULL,NULL
2020-05-14,acumulado,805,NULL,696.62816,0,NULL,NULL
2020-05-15,acumulado,829,NULL,734.10370,0,NULL,NULL
2020-05-16,acumulado,841,NULL,773.55725,0,NULL,NULL
2020-05-18,acumulado,854,NULL,815.08901,0,NULL,NULL
2020-05-19,acumulado,879,NULL,858.80382,0,NULL,NULL
2020-05-20,acumulado,902,NULL,904.81128,0,NULL,NULL
2020-05-21,acumulado,913,NULL,953.22593,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1004.16742,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1057.76064,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1114.13591,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1173.42910,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1235.78177,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1301.34136,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1370.26123,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1442.70085,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1518.82589,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1598.80827,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1682.82626,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1771.06453,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,1863.71417,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,1960.97268,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2063.04393,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2170.13814,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2282.47172,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2400.26716,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2523.75285,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2653.16279,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2788.73634,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,2930.71785,0,NULL,NULL
