data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,79.90290,0,NULL,NULL
2020-03-11,acumulado,1,83.33426,0,NULL,NULL
2020-03-12,acumulado,5,86.90923,0,NULL,NULL
2020-03-13,acumulado,5,90.63349,0,NULL,NULL
2020-03-14,acumulado,5,94.51293,0,NULL,NULL
2020-03-15,acumulado,5,98.55362,0,NULL,NULL
2020-03-16,acumulado,7,102.76185,0,NULL,NULL
2020-03-17,acumulado,9,107.14410,0,NULL,NULL
2020-03-18,acumulado,14,111.70709,0,NULL,NULL
2020-03-19,acumulado,17,116.45773,0,NULL,NULL
2020-03-20,acumulado,27,121.40317,0,NULL,NULL
2020-03-22,acumulado,31,126.55076,0,NULL,NULL
2020-03-23,acumulado,37,131.90808,0,NULL,NULL
2020-03-24,acumulado,46,137.48295,0,NULL,NULL
2020-03-25,acumulado,56,143.28341,0,NULL,NULL
2020-03-26,acumulado,66,149.31772,0,NULL,NULL
2020-03-27,acumulado,71,155.59438,0,NULL,NULL
2020-03-28,acumulado,75,162.12211,0,NULL,NULL
2020-03-29,acumulado,79,168.90986,0,NULL,NULL
2020-03-30,acumulado,79,175.96682,0,NULL,NULL
2020-03-31,acumulado,90,183.30238,0,NULL,NULL
2020-04-01,acumulado,97,190.92618,0,NULL,NULL
2020-04-02,acumulado,109,198.84804,0,NULL,NULL
2020-04-03,acumulado,133,207.07801,0,NULL,NULL
2020-04-04,acumulado,152,215.62636,0,NULL,NULL
2020-04-06,acumulado,185,224.50351,0,NULL,NULL
2020-04-07,acumulado,220,233.72012,0,NULL,NULL
2020-04-08,acumulado,241,243.28698,0,NULL,NULL
2020-04-09,acumulado,248,253.21508,0,NULL,NULL
2020-04-11,acumulado,299,263.51553,0,NULL,NULL
2020-04-13,acumulado,338,274.19959,0,NULL,NULL
2020-04-14,acumulado,347,285.27863,0,NULL,NULL
2020-04-15,acumulado,358,296.76412,0,NULL,NULL
2020-04-16,acumulado,385,308.66761,0,NULL,NULL
2020-04-17,acumulado,391,321.00069,0,NULL,NULL
2020-04-18,acumulado,401,333.77500,0,NULL,NULL
2020-04-20,acumulado,426,347.00215,0,NULL,NULL
2020-04-21,acumulado,435,360.69375,0,NULL,NULL
2020-04-22,acumulado,450,374.86132,0,NULL,NULL
2020-04-23,acumulado,476,389.51630,0,NULL,NULL
2020-04-24,acumulado,489,404.66999,0,NULL,NULL
2020-04-25,acumulado,503,420.33353,0,NULL,NULL
2020-04-26,acumulado,509,436.51781,0,NULL,NULL
2020-04-27,acumulado,535,453.23351,0,NULL,NULL
2020-04-28,acumulado,559,470.49095,0,NULL,NULL
2020-04-29,acumulado,564,488.30015,0,NULL,NULL
2020-04-30,acumulado,604,506.67067,0,NULL,NULL
2020-05-01,acumulado,614,525.61166,0,NULL,NULL
2020-05-03,acumulado,623,545.13172,0,NULL,NULL
2020-05-04,acumulado,651,565.23890,0,NULL,NULL
2020-05-05,acumulado,658,585.94060,0,NULL,NULL
2020-05-06,acumulado,673,607.24356,0,NULL,NULL
2020-05-07,acumulado,706,629.15373,0,NULL,NULL
2020-05-08,acumulado,723,651.67629,0,NULL,NULL
2020-05-09,acumulado,731,674.81552,0,NULL,NULL
2020-05-11,acumulado,741,698.57476,0,NULL,NULL
2020-05-12,acumulado,759,722.95638,0,NULL,NULL
2020-05-13,acumulado,774,747.96168,0,NULL,NULL
