data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,3873.26182,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3924.95186,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3977.32224,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4030.38166,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4084.13892,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4138.60293,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4193.78272,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4249.68739,0,NULL,NULL
2020-03-18,acumulado,14,NULL,4306.32619,0,NULL,NULL
2020-03-19,acumulado,17,NULL,4363.70846,0,NULL,NULL
2020-03-20,acumulado,27,NULL,4421.84365,0,NULL,NULL
2020-03-22,acumulado,31,NULL,4480.74133,0,NULL,NULL
2020-03-23,acumulado,37,NULL,4540.41117,0,NULL,NULL
2020-03-24,acumulado,46,NULL,4600.86297,0,NULL,NULL
2020-03-25,acumulado,56,NULL,4662.10663,0,NULL,NULL
2020-03-26,acumulado,66,NULL,4724.15219,0,NULL,NULL
2020-03-27,acumulado,71,NULL,4787.00978,0,NULL,NULL
2020-03-28,acumulado,75,NULL,4850.68966,0,NULL,NULL
2020-03-29,acumulado,79,NULL,4915.20221,0,NULL,NULL
2020-03-30,acumulado,79,NULL,4980.55794,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5046.76747,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5113.84154,0,NULL,NULL
2020-04-02,acumulado,109,NULL,5181.79103,0,NULL,NULL
2020-04-03,acumulado,133,NULL,5250.62693,0,NULL,NULL
2020-04-04,acumulado,152,NULL,5320.36037,0,NULL,NULL
2020-04-06,acumulado,185,NULL,5391.00260,0,NULL,NULL
2020-04-07,acumulado,220,NULL,5462.56500,0,NULL,NULL
2020-04-08,acumulado,241,NULL,5535.05908,0,NULL,NULL
2020-04-09,acumulado,248,NULL,5608.49647,0,NULL,NULL
2020-04-11,acumulado,299,NULL,5682.88897,0,NULL,NULL
2020-04-13,acumulado,338,NULL,5758.24846,0,NULL,NULL
2020-04-14,acumulado,347,NULL,5834.58700,0,NULL,NULL
2020-04-15,acumulado,358,NULL,5911.91677,0,NULL,NULL
2020-04-16,acumulado,385,NULL,5990.25007,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6069.59936,0,NULL,NULL
2020-04-18,acumulado,401,NULL,6149.97725,0,NULL,NULL
2020-04-20,acumulado,426,NULL,6231.39645,0,NULL,NULL
2020-04-21,acumulado,435,NULL,6313.86984,0,NULL,NULL
2020-04-22,acumulado,450,NULL,6397.41044,0,NULL,NULL
2020-04-23,acumulado,476,NULL,6482.03142,0,NULL,NULL
