data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,5831.59026,0,NULL,NULL
2020-03-11,acumulado,1,NULL,5898.53351,0,NULL,NULL
2020-03-12,acumulado,5,NULL,5966.23100,0,NULL,NULL
2020-03-13,acumulado,5,NULL,6034.69091,0,NULL,NULL
2020-03-14,acumulado,5,NULL,6103.92147,0,NULL,NULL
2020-03-15,acumulado,5,NULL,6173.93104,0,NULL,NULL
2020-03-16,acumulado,7,NULL,6244.72801,0,NULL,NULL
2020-03-17,acumulado,9,NULL,6316.32088,0,NULL,NULL
2020-03-18,acumulado,14,NULL,6388.71825,0,NULL,NULL
2020-03-19,acumulado,17,NULL,6461.92876,0,NULL,NULL
2020-03-20,acumulado,27,NULL,6535.96117,0,NULL,NULL
2020-03-22,acumulado,31,NULL,6610.82432,0,NULL,NULL
2020-03-23,acumulado,37,NULL,6686.52712,0,NULL,NULL
2020-03-24,acumulado,46,NULL,6763.07858,0,NULL,NULL
2020-03-25,acumulado,56,NULL,6840.48780,0,NULL,NULL
2020-03-26,acumulado,66,NULL,6918.76396,0,NULL,NULL
2020-03-27,acumulado,71,NULL,6997.91632,0,NULL,NULL
2020-03-28,acumulado,75,NULL,7077.95425,0,NULL,NULL
2020-03-29,acumulado,79,NULL,7158.88719,0,NULL,NULL
2020-03-30,acumulado,79,NULL,7240.72469,0,NULL,NULL
2020-03-31,acumulado,90,NULL,7323.47638,0,NULL,NULL
2020-04-01,acumulado,97,NULL,7407.15197,0,NULL,NULL
2020-04-02,acumulado,109,NULL,7491.76128,0,NULL,NULL
2020-04-03,acumulado,133,NULL,7577.31422,0,NULL,NULL
2020-04-04,acumulado,152,NULL,7663.82079,0,NULL,NULL
2020-04-06,acumulado,185,NULL,7751.29107,0,NULL,NULL
2020-04-07,acumulado,220,NULL,7839.73526,0,NULL,NULL
2020-04-08,acumulado,241,NULL,7929.16365,0,NULL,NULL
2020-04-09,acumulado,248,NULL,8019.58660,0,NULL,NULL
2020-04-11,acumulado,299,NULL,8111.01460,0,NULL,NULL
2020-04-13,acumulado,338,NULL,8203.45822,0,NULL,NULL
2020-04-14,acumulado,347,NULL,8296.92813,0,NULL,NULL
2020-04-15,acumulado,358,NULL,8391.43509,0,NULL,NULL
2020-04-16,acumulado,385,NULL,8486.98997,0,NULL,NULL
2020-04-17,acumulado,391,NULL,8583.60374,0,NULL,NULL
2020-04-18,acumulado,401,NULL,8681.28746,0,NULL,NULL
2020-04-20,acumulado,426,NULL,8780.05231,0,NULL,NULL
2020-04-21,acumulado,435,NULL,8879.90953,0,NULL,NULL
2020-04-22,acumulado,450,NULL,8980.87051,0,NULL,NULL
2020-04-23,acumulado,476,NULL,9082.94672,0,NULL,NULL
2020-04-24,acumulado,489,NULL,9186.14972,0,NULL,NULL
2020-04-25,acumulado,503,NULL,9290.49119,0,NULL,NULL
2020-04-26,acumulado,509,NULL,9395.98291,0,NULL,NULL
2020-04-27,acumulado,535,NULL,9502.63676,0,NULL,NULL
2020-04-28,acumulado,559,NULL,9610.46474,0,NULL,NULL
2020-04-29,acumulado,564,NULL,9719.47893,0,NULL,NULL
2020-04-30,acumulado,604,NULL,9829.69153,0,NULL,NULL
2020-05-01,acumulado,614,NULL,9941.11485,0,NULL,NULL
2020-05-03,acumulado,623,NULL,10053.76130,0,NULL,NULL
2020-05-04,acumulado,651,NULL,10167.64339,0,NULL,NULL
2020-05-05,acumulado,658,NULL,10282.77375,0,NULL,NULL
2020-05-06,acumulado,673,NULL,10399.16512,0,NULL,NULL
2020-05-07,acumulado,706,NULL,10516.83033,0,NULL,NULL
2020-05-08,acumulado,723,NULL,10635.78234,0,NULL,NULL
2020-05-09,acumulado,731,NULL,10756.03420,0,NULL,NULL
2020-05-11,acumulado,741,NULL,10877.59908,0,NULL,NULL
2020-05-12,acumulado,759,NULL,11000.49026,0,NULL,NULL
