data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2370.37414,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2408.07486,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2446.36914,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2485.26612,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2524.77508,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2564.90546,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2605.66680,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2647.06881,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2689.12133,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2731.83435,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2775.21799,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2819.28255,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2864.03843,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2909.49624,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2955.66670,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3002.56070,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3050.18928,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3098.56366,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3147.69520,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3197.59542,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3248.27604,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3299.74890,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3352.02605,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3405.11968,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3459.04218,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3513.80610,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3569.42417,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3625.90929,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3683.27458,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3741.53329,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3800.69890,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3860.78506,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3921.80562,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3983.77460,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4046.70624,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4110.61497,0,NULL,NULL
2020-04-20,acumulado,426,NULL,4175.51542,0,NULL,NULL
2020-04-21,acumulado,435,NULL,4241.42241,0,NULL,NULL
2020-04-22,acumulado,450,NULL,4308.35098,0,NULL,NULL
2020-04-23,acumulado,476,NULL,4376.31637,0,NULL,NULL
2020-04-24,acumulado,489,NULL,4445.33403,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4515.41962,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4586.58901,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4658.85829,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4732.24376,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4806.76195,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4882.42960,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4959.26368,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5037.28140,0,NULL,NULL
2020-05-04,acumulado,651,NULL,5116.50017,0,NULL,NULL
2020-05-05,acumulado,658,NULL,5196.93765,0,NULL,NULL
2020-05-06,acumulado,673,NULL,5278.61174,0,NULL,NULL
