data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2018.12807,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2052.04318,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2086.52299,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2121.57672,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2157.21374,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2193.44355,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2230.27584,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2267.72040,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2305.78722,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2344.48641,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2383.82826,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2423.82319,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2464.48183,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2505.81493,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2547.83342,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2590.54841,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2633.97116,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2678.11313,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2722.98593,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2768.60137,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2814.97141,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2862.10822,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2910.02415,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2958.73173,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3008.24369,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3058.57294,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3109.73259,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3161.73596,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3214.59655,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3268.32807,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3322.94444,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3378.45979,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3434.88844,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3492.24496,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3550.54410,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3609.80085,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3670.03040,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3731.24819,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3793.46987,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3856.71133,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3920.98866,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3986.31824,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4052.71663,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4120.20067,0,NULL,NULL
