data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4623.42068,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4681.16683,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4739.62309,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4798.79789,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4858.69980,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4919.33744,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4980.71956,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5042.85499,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5105.75265,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5169.42157,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5233.87087,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5299.10979,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5365.14765,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5431.99386,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5499.65797,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5568.14960,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5637.47850,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5707.65449,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5778.68754,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5850.58768,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5923.36509,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5997.03003,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6071.59289,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6147.06414,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6223.45440,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6300.77437,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6379.03488,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6458.24687,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6538.42140,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6619.56962,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6701.70284,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6784.83244,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6868.96996,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6954.12703,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7040.31542,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7127.54700,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7215.83378,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7305.18789,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7395.62157,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7487.14720,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7579.77727,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7673.52442,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7768.40139,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7864.42106,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7961.59643,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8059.94065,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8159.46699,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8260.18883,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8362.11972,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8465.27331,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8569.66339,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8675.30390,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8782.20890,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8890.39259,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8999.86930,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9110.65352,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9222.75984,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9336.20302,0,NULL,NULL
2020-05-14,acumulado,805,NULL,9450.99795,0,NULL,NULL
2020-05-15,acumulado,829,NULL,9567.15965,0,NULL,NULL
2020-05-16,acumulado,841,NULL,9684.70329,0,NULL,NULL
2020-05-18,acumulado,854,NULL,9803.64418,0,NULL,NULL
2020-05-19,acumulado,879,NULL,9923.99777,0,NULL,NULL
2020-05-20,acumulado,902,NULL,10045.77966,0,NULL,NULL
2020-05-21,acumulado,913,NULL,10169.00557,0,NULL,NULL
2020-05-22,acumulado,921,NULL,10293.69140,0,NULL,NULL
2020-05-23,acumulado,936,NULL,10419.85315,0,NULL,NULL
2020-05-25,acumulado,961,NULL,10547.50701,0,NULL,NULL
2020-05-26,acumulado,975,NULL,10676.66927,0,NULL,NULL
2020-05-27,acumulado,995,NULL,10807.35641,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,10939.58501,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,11073.37184,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,11208.73379,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,11345.68790,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,11484.25137,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,11624.44153,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,11766.27587,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,11909.77204,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,12054.94780,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,12201.82110,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,12350.41002,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,12500.73280,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,12652.80780,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,12806.65357,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,12962.28879,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,13119.73228,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,13279.00303,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,13440.12017,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,13603.10297,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,13767.97086,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,13934.74343,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,14103.44040,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,14274.08164,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,14446.68718,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,14621.27720,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,14797.87200,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,14976.49207,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,15157.15801,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,15339.89059,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,15524.71071,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,15711.63943,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,15900.69793,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,16091.90757,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,16285.28982,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,16480.86632,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,16678.65881,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,16878.68922,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,17080.97959,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,17285.55210,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,17492.42907,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,17701.63296,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,17913.18636,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,18127.11199,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,18343.43271,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,18562.17150,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,18783.35149,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,19006.99590,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,19233.12810,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,19461.77159,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,19692.94997,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,19926.68698,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,20163.00646,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,20401.93237,0,NULL,NULL
