data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,10443.10671,0,NULL,NULL
2020-03-11,acumulado,1,NULL,10537.02503,0,NULL,NULL
2020-03-12,acumulado,5,NULL,10631.76400,0,NULL,NULL
2020-03-13,acumulado,5,NULL,10727.33036,0,NULL,NULL
2020-03-14,acumulado,5,NULL,10823.73089,0,NULL,NULL
2020-03-15,acumulado,5,NULL,10920.97243,0,NULL,NULL
2020-03-16,acumulado,7,NULL,11019.06185,0,NULL,NULL
2020-03-17,acumulado,9,NULL,11118.00609,0,NULL,NULL
2020-03-18,acumulado,14,NULL,11217.81212,0,NULL,NULL
2020-03-19,acumulado,17,NULL,11318.48696,0,NULL,NULL
2020-03-20,acumulado,27,NULL,11420.03770,0,NULL,NULL
2020-03-22,acumulado,31,NULL,11522.47145,0,NULL,NULL
2020-03-23,acumulado,37,NULL,11625.79539,0,NULL,NULL
2020-03-24,acumulado,46,NULL,11730.01674,0,NULL,NULL
2020-03-25,acumulado,56,NULL,11835.14276,0,NULL,NULL
2020-03-26,acumulado,66,NULL,11941.18078,0,NULL,NULL
2020-03-27,acumulado,71,NULL,12048.13816,0,NULL,NULL
2020-03-28,acumulado,75,NULL,12156.02233,0,NULL,NULL
2020-03-29,acumulado,79,NULL,12264.84075,0,NULL,NULL
2020-03-30,acumulado,79,NULL,12374.60094,0,NULL,NULL
2020-03-31,acumulado,90,NULL,12485.31048,0,NULL,NULL
2020-04-01,acumulado,97,NULL,12596.97698,0,NULL,NULL
2020-04-02,acumulado,109,NULL,12709.60811,0,NULL,NULL
2020-04-03,acumulado,133,NULL,12823.21159,0,NULL,NULL
2020-04-04,acumulado,152,NULL,12937.79520,0,NULL,NULL
2020-04-06,acumulado,185,NULL,13053.36675,0,NULL,NULL
2020-04-07,acumulado,220,NULL,13169.93413,0,NULL,NULL
2020-04-08,acumulado,241,NULL,13287.50525,0,NULL,NULL
2020-04-09,acumulado,248,NULL,13406.08809,0,NULL,NULL
2020-04-11,acumulado,299,NULL,13525.69068,0,NULL,NULL
2020-04-13,acumulado,338,NULL,13646.32110,0,NULL,NULL
2020-04-14,acumulado,347,NULL,13767.98748,0,NULL,NULL
2020-04-15,acumulado,358,NULL,13890.69800,0,NULL,NULL
2020-04-16,acumulado,385,NULL,14014.46089,0,NULL,NULL
2020-04-17,acumulado,391,NULL,14139.28445,0,NULL,NULL
2020-04-18,acumulado,401,NULL,14265.17700,0,NULL,NULL
2020-04-20,acumulado,426,NULL,14392.14695,0,NULL,NULL
2020-04-21,acumulado,435,NULL,14520.20273,0,NULL,NULL
2020-04-22,acumulado,450,NULL,14649.35284,0,NULL,NULL
2020-04-23,acumulado,476,NULL,14779.60582,0,NULL,NULL
2020-04-24,acumulado,489,NULL,14910.97027,0,NULL,NULL
2020-04-25,acumulado,503,NULL,15043.45485,0,NULL,NULL
2020-04-26,acumulado,509,NULL,15177.06826,0,NULL,NULL
2020-04-27,acumulado,535,NULL,15311.81926,0,NULL,NULL
2020-04-28,acumulado,559,NULL,15447.71665,0,NULL,NULL
2020-04-29,acumulado,564,NULL,15584.76930,0,NULL,NULL
2020-04-30,acumulado,604,NULL,15722.98613,0,NULL,NULL
2020-05-01,acumulado,614,NULL,15862.37609,0,NULL,NULL
2020-05-03,acumulado,623,NULL,16002.94822,0,NULL,NULL
2020-05-04,acumulado,651,NULL,16144.71157,0,NULL,NULL
2020-05-05,acumulado,658,NULL,16287.67528,0,NULL,NULL
2020-05-06,acumulado,673,NULL,16431.84853,0,NULL,NULL
2020-05-07,acumulado,706,NULL,16577.24055,0,NULL,NULL
2020-05-08,acumulado,723,NULL,16723.86061,0,NULL,NULL
2020-05-09,acumulado,731,NULL,16871.71805,0,NULL,NULL
2020-05-11,acumulado,741,NULL,17020.82227,0,NULL,NULL
2020-05-12,acumulado,759,NULL,17171.18270,0,NULL,NULL
2020-05-13,acumulado,774,NULL,17322.80884,0,NULL,NULL
2020-05-14,acumulado,805,NULL,17475.71023,0,NULL,NULL
2020-05-15,acumulado,829,NULL,17629.89646,0,NULL,NULL
2020-05-16,acumulado,841,NULL,17785.37720,0,NULL,NULL
2020-05-18,acumulado,854,NULL,17942.16213,0,NULL,NULL
2020-05-19,acumulado,879,NULL,18100.26102,0,NULL,NULL
2020-05-20,acumulado,902,NULL,18259.68367,0,NULL,NULL
2020-05-21,acumulado,913,NULL,18420.43993,0,NULL,NULL
2020-05-22,acumulado,921,NULL,18582.53973,0,NULL,NULL
2020-05-23,acumulado,936,NULL,18745.99301,0,NULL,NULL
2020-05-25,acumulado,961,NULL,18910.80980,0,NULL,NULL
2020-05-26,acumulado,975,NULL,19077.00015,0,NULL,NULL
2020-05-27,acumulado,995,NULL,19244.57418,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,19413.54205,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,19583.91399,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,19755.70025,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,19928.91116,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,20103.55709,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,20279.64845,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,20457.19570,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,20636.20937,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,20816.70003,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,20998.67827,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,21182.15478,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,21367.14026,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,21553.64547,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,21741.68122,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,21931.25836,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,22122.38779,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,22315.08047,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,22509.34739,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,22705.19959,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,22902.64815,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,23101.70421,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,23302.37894,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,23504.68357,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,23708.62935,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,23914.22760,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,24121.48966,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,24330.42694,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,24541.05086,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,24753.37289,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,24967.40457,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,25183.15743,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,25400.64309,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,25619.87317,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,25840.85935,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,26063.61335,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,26288.14690,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,26514.47180,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,26742.59987,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,26972.54296,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,27204.31297,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,27437.92181,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,27673.38146,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,27910.70389,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,28149.90113,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,28390.98524,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,28633.96828,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,28878.86238,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,29125.67967,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,29374.43232,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,29625.13251,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,29877.79248,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,30132.42445,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,30389.04070,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,30647.65352,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,30908.27520,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,31170.91809,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,31435.59453,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,31702.31689,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,31971.09755,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,32241.94893,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,32514.88342,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,32789.91346,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,33067.05150,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,33346.31000,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,33627.70140,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,33911.23820,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,34196.93286,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,34484.79788,0,NULL,NULL
