data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1616.35519,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1645.70623,0,NULL,NULL
2020-03-12,acumulado,5,NULL,1675.58584,0,NULL,NULL
2020-03-13,acumulado,5,NULL,1706.00336,0,NULL,NULL
2020-03-14,acumulado,5,NULL,1736.96833,0,NULL,NULL
2020-03-15,acumulado,5,NULL,1768.49042,0,NULL,NULL
2020-03-16,acumulado,7,NULL,1800.57947,0,NULL,NULL
2020-03-17,acumulado,9,NULL,1833.24549,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1866.49867,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1900.34936,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1934.80808,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1969.88555,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2005.59265,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2041.94045,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2078.94021,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2116.60337,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2154.94158,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2193.96667,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2233.69066,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2274.12579,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2315.28449,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2357.17940,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2399.82338,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2443.22949,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2487.41100,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2532.38143,0,NULL,NULL
2020-04-07,acumulado,220,NULL,2578.15448,0,NULL,NULL
2020-04-08,acumulado,241,NULL,2624.74410,0,NULL,NULL
