data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,10990.55719,0,NULL,NULL
2020-03-11,acumulado,1,NULL,11087.03455,0,NULL,NULL
2020-03-12,acumulado,5,NULL,11184.33390,0,NULL,NULL
2020-03-13,acumulado,5,NULL,11282.46183,0,NULL,NULL
2020-03-14,acumulado,5,NULL,11381.42493,0,NULL,NULL
2020-03-15,acumulado,5,NULL,11481.22987,0,NULL,NULL
2020-03-16,acumulado,7,NULL,11581.88333,0,NULL,NULL
2020-03-17,acumulado,9,NULL,11683.39207,0,NULL,NULL
2020-03-18,acumulado,14,NULL,11785.76288,0,NULL,NULL
2020-03-19,acumulado,17,NULL,11889.00258,0,NULL,NULL
2020-03-20,acumulado,27,NULL,11993.11807,0,NULL,NULL
2020-03-22,acumulado,31,NULL,12098.11626,0,NULL,NULL
2020-03-23,acumulado,37,NULL,12204.00414,0,NULL,NULL
2020-03-24,acumulado,46,NULL,12310.78872,0,NULL,NULL
2020-03-25,acumulado,56,NULL,12418.47707,0,NULL,NULL
2020-03-26,acumulado,66,NULL,12527.07629,0,NULL,NULL
2020-03-27,acumulado,71,NULL,12636.59355,0,NULL,NULL
2020-03-28,acumulado,75,NULL,12747.03604,0,NULL,NULL
2020-03-29,acumulado,79,NULL,12858.41103,0,NULL,NULL
2020-03-30,acumulado,79,NULL,12970.72581,0,NULL,NULL
2020-03-31,acumulado,90,NULL,13083.98773,0,NULL,NULL
2020-04-01,acumulado,97,NULL,13198.20418,0,NULL,NULL
2020-04-02,acumulado,109,NULL,13313.38259,0,NULL,NULL
2020-04-03,acumulado,133,NULL,13429.53046,0,NULL,NULL
2020-04-04,acumulado,152,NULL,13546.65532,0,NULL,NULL
2020-04-06,acumulado,185,NULL,13664.76475,0,NULL,NULL
2020-04-07,acumulado,220,NULL,13783.86639,0,NULL,NULL
2020-04-08,acumulado,241,NULL,13903.96791,0,NULL,NULL
2020-04-09,acumulado,248,NULL,14025.07703,0,NULL,NULL
2020-04-11,acumulado,299,NULL,14147.20154,0,NULL,NULL
2020-04-13,acumulado,338,NULL,14270.34924,0,NULL,NULL
2020-04-14,acumulado,347,NULL,14394.52803,0,NULL,NULL
2020-04-15,acumulado,358,NULL,14519.74580,0,NULL,NULL
2020-04-16,acumulado,385,NULL,14646.01053,0,NULL,NULL
2020-04-17,acumulado,391,NULL,14773.33023,0,NULL,NULL
2020-04-18,acumulado,401,NULL,14901.71297,0,NULL,NULL
2020-04-20,acumulado,426,NULL,15031.16686,0,NULL,NULL
2020-04-21,acumulado,435,NULL,15161.70005,0,NULL,NULL
2020-04-22,acumulado,450,NULL,15293.32077,0,NULL,NULL
2020-04-23,acumulado,476,NULL,15426.03726,0,NULL,NULL
2020-04-24,acumulado,489,NULL,15559.85783,0,NULL,NULL
2020-04-25,acumulado,503,NULL,15694.79084,0,NULL,NULL
2020-04-26,acumulado,509,NULL,15830.84470,0,NULL,NULL
2020-04-27,acumulado,535,NULL,15968.02784,0,NULL,NULL
2020-04-28,acumulado,559,NULL,16106.34879,0,NULL,NULL
2020-04-29,acumulado,564,NULL,16245.81608,0,NULL,NULL
2020-04-30,acumulado,604,NULL,16386.43831,0,NULL,NULL
2020-05-01,acumulado,614,NULL,16528.22414,0,NULL,NULL
2020-05-03,acumulado,623,NULL,16671.18226,0,NULL,NULL
2020-05-04,acumulado,651,NULL,16815.32142,0,NULL,NULL
2020-05-05,acumulado,658,NULL,16960.65041,0,NULL,NULL
2020-05-06,acumulado,673,NULL,17107.17807,0,NULL,NULL
2020-05-07,acumulado,706,NULL,17254.91330,0,NULL,NULL
2020-05-08,acumulado,723,NULL,17403.86504,0,NULL,NULL
2020-05-09,acumulado,731,NULL,17554.04227,0,NULL,NULL
