data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2031.12565,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2065.18318,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2099.80650,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2135.00482,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2170.78751,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2207.16408,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2244.14419,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2281.73766,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2319.95443,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2358.80464,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2398.29854,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2438.44659,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2479.25936,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2520.74763,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2562.92230,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2605.79448,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2649.37542,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2693.67656,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2738.70951,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2784.48605,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2831.01816,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2878.31797,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2926.39783,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2975.27025,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3024.94793,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3075.44379,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3126.77091,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3178.94259,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3231.97232,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3285.87379,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3340.66090,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3396.34775,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3452.94866,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3510.47815,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3568.95096,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3628.38206,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3688.78662,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3750.18004,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3812.57795,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3875.99620,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3940.45088,0,NULL,NULL
2020-04-25,acumulado,503,NULL,4005.95831,0,NULL,NULL
2020-04-26,acumulado,509,NULL,4072.53505,0,NULL,NULL
2020-04-27,acumulado,535,NULL,4140.19788,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4208.96384,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4278.85022,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4349.87454,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4422.05458,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4495.40837,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4569.95419,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4645.71059,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4722.69637,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4800.93059,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4880.43260,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4961.22199,0,NULL,NULL
2020-05-11,acumulado,741,NULL,5043.31864,0,NULL,NULL
2020-05-12,acumulado,759,NULL,5126.74270,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5211.51459,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5297.65502,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5385.18498,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5474.12573,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5564.49885,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5656.32618,0,NULL,NULL
2020-05-20,acumulado,902,NULL,5749.62986,0,NULL,NULL
2020-05-21,acumulado,913,NULL,5844.43234,0,NULL,NULL
2020-05-22,acumulado,921,NULL,5940.75634,0,NULL,NULL
2020-05-23,acumulado,936,NULL,6038.62492,0,NULL,NULL
2020-05-25,acumulado,961,NULL,6138.06141,0,NULL,NULL
2020-05-26,acumulado,975,NULL,6239.08946,0,NULL,NULL
2020-05-27,acumulado,995,NULL,6341.73301,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,6446.01634,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,6551.96402,0,NULL,NULL
