data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4575.12348,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4632.48322,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4690.55108,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4749.33551,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4808.84507,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4869.08842,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4930.07431,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4991.81157,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5054.30917,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5117.57612,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5181.62159,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5246.45480,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5312.08511,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5378.52195,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5445.77488,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5513.85354,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5582.76769,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5652.52720,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5723.14203,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5794.62225,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5866.97806,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5940.21974,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6014.35771,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6089.40247,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6165.36465,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6242.25499,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6320.08435,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6398.86369,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6478.60409,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6559.31677,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6641.01302,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6723.70430,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6807.40216,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6892.11826,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6977.86442,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7064.65253,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7152.49466,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7241.40295,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7331.38971,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7422.46734,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7514.64838,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7607.94550,0,NULL,NULL
