data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4569.93321,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4627.25188,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4685.27845,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4744.02140,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4803.48928,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4863.69075,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4924.63457,0,NULL,NULL
2020-03-17,acumulado,9,NULL,4986.32957,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5048.78470,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5112.00901,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5176.01164,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5240.80184,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5306.38893,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5372.78239,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5439.99175,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5508.02666,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5576.89689,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5646.61231,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5717.18287,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5788.61867,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5860.92989,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5934.12682,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6008.21987,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6083.21956,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6159.13652,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6235.98149,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6313.76533,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6392.49901,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6472.19362,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6552.86037,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6634.51056,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6717.15565,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6800.80719,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6885.47686,0,NULL,NULL
2020-04-17,acumulado,391,NULL,6971.17647,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7057.91793,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7145.71329,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7234.57471,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7324.51450,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7415.54507,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7507.67896,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7600.92886,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7695.30755,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7790.82797,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7887.50318,0,NULL,NULL
2020-04-29,acumulado,564,NULL,7985.34636,0,NULL,NULL
2020-04-30,acumulado,604,NULL,8084.37085,0,NULL,NULL
2020-05-01,acumulado,614,NULL,8184.59008,0,NULL,NULL
2020-05-03,acumulado,623,NULL,8286.01765,0,NULL,NULL
2020-05-04,acumulado,651,NULL,8388.66728,0,NULL,NULL
2020-05-05,acumulado,658,NULL,8492.55283,0,NULL,NULL
2020-05-06,acumulado,673,NULL,8597.68828,0,NULL,NULL
2020-05-07,acumulado,706,NULL,8704.08775,0,NULL,NULL
2020-05-08,acumulado,723,NULL,8811.76552,0,NULL,NULL
2020-05-09,acumulado,731,NULL,8920.73599,0,NULL,NULL
2020-05-11,acumulado,741,NULL,9031.01369,0,NULL,NULL
2020-05-12,acumulado,759,NULL,9142.61330,0,NULL,NULL
2020-05-13,acumulado,774,NULL,9255.54964,0,NULL,NULL
