data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,41.63790,0,NULL,NULL
2020-03-11,acumulado,1,NULL,43.80985,0,NULL,NULL
2020-03-12,acumulado,5,NULL,46.09496,0,NULL,NULL
2020-03-13,acumulado,5,NULL,48.49914,0,NULL,NULL
2020-03-14,acumulado,5,NULL,51.02856,0,NULL,NULL
2020-03-15,acumulado,5,NULL,53.68975,0,NULL,NULL
2020-03-16,acumulado,7,NULL,56.48953,0,NULL,NULL
2020-03-17,acumulado,9,NULL,59.43512,0,NULL,NULL
2020-03-18,acumulado,14,NULL,62.53408,0,NULL,NULL
2020-03-19,acumulado,17,NULL,65.79437,0,NULL,NULL
2020-03-20,acumulado,27,NULL,69.22438,0,NULL,NULL
2020-03-22,acumulado,31,NULL,72.83290,0,NULL,NULL
2020-03-23,acumulado,37,NULL,76.62920,0,NULL,NULL
2020-03-24,acumulado,46,NULL,80.62300,0,NULL,NULL
2020-03-25,acumulado,56,NULL,84.82455,0,NULL,NULL
2020-03-26,acumulado,66,NULL,89.24461,0,NULL,NULL
2020-03-27,acumulado,71,NULL,93.89449,0,NULL,NULL
2020-03-28,acumulado,75,NULL,98.78610,0,NULL,NULL
2020-03-29,acumulado,79,NULL,103.93193,0,NULL,NULL
2020-03-30,acumulado,79,NULL,109.34514,0,NULL,NULL
2020-03-31,acumulado,90,NULL,115.03955,0,NULL,NULL
2020-04-01,acumulado,97,NULL,121.02968,0,NULL,NULL
2020-04-02,acumulado,109,NULL,127.33081,0,NULL,NULL
2020-04-03,acumulado,133,NULL,133.95898,0,NULL,NULL
2020-04-04,acumulado,152,NULL,140.93106,0,NULL,NULL
2020-04-06,acumulado,185,NULL,148.26477,0,NULL,NULL
2020-04-07,acumulado,220,NULL,155.97875,0,NULL,NULL
2020-04-08,acumulado,241,NULL,164.09255,0,NULL,NULL
2020-04-09,acumulado,248,NULL,172.62675,0,NULL,NULL
2020-04-11,acumulado,299,NULL,181.60294,0,NULL,NULL
2020-04-13,acumulado,338,NULL,191.04382,0,NULL,NULL
2020-04-14,acumulado,347,NULL,200.97323,0,NULL,NULL
2020-04-15,acumulado,358,NULL,211.41620,0,NULL,NULL
2020-04-16,acumulado,385,NULL,222.39903,0,NULL,NULL
2020-04-17,acumulado,391,NULL,233.94933,0,NULL,NULL
2020-04-18,acumulado,401,NULL,246.09609,0,NULL,NULL
2020-04-20,acumulado,426,NULL,258.86975,0,NULL,NULL
2020-04-21,acumulado,435,NULL,272.30227,0,NULL,NULL
2020-04-22,acumulado,450,NULL,286.42719,0,NULL,NULL
2020-04-23,acumulado,476,NULL,301.27971,0,NULL,NULL
2020-04-24,acumulado,489,NULL,316.89676,0,NULL,NULL
2020-04-25,acumulado,503,NULL,333.31711,0,NULL,NULL
2020-04-26,acumulado,509,NULL,350.58140,0,NULL,NULL
2020-04-27,acumulado,535,NULL,368.73229,0,NULL,NULL
2020-04-28,acumulado,559,NULL,387.81449,0,NULL,NULL
2020-04-29,acumulado,564,NULL,407.87490,0,NULL,NULL
2020-04-30,acumulado,604,NULL,428.96267,0,NULL,NULL
2020-05-01,acumulado,614,NULL,451.12933,0,NULL,NULL
2020-05-03,acumulado,623,NULL,474.42887,0,NULL,NULL
2020-05-04,acumulado,651,NULL,498.91786,0,NULL,NULL
2020-05-05,acumulado,658,NULL,524.65554,0,NULL,NULL
2020-05-06,acumulado,673,NULL,551.70397,0,NULL,NULL
2020-05-07,acumulado,706,NULL,580.12809,0,NULL,NULL
2020-05-08,acumulado,723,NULL,609.99591,0,NULL,NULL
2020-05-09,acumulado,731,NULL,641.37854,0,NULL,NULL
2020-05-11,acumulado,741,NULL,674.35041,0,NULL,NULL
2020-05-12,acumulado,759,NULL,708.98933,0,NULL,NULL
2020-05-13,acumulado,774,NULL,745.37664,0,NULL,NULL
2020-05-14,acumulado,805,NULL,783.59734,0,NULL,NULL
2020-05-15,acumulado,829,NULL,823.74023,0,NULL,NULL
2020-05-16,acumulado,841,NULL,865.89803,0,NULL,NULL
2020-05-18,acumulado,854,NULL,910.16751,0,NULL,NULL
2020-05-19,acumulado,879,NULL,956.64965,0,NULL,NULL
2020-05-20,acumulado,902,NULL,1005.44974,0,NULL,NULL
2020-05-21,acumulado,913,NULL,1056.67753,0,NULL,NULL
2020-05-22,acumulado,921,NULL,1110.44737,0,NULL,NULL
2020-05-23,acumulado,936,NULL,1166.87831,0,NULL,NULL
2020-05-25,acumulado,961,NULL,1226.09425,0,NULL,NULL
2020-05-26,acumulado,975,NULL,1288.22405,0,NULL,NULL
2020-05-27,acumulado,995,NULL,1353.40164,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,1421.76611,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,1493.46187,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,1568.63863,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,1647.45159,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,1730.06143,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,1816.63435,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,1907.34214,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,2002.36219,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,2101.87740,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,2206.07622,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,2315.15255,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,2429.30564,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,2548.73993,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,2673.66492,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,2804.29493,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,2940.84885,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,3083.54982,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,3232.62489,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,3388.30458,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,3550.82243,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,3720.41446,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,3897.31854,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,4081.77376,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,4274.01963,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,4474.29531,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,4682.83867,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,4899.88534,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,5125.66761,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,5360.41333,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,5604.34464,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,5857.67669,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,6120.61625,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,6393.36023,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,6676.09419,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,6968.99066,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,7272.20758,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,7585.88653,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,7910.15099,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,8245.10459,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,8590.82932,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,8947.38373,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,9314.80119,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,9693.08814,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,10082.22245,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,10482.15181,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,10892.79224,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,11314.02673,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,11745.70407,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,12187.63770,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,12639.60496,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,13101.34639,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,13572.56535,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,14052.92788,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,14542.06280,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,15039.56216,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,15544.98190,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,16057.84292,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,16577.63236,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,17103.80525,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,17635.78642,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,18172.97278,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,18714.73575,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,19260.42407,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,19809.36679,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,20360.87646,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,20914.25251,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,21468.78479,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,22023.75716,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,22578.45124,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,23132.15005,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,23684.14178,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,24233.72339,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,24780.20418,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,25322.90918,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,25861.18243,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,26394.39000,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,26921.92281,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,27443.19920,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,27957.66723,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,28464.80665,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,28964.13061,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,29455.18707,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,29937.55987,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,30410.86949,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,30874.77357,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,31328.96706,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,31773.18216,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,32207.18794,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,32630.78981,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,33043.82866,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,33446.17987,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,33837.75213,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,34218.48614,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,34588.35309,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,34947.35314,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,35295.51372,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,35632.88787,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,35959.55245,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,36275.60638,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,36581.16881,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,36876.37741,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,37161.38657,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,37436.36569,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,37701.49753,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,37956.97658,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,38203.00752,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,38439.80373,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,38667.58590,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,38886.58069,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,39097.01952,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,39299.13733,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,39493.17160,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,39679.36127,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,39857.94584,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,40029.16457,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,40193.25567,0,NULL,NULL
2020-09-24,acumulado,40501,NULL,NULL,1,39261.140,41740.857
2020-09-25,acumulado,40645,NULL,NULL,1,39405.257,41884.975
2020-09-26,acumulado,40783,NULL,NULL,1,39543.176,42022.894
2020-09-27,acumulado,40915,NULL,NULL,1,39675.122,42154.839
2020-09-28,acumulado,41041,NULL,NULL,1,39801.313,42281.031
2020-09-29,acumulado,41162,NULL,NULL,1,39921.966,42401.684
2020-09-30,acumulado,41277,NULL,NULL,1,40037.291,42517.009
2020-03-10,diario,1,1,0.27545,0,NULL,NULL
2020-03-11,diario,1,1,0.30598,0,NULL,NULL
2020-03-12,diario,4,2,0.33963,0,NULL,NULL
2020-03-13,diario,0,2,0.37671,0,NULL,NULL
2020-03-14,diario,0,2,0.41752,0,NULL,NULL
2020-03-15,diario,0,1,0.46242,0,NULL,NULL
2020-03-16,diario,2,2,0.51177,0,NULL,NULL
2020-03-17,diario,2,2,0.56597,0,NULL,NULL
2020-03-18,diario,5,2,0.62544,0,NULL,NULL
2020-03-19,diario,3,2,0.69065,0,NULL,NULL
2020-03-20,diario,10,4,0.76210,0,NULL,NULL
2020-03-22,diario,4,4,0.84032,0,NULL,NULL
2020-03-23,diario,6,5,0.92589,0,NULL,NULL
2020-03-24,diario,9,6,1.01941,0,NULL,NULL
2020-03-25,diario,10,7,1.12155,0,NULL,NULL
2020-03-26,diario,10,8,1.23302,0,NULL,NULL
2020-03-27,diario,5,8,1.35456,0,NULL,NULL
2020-03-28,diario,4,7,1.48699,0,NULL,NULL
2020-03-29,diario,4,7,1.63116,0,NULL,NULL
2020-03-30,diario,0,6,1.78798,0,NULL,NULL
2020-03-31,diario,11,7,1.95843,0,NULL,NULL
2020-04-01,diario,7,6,2.14355,0,NULL,NULL
2020-04-02,diario,12,7,2.34444,0,NULL,NULL
2020-04-03,diario,24,9,2.56226,0,NULL,NULL
2020-04-04,diario,19,11,2.79825,0,NULL,NULL
2020-04-06,diario,33,16,3.05373,0,NULL,NULL
2020-04-07,diario,35,21,3.33006,0,NULL,NULL
2020-04-08,diario,21,22,3.62872,0,NULL,NULL
2020-04-09,diario,7,22,3.95125,0,NULL,NULL
2020-04-11,diario,51,28,4.29927,0,NULL,NULL
2020-04-13,diario,39,30,4.67448,0,NULL,NULL
2020-04-14,diario,9,28,5.07870,0,NULL,NULL
2020-04-15,diario,11,25,5.51379,0,NULL,NULL
2020-04-16,diario,27,24,5.98174,0,NULL,NULL
2020-04-17,diario,6,22,6.48461,0,NULL,NULL
2020-04-18,diario,10,22,7.02457,0,NULL,NULL
2020-04-20,diario,25,19,7.60387,0,NULL,NULL
2020-04-21,diario,9,14,8.22487,0,NULL,NULL
2020-04-22,diario,15,15,8.89002,0,NULL,NULL
2020-04-23,diario,26,17,9.60186,0,NULL,NULL
2020-04-24,diario,13,15,10.36305,0,NULL,NULL
2020-04-25,diario,14,16,11.17633,0,NULL,NULL
2020-04-26,diario,6,16,12.04454,0,NULL,NULL
2020-04-27,diario,26,16,12.97060,0,NULL,NULL
2020-04-28,diario,24,18,13.95756,0,NULL,NULL
2020-04-29,diario,5,17,15.00853,0,NULL,NULL
2020-04-30,diario,40,19,16.12673,0,NULL,NULL
2020-05-01,diario,10,18,17.31544,0,NULL,NULL
2020-05-03,diario,9,18,18.57804,0,NULL,NULL
2020-05-04,diario,28,21,19.91801,0,NULL,NULL
2020-05-05,diario,7,18,21.33885,0,NULL,NULL
2020-05-06,diario,15,17,22.84417,0,NULL,NULL
2020-05-07,diario,33,21,24.43763,0,NULL,NULL
