data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,8.99044,0,NULL,NULL
2020-03-11,acumulado,1,10.24481,0,NULL,NULL
2020-03-12,acumulado,5,11.67129,0,NULL,NULL
2020-03-13,acumulado,5,13.29262,0,NULL,NULL
2020-03-14,acumulado,5,15.13432,0,NULL,NULL
2020-03-15,acumulado,5,17.22489,0,NULL,NULL
2020-03-16,acumulado,7,19.59612,0,NULL,NULL
2020-03-17,acumulado,9,22.28332,0,NULL,NULL
2020-03-18,acumulado,14,25.32552,0,NULL,NULL
2020-03-19,acumulado,17,28.76574,0,NULL,NULL
2020-03-20,acumulado,27,32.65106,0,NULL,NULL
2020-03-22,acumulado,31,37.03271,0,NULL,NULL
2020-03-23,acumulado,37,41.96604,0,NULL,NULL
2020-03-24,acumulado,46,47.51031,0,NULL,NULL
2020-03-25,acumulado,56,53.72831,0,NULL,NULL
2020-03-26,acumulado,66,60.68578,0,NULL,NULL
2020-03-27,acumulado,71,68.45051,0,NULL,NULL
2020-03-28,acumulado,75,77.09113,0,NULL,NULL
2020-03-29,acumulado,79,86.67558,0,NULL,NULL
2020-03-30,acumulado,79,97.26906,0,NULL,NULL
2020-03-31,acumulado,90,108.93173,0,NULL,NULL
2020-04-01,acumulado,97,121.71589,0,NULL,NULL
2020-04-02,acumulado,109,135.66287,0,NULL,NULL
2020-04-03,acumulado,133,150.79970,0,NULL,NULL
2020-04-04,acumulado,152,167.13565,0,NULL,NULL
2020-04-06,acumulado,185,184.65896,0,NULL,NULL
2020-04-07,acumulado,220,203.33385,0,NULL,NULL
2020-04-08,acumulado,241,223.09833,0,NULL,NULL
2020-04-09,acumulado,248,243.86291,0,NULL,NULL
2020-04-11,acumulado,299,265.51052,0,NULL,NULL
2020-04-13,acumulado,338,287.89796,0,NULL,NULL
2020-04-14,acumulado,347,310.85878,0,NULL,NULL
2020-04-15,acumulado,358,334.20769,0,NULL,NULL
2020-04-16,acumulado,385,357.74627,0,NULL,NULL
2020-04-17,acumulado,391,381.26953,0,NULL,NULL
2020-04-18,acumulado,401,404.57300,0,NULL,NULL
2020-04-20,acumulado,426,427.45982,0,NULL,NULL
2020-04-21,acumulado,435,449.74717,0,NULL,NULL
2020-04-22,acumulado,450,471.27183,0,NULL,NULL
2020-04-23,acumulado,476,491.89432,0,NULL,NULL
2020-04-24,acumulado,489,511.50163,0,NULL,NULL
2020-04-25,acumulado,503,530.00840,0,NULL,NULL
2020-04-26,acumulado,509,547.35664,0,NULL,NULL
2020-04-27,acumulado,535,563.51433,0,NULL,NULL
2020-04-28,acumulado,559,578.47302,0,NULL,NULL
2020-04-29,acumulado,564,592.24484,0,NULL,NULL
2020-04-30,acumulado,603,604.85917,0,NULL,NULL
2020-05-03,acumulado,623,616.35917,0,NULL,NULL
2020-05-04,acumulado,651,626.79852,0,NULL,NULL
2020-05-05,acumulado,658,636.23828,0,NULL,NULL
2020-05-06,acumulado,706,644.74421,0,NULL,NULL
2020-05-07,acumulado,659,NULL,1,619.065,699.390
2020-05-08,acumulado,665,NULL,1,625.179,705.503
2020-05-09,acumulado,671,NULL,1,630.628,710.953
2020-05-10,acumulado,676,NULL,1,635.476,715.800
2020-05-11,acumulado,680,NULL,1,639.780,720.105
2020-05-12,acumulado,684,NULL,1,643.596,723.921
2020-05-13,acumulado,687,NULL,1,646.974,727.299
2020-03-10,diario,1,2.53717,0,NULL,NULL
2020-03-11,diario,1,2.80744,0,NULL,NULL
2020-03-12,diario,4,3.09898,0,NULL,NULL
2020-03-13,diario,0,3.41250,0,NULL,NULL
2020-03-14,diario,0,3.74864,0,NULL,NULL
2020-03-15,diario,0,4.10792,0,NULL,NULL
2020-03-16,diario,2,4.49073,0,NULL,NULL
2020-03-17,diario,2,4.89732,0,NULL,NULL
2020-03-18,diario,5,5.32778,0,NULL,NULL
2020-03-19,diario,3,5.78204,0,NULL,NULL
