data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,836.18672,0,NULL,NULL
2020-03-11,acumulado,1,NULL,856.61332,0,NULL,NULL
2020-03-12,acumulado,5,NULL,877.53403,0,NULL,NULL
2020-03-13,acumulado,5,NULL,898.96054,0,NULL,NULL
2020-03-14,acumulado,5,NULL,920.90484,0,NULL,NULL
2020-03-15,acumulado,5,NULL,943.37916,0,NULL,NULL
2020-03-16,acumulado,7,NULL,966.39604,0,NULL,NULL
2020-03-17,acumulado,9,NULL,989.96828,0,NULL,NULL
2020-03-18,acumulado,14,NULL,1014.10897,0,NULL,NULL
2020-03-19,acumulado,17,NULL,1038.83150,0,NULL,NULL
2020-03-20,acumulado,27,NULL,1064.14955,0,NULL,NULL
2020-03-22,acumulado,31,NULL,1090.07712,0,NULL,NULL
2020-03-23,acumulado,37,NULL,1116.62851,0,NULL,NULL
2020-03-24,acumulado,46,NULL,1143.81834,0,NULL,NULL
2020-03-25,acumulado,56,NULL,1171.66154,0,NULL,NULL
2020-03-26,acumulado,66,NULL,1200.17341,0,NULL,NULL
2020-03-27,acumulado,71,NULL,1229.36954,0,NULL,NULL
2020-03-28,acumulado,75,NULL,1259.26588,0,NULL,NULL
2020-03-29,acumulado,79,NULL,1289.87874,0,NULL,NULL
2020-03-30,acumulado,79,NULL,1321.22477,0,NULL,NULL
2020-03-31,acumulado,90,NULL,1353.32098,0,NULL,NULL
2020-04-01,acumulado,97,NULL,1386.18477,0,NULL,NULL
2020-04-02,acumulado,109,NULL,1419.83389,0,NULL,NULL
2020-04-03,acumulado,133,NULL,1454.28649,0,NULL,NULL
2020-04-04,acumulado,152,NULL,1489.56109,0,NULL,NULL
2020-04-06,acumulado,185,NULL,1525.67663,0,NULL,NULL
2020-04-07,acumulado,220,NULL,1562.65242,0,NULL,NULL
2020-04-08,acumulado,241,NULL,1600.50820,0,NULL,NULL
2020-04-09,acumulado,248,NULL,1639.26413,0,NULL,NULL
2020-04-11,acumulado,299,NULL,1678.94079,0,NULL,NULL
2020-04-13,acumulado,338,NULL,1719.55917,0,NULL,NULL
2020-04-14,acumulado,347,NULL,1761.14072,0,NULL,NULL
2020-04-15,acumulado,358,NULL,1803.70732,0,NULL,NULL
2020-04-16,acumulado,385,NULL,1847.28131,0,NULL,NULL
2020-04-17,acumulado,391,NULL,1891.88548,0,NULL,NULL
2020-04-18,acumulado,401,NULL,1937.54310,0,NULL,NULL
2020-04-20,acumulado,426,NULL,1984.27788,0,NULL,NULL
2020-04-21,acumulado,435,NULL,2032.11404,0,NULL,NULL
2020-04-22,acumulado,450,NULL,2081.07627,0,NULL,NULL
2020-04-23,acumulado,476,NULL,2131.18976,0,NULL,NULL
