data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,1952.18209,0,NULL,NULL
2020-03-11,acumulado,1,NULL,1984.85989,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2018.08051,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2051.85283,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2086.18586,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2121.08876,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2156.57084,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2192.64155,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2229.31048,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2266.58738,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2304.48216,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2343.00488,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2382.16574,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2421.97513,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2462.44359,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2503.58181,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2545.40066,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2587.91119,0,NULL,NULL
2020-03-29,acumulado,79,NULL,2631.12459,0,NULL,NULL
2020-03-30,acumulado,79,NULL,2675.05226,0,NULL,NULL
2020-03-31,acumulado,90,NULL,2719.70576,0,NULL,NULL
2020-04-01,acumulado,97,NULL,2765.09682,0,NULL,NULL
2020-04-02,acumulado,109,NULL,2811.23735,0,NULL,NULL
2020-04-03,acumulado,133,NULL,2858.13948,0,NULL,NULL
2020-04-04,acumulado,152,NULL,2905.81547,0,NULL,NULL
2020-04-06,acumulado,185,NULL,2954.27783,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3003.53920,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3053.61246,0,NULL,NULL
2020-04-09,acumulado,248,NULL,3104.51067,0,NULL,NULL
2020-04-11,acumulado,299,NULL,3156.24708,0,NULL,NULL
2020-04-13,acumulado,338,NULL,3208.83517,0,NULL,NULL
2020-04-14,acumulado,347,NULL,3262.28859,0,NULL,NULL
2020-04-15,acumulado,358,NULL,3316.62122,0,NULL,NULL
2020-04-16,acumulado,385,NULL,3371.84715,0,NULL,NULL
2020-04-17,acumulado,391,NULL,3427.98067,0,NULL,NULL
2020-04-18,acumulado,401,NULL,3485.03630,0,NULL,NULL
2020-04-20,acumulado,426,NULL,3543.02876,0,NULL,NULL
2020-04-21,acumulado,435,NULL,3601.97301,0,NULL,NULL
2020-04-22,acumulado,450,NULL,3661.88424,0,NULL,NULL
2020-04-23,acumulado,476,NULL,3722.77783,0,NULL,NULL
2020-04-24,acumulado,489,NULL,3784.66943,0,NULL,NULL
2020-04-25,acumulado,503,NULL,3847.57491,0,NULL,NULL
2020-04-26,acumulado,509,NULL,3911.51036,0,NULL,NULL
2020-04-27,acumulado,535,NULL,3976.49214,0,NULL,NULL
2020-04-28,acumulado,559,NULL,4042.53682,0,NULL,NULL
2020-04-29,acumulado,564,NULL,4109.66123,0,NULL,NULL
2020-04-30,acumulado,604,NULL,4177.88246,0,NULL,NULL
2020-05-01,acumulado,614,NULL,4247.21782,0,NULL,NULL
2020-05-03,acumulado,623,NULL,4317.68490,0,NULL,NULL
2020-05-04,acumulado,651,NULL,4389.30154,0,NULL,NULL
2020-05-05,acumulado,658,NULL,4462.08583,0,NULL,NULL
2020-05-06,acumulado,673,NULL,4536.05614,0,NULL,NULL
2020-05-07,acumulado,706,NULL,4611.23110,0,NULL,NULL
2020-05-08,acumulado,723,NULL,4687.62960,0,NULL,NULL
2020-05-09,acumulado,731,NULL,4765.27081,0,NULL,NULL
2020-05-11,acumulado,741,NULL,4844.17418,0,NULL,NULL
2020-05-12,acumulado,759,NULL,4924.35942,0,NULL,NULL
2020-05-13,acumulado,774,NULL,5005.84655,0,NULL,NULL
2020-05-14,acumulado,805,NULL,5088.65585,0,NULL,NULL
2020-05-15,acumulado,829,NULL,5172.80790,0,NULL,NULL
2020-05-16,acumulado,841,NULL,5258.32356,0,NULL,NULL
2020-05-18,acumulado,854,NULL,5345.22401,0,NULL,NULL
2020-05-19,acumulado,879,NULL,5433.53070,0,NULL,NULL
