data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,4618.65139,0,NULL,NULL
2020-03-11,acumulado,1,NULL,4676.35999,0,NULL,NULL
2020-03-12,acumulado,5,NULL,4734.77851,0,NULL,NULL
2020-03-13,acumulado,5,NULL,4793.91540,0,NULL,NULL
2020-03-14,acumulado,5,NULL,4853.77920,0,NULL,NULL
2020-03-15,acumulado,5,NULL,4914.37857,0,NULL,NULL
2020-03-16,acumulado,7,NULL,4975.72224,0,NULL,NULL
2020-03-17,acumulado,9,NULL,5037.81903,0,NULL,NULL
2020-03-18,acumulado,14,NULL,5100.67789,0,NULL,NULL
2020-03-19,acumulado,17,NULL,5164.30784,0,NULL,NULL
2020-03-20,acumulado,27,NULL,5228.71800,0,NULL,NULL
2020-03-22,acumulado,31,NULL,5293.91760,0,NULL,NULL
2020-03-23,acumulado,37,NULL,5359.91598,0,NULL,NULL
2020-03-24,acumulado,46,NULL,5426.72255,0,NULL,NULL
2020-03-25,acumulado,56,NULL,5494.34685,0,NULL,NULL
2020-03-26,acumulado,66,NULL,5562.79852,0,NULL,NULL
2020-03-27,acumulado,71,NULL,5632.08729,0,NULL,NULL
2020-03-28,acumulado,75,NULL,5702.22300,0,NULL,NULL
2020-03-29,acumulado,79,NULL,5773.21561,0,NULL,NULL
2020-03-30,acumulado,79,NULL,5845.07517,0,NULL,NULL
2020-03-31,acumulado,90,NULL,5917.81185,0,NULL,NULL
2020-04-01,acumulado,97,NULL,5991.43591,0,NULL,NULL
2020-04-02,acumulado,109,NULL,6065.95775,0,NULL,NULL
2020-04-03,acumulado,133,NULL,6141.38784,0,NULL,NULL
2020-04-04,acumulado,152,NULL,6217.73680,0,NULL,NULL
2020-04-06,acumulado,185,NULL,6295.01534,0,NULL,NULL
2020-04-07,acumulado,220,NULL,6373.23428,0,NULL,NULL
2020-04-08,acumulado,241,NULL,6452.40458,0,NULL,NULL
2020-04-09,acumulado,248,NULL,6532.53729,0,NULL,NULL
2020-04-11,acumulado,299,NULL,6613.64358,0,NULL,NULL
2020-04-13,acumulado,338,NULL,6695.73473,0,NULL,NULL
2020-04-14,acumulado,347,NULL,6778.82217,0,NULL,NULL
2020-04-15,acumulado,358,NULL,6862.91740,0,NULL,NULL
2020-04-16,acumulado,385,NULL,6948.03208,0,NULL,NULL
2020-04-17,acumulado,391,NULL,7034.17798,0,NULL,NULL
2020-04-18,acumulado,401,NULL,7121.36697,0,NULL,NULL
2020-04-20,acumulado,426,NULL,7209.61106,0,NULL,NULL
2020-04-21,acumulado,435,NULL,7298.92239,0,NULL,NULL
2020-04-22,acumulado,450,NULL,7389.31320,0,NULL,NULL
2020-04-23,acumulado,476,NULL,7480.79588,0,NULL,NULL
2020-04-24,acumulado,489,NULL,7573.38292,0,NULL,NULL
2020-04-25,acumulado,503,NULL,7667.08696,0,NULL,NULL
2020-04-26,acumulado,509,NULL,7761.92076,0,NULL,NULL
2020-04-27,acumulado,535,NULL,7857.89719,0,NULL,NULL
2020-04-28,acumulado,559,NULL,7955.02927,0,NULL,NULL
2020-04-29,acumulado,564,NULL,8053.33014,0,NULL,NULL
