data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2966.00417,0,NULL,NULL
2020-03-11,acumulado,1,NULL,3009.62167,0,NULL,NULL
2020-03-12,acumulado,5,NULL,3053.87315,0,NULL,NULL
2020-03-13,acumulado,5,NULL,3098.76759,0,NULL,NULL
2020-03-14,acumulado,5,NULL,3144.31412,0,NULL,NULL
2020-03-15,acumulado,5,NULL,3190.52197,0,NULL,NULL
2020-03-16,acumulado,7,NULL,3237.40049,0,NULL,NULL
2020-03-17,acumulado,9,NULL,3284.95919,0,NULL,NULL
2020-03-18,acumulado,14,NULL,3333.20767,0,NULL,NULL
2020-03-19,acumulado,17,NULL,3382.15567,0,NULL,NULL
2020-03-20,acumulado,27,NULL,3431.81306,0,NULL,NULL
2020-03-22,acumulado,31,NULL,3482.18986,0,NULL,NULL
2020-03-23,acumulado,37,NULL,3533.29619,0,NULL,NULL
2020-03-24,acumulado,46,NULL,3585.14232,0,NULL,NULL
2020-03-25,acumulado,56,NULL,3637.73866,0,NULL,NULL
2020-03-26,acumulado,66,NULL,3691.09576,0,NULL,NULL
2020-03-27,acumulado,71,NULL,3745.22429,0,NULL,NULL
2020-03-28,acumulado,75,NULL,3800.13509,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3855.83911,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3912.34746,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3969.67139,0,NULL,NULL
2020-04-01,acumulado,97,NULL,4027.82232,0,NULL,NULL
2020-04-02,acumulado,109,NULL,4086.81178,0,NULL,NULL
2020-04-03,acumulado,133,NULL,4146.65149,0,NULL,NULL
2020-04-04,acumulado,152,NULL,4207.35327,0,NULL,NULL
2020-04-06,acumulado,185,NULL,4268.92915,0,NULL,NULL
2020-04-07,acumulado,220,NULL,4331.39129,0,NULL,NULL
2020-04-08,acumulado,241,NULL,4394.75198,0,NULL,NULL
2020-04-09,acumulado,248,NULL,4459.02372,0,NULL,NULL
2020-04-11,acumulado,299,NULL,4524.21914,0,NULL,NULL
2020-04-13,acumulado,338,NULL,4590.35102,0,NULL,NULL
2020-04-14,acumulado,347,NULL,4657.43233,0,NULL,NULL
2020-04-15,acumulado,358,NULL,4725.47619,0,NULL,NULL
2020-04-16,acumulado,385,NULL,4794.49590,0,NULL,NULL
2020-04-17,acumulado,391,NULL,4864.50490,0,NULL,NULL
2020-04-18,acumulado,401,NULL,4935.51683,0,NULL,NULL
2020-04-20,acumulado,426,NULL,5007.54548,0,NULL,NULL
2020-04-21,acumulado,435,NULL,5080.60483,0,NULL,NULL
2020-04-22,acumulado,450,NULL,5154.70902,0,NULL,NULL
2020-04-23,acumulado,476,NULL,5229.87238,0,NULL,NULL
2020-04-24,acumulado,489,NULL,5306.10941,0,NULL,NULL
2020-04-25,acumulado,503,NULL,5383.43479,0,NULL,NULL
2020-04-26,acumulado,509,NULL,5461.86339,0,NULL,NULL
2020-04-27,acumulado,535,NULL,5541.41024,0,NULL,NULL
2020-04-28,acumulado,559,NULL,5622.09059,0,NULL,NULL
2020-04-29,acumulado,564,NULL,5703.91984,0,NULL,NULL
2020-04-30,acumulado,604,NULL,5786.91361,0,NULL,NULL
2020-05-01,acumulado,614,NULL,5871.08769,0,NULL,NULL
2020-05-03,acumulado,623,NULL,5956.45806,0,NULL,NULL
2020-05-04,acumulado,651,NULL,6043.04091,0,NULL,NULL
2020-05-05,acumulado,658,NULL,6130.85262,0,NULL,NULL
2020-05-06,acumulado,673,NULL,6219.90974,0,NULL,NULL
2020-05-07,acumulado,706,NULL,6310.22907,0,NULL,NULL
2020-05-08,acumulado,723,NULL,6401.82755,0,NULL,NULL
2020-05-09,acumulado,731,NULL,6494.72237,0,NULL,NULL
2020-05-11,acumulado,741,NULL,6588.93089,0,NULL,NULL
2020-05-12,acumulado,759,NULL,6684.47070,0,NULL,NULL
2020-05-13,acumulado,774,NULL,6781.35957,0,NULL,NULL
2020-05-14,acumulado,805,NULL,6879.61550,0,NULL,NULL
2020-05-15,acumulado,829,NULL,6979.25670,0,NULL,NULL
2020-05-16,acumulado,841,NULL,7080.30156,0,NULL,NULL
2020-05-18,acumulado,854,NULL,7182.76872,0,NULL,NULL
2020-05-19,acumulado,879,NULL,7286.67700,0,NULL,NULL
2020-05-20,acumulado,902,NULL,7392.04547,0,NULL,NULL
2020-05-21,acumulado,913,NULL,7498.89338,0,NULL,NULL
2020-05-22,acumulado,921,NULL,7607.24023,0,NULL,NULL
2020-05-23,acumulado,936,NULL,7717.10571,0,NULL,NULL
2020-05-25,acumulado,961,NULL,7828.50976,0,NULL,NULL
2020-05-26,acumulado,975,NULL,7941.47253,0,NULL,NULL
2020-05-27,acumulado,995,NULL,8056.01437,0,NULL,NULL
2020-05-28,acumulado,1089,NULL,8172.15589,0,NULL,NULL
2020-05-29,acumulado,1100,NULL,8289.91790,0,NULL,NULL
2020-05-30,acumulado,1109,NULL,8409.32146,0,NULL,NULL
2020-06-01,acumulado,1129,NULL,8530.38784,0,NULL,NULL
2020-06-02,acumulado,1158,NULL,8653.13855,0,NULL,NULL
2020-06-03,acumulado,1191,NULL,8777.59531,0,NULL,NULL
2020-06-04,acumulado,1212,NULL,8903.78009,0,NULL,NULL
2020-06-05,acumulado,1237,NULL,9031.71510,0,NULL,NULL
2020-06-06,acumulado,1290,NULL,9161.42277,0,NULL,NULL
2020-06-08,acumulado,1352,NULL,9292.92575,0,NULL,NULL
2020-06-09,acumulado,1399,NULL,9426.24695,0,NULL,NULL
2020-06-10,acumulado,1619,NULL,9561.40951,0,NULL,NULL
2020-06-11,acumulado,1665,NULL,9698.43680,0,NULL,NULL
2020-06-12,acumulado,1718,NULL,9837.35243,0,NULL,NULL
2020-06-13,acumulado,1777,NULL,9978.18025,0,NULL,NULL
2020-06-15,acumulado,1865,NULL,10120.94434,0,NULL,NULL
2020-06-16,acumulado,2375,NULL,10265.66903,0,NULL,NULL
2020-06-17,acumulado,2489,NULL,10412.37889,0,NULL,NULL
2020-06-18,acumulado,2543,NULL,10561.09871,0,NULL,NULL
2020-06-19,acumulado,2663,NULL,10711.85355,0,NULL,NULL
2020-06-20,acumulado,2834,NULL,10864.66869,0,NULL,NULL
2020-06-21,acumulado,2885,NULL,11019.56965,0,NULL,NULL
2020-06-22,acumulado,3032,NULL,11176.58220,0,NULL,NULL
2020-06-23,acumulado,3298,NULL,11335.73235,0,NULL,NULL
2020-06-24,acumulado,3773,NULL,11497.04635,0,NULL,NULL
2020-06-25,acumulado,3948,NULL,11660.55068,0,NULL,NULL
2020-06-26,acumulado,4101,NULL,11826.27208,0,NULL,NULL
2020-06-27,acumulado,4199,NULL,11994.23750,0,NULL,NULL
2020-06-28,acumulado,4285,NULL,12164.47417,0,NULL,NULL
2020-06-29,acumulado,4774,NULL,12337.00952,0,NULL,NULL
2020-06-30,acumulado,5178,NULL,12511.87123,0,NULL,NULL
2020-07-01,acumulado,5523,NULL,12689.08725,0,NULL,NULL
2020-07-02,acumulado,5957,NULL,12868.68571,0,NULL,NULL
2020-07-03,acumulado,6368,NULL,13050.69502,0,NULL,NULL
2020-07-04,acumulado,6487,NULL,13235.14381,0,NULL,NULL
2020-07-05,acumulado,6835,NULL,13422.06095,0,NULL,NULL
2020-07-06,acumulado,7530,NULL,13611.47552,0,NULL,NULL
2020-07-07,acumulado,7786,NULL,13803.41685,0,NULL,NULL
2020-07-08,acumulado,8426,NULL,13997.91451,0,NULL,NULL
2020-07-09,acumulado,8844,NULL,14194.99827,0,NULL,NULL
2020-07-10,acumulado,9298,NULL,14394.69815,0,NULL,NULL
2020-07-11,acumulado,9665,NULL,14597.04438,0,NULL,NULL
2020-07-12,acumulado,9849,NULL,14802.06741,0,NULL,NULL
2020-07-13,acumulado,10440,NULL,15009.79794,0,NULL,NULL
2020-07-14,acumulado,10673,NULL,15220.26684,0,NULL,NULL
2020-07-15,acumulado,11390,NULL,15433.50523,0,NULL,NULL
2020-07-16,acumulado,12158,NULL,15649.54443,0,NULL,NULL
2020-07-17,acumulado,12623,NULL,15868.41597,0,NULL,NULL
2020-07-18,acumulado,13091,NULL,16090.15158,0,NULL,NULL
2020-07-19,acumulado,13398,NULL,16314.78322,0,NULL,NULL
2020-07-20,acumulado,13935,NULL,16542.34302,0,NULL,NULL
2020-07-21,acumulado,14402,NULL,16772.86332,0,NULL,NULL
2020-07-22,acumulado,15064,NULL,17006.37665,0,NULL,NULL
2020-07-23,acumulado,15704,NULL,17242.91573,0,NULL,NULL
2020-07-24,acumulado,16424,NULL,17482.51347,0,NULL,NULL
2020-07-25,acumulado,16788,NULL,17725.20295,0,NULL,NULL
2020-07-26,acumulado,17033,NULL,17971.01745,0,NULL,NULL
2020-07-27,acumulado,17328,NULL,18219.99038,0,NULL,NULL
2020-07-28,acumulado,17720,NULL,18472.15537,0,NULL,NULL
2020-07-29,acumulado,18131,NULL,18727.54617,0,NULL,NULL
2020-07-30,acumulado,18627,NULL,18986.19670,0,NULL,NULL
2020-07-31,acumulado,19326,NULL,19248.14105,0,NULL,NULL
2020-08-01,acumulado,19945,NULL,19513.41343,0,NULL,NULL
2020-08-02,acumulado,20363,NULL,19782.04820,0,NULL,NULL
2020-08-03,acumulado,20950,NULL,20054.07986,0,NULL,NULL
2020-08-04,acumulado,21570,NULL,20329.54303,0,NULL,NULL
2020-08-05,acumulado,22303,NULL,20608.47246,0,NULL,NULL
2020-08-06,acumulado,22779,NULL,20890.90300,0,NULL,NULL
2020-08-07,acumulado,23221,NULL,21176.86963,0,NULL,NULL
2020-08-08,acumulado,23626,NULL,21466.40742,0,NULL,NULL
2020-08-09,acumulado,23980,NULL,21759.55151,0,NULL,NULL
2020-08-10,acumulado,24453,NULL,22056.33717,0,NULL,NULL
2020-08-11,acumulado,24864,NULL,22356.79971,0,NULL,NULL
2020-08-12,acumulado,25350,NULL,22660.97453,0,NULL,NULL
2020-08-13,acumulado,25863,NULL,22968.89708,0,NULL,NULL
2020-08-14,acumulado,26353,NULL,23280.60287,0,NULL,NULL
2020-08-15,acumulado,26795,NULL,23596.12745,0,NULL,NULL
2020-08-16,acumulado,27210,NULL,23915.50639,0,NULL,NULL
2020-08-17,acumulado,27657,NULL,24238.77531,0,NULL,NULL
2020-08-18,acumulado,28105,NULL,24565.96983,0,NULL,NULL
2020-08-19,acumulado,28545,NULL,24897.12557,0,NULL,NULL
2020-08-20,acumulado,28972,NULL,25232.27815,0,NULL,NULL
2020-08-21,acumulado,29269,NULL,25571.46317,0,NULL,NULL
2020-08-22,acumulado,29539,NULL,25914.71621,0,NULL,NULL
2020-08-23,acumulado,29917,NULL,26262.07281,0,NULL,NULL
2020-08-24,acumulado,30225,NULL,26613.56844,0,NULL,NULL
2020-08-25,acumulado,30537,NULL,26969.23853,0,NULL,NULL
2020-08-26,acumulado,30990,NULL,27329.11843,0,NULL,NULL
2020-08-27,acumulado,31446,NULL,27693.24340,0,NULL,NULL
2020-08-28,acumulado,31917,NULL,28061.64860,0,NULL,NULL
2020-08-29,acumulado,32293,NULL,28434.36908,0,NULL,NULL
2020-08-30,acumulado,32620,NULL,28811.43976,0,NULL,NULL
2020-08-31,acumulado,32972,NULL,29192.89544,0,NULL,NULL
2020-09-01,acumulado,33368,NULL,29578.77072,0,NULL,NULL
2020-09-02,acumulado,33811,NULL,29969.10009,0,NULL,NULL
2020-09-03,acumulado,34317,NULL,30363.91782,0,NULL,NULL
2020-09-04,acumulado,34812,NULL,30763.25800,0,NULL,NULL
2020-09-05,acumulado,35332,NULL,31167.15449,0,NULL,NULL
2020-09-06,acumulado,35786,NULL,31575.64095,0,NULL,NULL
2020-09-07,acumulado,36216,NULL,31988.75077,0,NULL,NULL
2020-09-08,acumulado,36408,NULL,32406.51709,0,NULL,NULL
2020-09-09,acumulado,36692,NULL,32828.97280,0,NULL,NULL
2020-09-10,acumulado,37056,NULL,33256.15046,0,NULL,NULL
2020-09-11,acumulado,37420,NULL,33688.08233,0,NULL,NULL
2020-09-12,acumulado,37890,NULL,34124.80037,0,NULL,NULL
2020-09-13,acumulado,38336,NULL,34566.33617,0,NULL,NULL
2020-09-14,acumulado,38810,NULL,35012.72097,0,NULL,NULL
2020-09-15,acumulado,39269,NULL,35463.98563,0,NULL,NULL
2020-09-16,acumulado,39631,NULL,35920.16061,0,NULL,NULL
2020-09-17,acumulado,40036,NULL,36381.27596,0,NULL,NULL
2020-09-18,acumulado,40356,NULL,36847.36129,0,NULL,NULL
2020-09-19,acumulado,40720,NULL,37318.44575,0,NULL,NULL
2020-09-20,acumulado,41040,NULL,37794.55805,0,NULL,NULL
2020-09-21,acumulado,41369,NULL,38275.72636,0,NULL,NULL
2020-09-22,acumulado,41717,NULL,38761.97838,0,NULL,NULL
2020-09-23,acumulado,42061,NULL,39253.34125,0,NULL,NULL
2020-09-24,acumulado,42479,NULL,39749.84157,0,NULL,NULL
2020-09-25,acumulado,42805,NULL,40251.50537,0,NULL,NULL
2020-09-26,acumulado,43143,NULL,40758.35808,0,NULL,NULL
2020-09-28,acumulado,43495,NULL,41270.42452,0,NULL,NULL
2020-09-29,acumulado,43826,NULL,41787.72887,0,NULL,NULL
2020-09-30,acumulado,44073,NULL,42310.29467,0,NULL,NULL
2020-10-01,acumulado,44455,NULL,42838.14475,0,NULL,NULL
2020-10-02,acumulado,44804,NULL,43371.30128,0,NULL,NULL
2020-10-03,acumulado,45107,NULL,43909.78568,0,NULL,NULL
2020-10-05,acumulado,45397,NULL,44453.61864,0,NULL,NULL
2020-10-06,acumulado,45705,NULL,45002.82008,0,NULL,NULL
2020-10-07,acumulado,46055,NULL,45557.40914,0,NULL,NULL
