data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,30.35242,0,NULL,NULL
2020-03-11,acumulado,1,32.80931,0,NULL,NULL
2020-03-12,acumulado,5,35.45887,0,NULL,NULL
2020-03-13,acumulado,5,38.31518,0,NULL,NULL
2020-03-14,acumulado,5,41.39316,0,NULL,NULL
2020-03-15,acumulado,5,44.70860,0,NULL,NULL
2020-03-16,acumulado,7,48.27822,0,NULL,NULL
2020-03-17,acumulado,9,52.11962,0,NULL,NULL
2020-03-18,acumulado,14,56.25130,0,NULL,NULL
2020-03-19,acumulado,17,60.69268,0,NULL,NULL
2020-03-20,acumulado,27,65.46409,0,NULL,NULL
2020-03-22,acumulado,31,70.58667,0,NULL,NULL
2020-03-23,acumulado,37,76.08242,0,NULL,NULL
2020-03-24,acumulado,46,81.97409,0,NULL,NULL
2020-03-25,acumulado,56,88.28508,0,NULL,NULL
2020-03-26,acumulado,66,95.03940,0,NULL,NULL
2020-03-27,acumulado,71,102.26149,0,NULL,NULL
2020-03-28,acumulado,75,109.97611,0,NULL,NULL
2020-03-29,acumulado,79,118.20813,0,NULL,NULL
2020-03-30,acumulado,79,126.98235,0,NULL,NULL
2020-03-31,acumulado,90,136.32323,0,NULL,NULL
2020-04-01,acumulado,97,146.25463,0,NULL,NULL
2020-04-02,acumulado,109,156.79953,0,NULL,NULL
2020-04-03,acumulado,133,167.97965,0,NULL,NULL
2020-04-04,acumulado,152,179.81509,0,NULL,NULL
2020-04-06,acumulado,185,192.32395,0,NULL,NULL
2020-04-07,acumulado,220,205.52191,0,NULL,NULL
2020-04-08,acumulado,241,219.42175,0,NULL,NULL
2020-04-09,acumulado,248,234.03293,0,NULL,NULL
2020-04-11,acumulado,299,249.36114,0,NULL,NULL
2020-04-13,acumulado,338,265.40780,0,NULL,NULL
2020-04-14,acumulado,347,282.16970,0,NULL,NULL
2020-04-15,acumulado,358,299.63854,0,NULL,NULL
2020-04-16,acumulado,385,317.80059,0,NULL,NULL
2020-04-17,acumulado,391,336.63645,0,NULL,NULL
2020-04-18,acumulado,401,356.12074,0,NULL,NULL
2020-04-20,acumulado,426,376.22207,0,NULL,NULL
2020-04-21,acumulado,435,396.90292,0,NULL,NULL
2020-04-22,acumulado,450,418.11981,0,NULL,NULL
2020-04-23,acumulado,476,439.82344,0,NULL,NULL
2020-04-24,acumulado,489,461.95909,0,NULL,NULL
2020-04-25,acumulado,503,484.46697,0,NULL,NULL
2020-04-26,acumulado,509,507.28290,0,NULL,NULL
2020-04-27,acumulado,535,530.33892,0,NULL,NULL
2020-04-28,acumulado,559,553.56409,0,NULL,NULL
2020-04-29,acumulado,564,576.88532,0,NULL,NULL
2020-04-30,acumulado,604,600.22834,0,NULL,NULL
2020-05-03,acumulado,623,623.51856,0,NULL,NULL
2020-05-04,acumulado,651,646.68209,0,NULL,NULL
2020-05-05,acumulado,658,669.64664,0,NULL,NULL
2020-05-06,acumulado,673,692.34240,0,NULL,NULL
2020-05-07,acumulado,706,714.70289,0,NULL,NULL
2020-05-08,acumulado,723,736.66569,0,NULL,NULL
2020-05-09,acumulado,731,758.17306,0,NULL,NULL
2020-05-11,acumulado,741,779.17247,0,NULL,NULL
2020-05-12,acumulado,759,799.61703,0,NULL,NULL
2020-05-13,acumulado,774,819.46571,0,NULL,NULL
2020-05-14,acumulado,805,838.68355,0,NULL,NULL
2020-05-15,acumulado,829,857.24166,0,NULL,NULL
2020-05-16,acumulado,841,875.11718,0,NULL,NULL
2020-05-18,acumulado,854,892.29309,0,NULL,NULL
2020-05-19,acumulado,879,908.75797,0,NULL,NULL
2020-05-20,acumulado,902,924.50568,0,NULL,NULL
2020-05-21,acumulado,913,939.53499,0,NULL,NULL
2020-05-22,acumulado,921,953.84915,0,NULL,NULL
2020-05-23,acumulado,936,967.45547,0,NULL,NULL
2020-05-25,acumulado,961,980.36485,0,NULL,NULL
2020-05-26,acumulado,975,992.59134,0,NULL,NULL
2020-05-27,acumulado,995,1004.15166,0,NULL,NULL
2020-05-28,acumulado,1089,1015.06481,0,NULL,NULL
2020-05-29,acumulado,1100,1025.35162,0,NULL,NULL
2020-05-30,acumulado,1109,1035.03436,0,NULL,NULL
2020-06-01,acumulado,1129,1044.13641,0,NULL,NULL
2020-06-02,acumulado,1061,NULL,1,985.309,1136.082
2020-06-03,acumulado,1068,NULL,1,992.816,1143.588
2020-06-04,acumulado,1075,NULL,1,999.840,1150.613
2020-06-05,acumulado,1082,NULL,1,1006.407,1157.179
2020-06-06,acumulado,1088,NULL,1,1012.541,1163.313
2020-06-07,acumulado,1094,NULL,1,1018.265,1169.037
2020-06-08,acumulado,1099,NULL,1,1023.603,1174.375
2020-03-10,diario,1,4.90530,0,NULL,NULL
2020-03-11,diario,1,5.16007,0,NULL,NULL
2020-03-12,diario,4,5.42332,0,NULL,NULL
2020-03-13,diario,0,5.69500,0,NULL,NULL
2020-03-14,diario,0,5.97505,0,NULL,NULL
2020-03-15,diario,0,6.26338,0,NULL,NULL
2020-03-16,diario,2,6.55987,0,NULL,NULL
2020-03-17,diario,2,6.86438,0,NULL,NULL
2020-03-18,diario,5,7.17672,0,NULL,NULL
2020-03-19,diario,3,7.49670,0,NULL,NULL
2020-03-20,diario,10,7.82409,0,NULL,NULL
2020-03-22,diario,4,8.15862,0,NULL,NULL
2020-03-23,diario,6,8.50000,0,NULL,NULL
2020-03-24,diario,9,8.84790,0,NULL,NULL
2020-03-25,diario,10,9.20198,0,NULL,NULL
2020-03-26,diario,10,9.56183,0,NULL,NULL
2020-03-27,diario,5,9.92706,0,NULL,NULL
2020-03-28,diario,4,10.29720,0,NULL,NULL
2020-03-29,diario,4,10.67178,0,NULL,NULL
2020-03-30,diario,0,11.05030,0,NULL,NULL
2020-03-31,diario,11,11.43222,0,NULL,NULL
2020-04-01,diario,7,11.81698,0,NULL,NULL
2020-04-02,diario,12,12.20398,0,NULL,NULL
2020-04-03,diario,24,12.59261,0,NULL,NULL
2020-04-04,diario,19,12.98223,0,NULL,NULL
2020-04-06,diario,33,13.37218,0,NULL,NULL
2020-04-07,diario,35,13.76177,0,NULL,NULL
2020-04-08,diario,21,14.15031,0,NULL,NULL
2020-04-09,diario,7,14.53706,0,NULL,NULL
2020-04-11,diario,51,14.92130,0,NULL,NULL
2020-04-13,diario,39,15.30228,0,NULL,NULL
2020-04-14,diario,9,15.67923,0,NULL,NULL
2020-04-15,diario,11,16.05139,0,NULL,NULL
2020-04-16,diario,27,16.41798,0,NULL,NULL
2020-04-17,diario,6,16.77823,0,NULL,NULL
2020-04-18,diario,10,17.13137,0,NULL,NULL
2020-04-20,diario,25,17.47660,0,NULL,NULL
2020-04-21,diario,9,17.81318,0,NULL,NULL
2020-04-22,diario,15,18.14032,0,NULL,NULL
2020-04-23,diario,26,18.45729,0,NULL,NULL
2020-04-24,diario,13,18.76334,0,NULL,NULL
2020-04-25,diario,14,19.05775,0,NULL,NULL
2020-04-26,diario,6,19.33982,0,NULL,NULL
2020-04-27,diario,26,19.60887,0,NULL,NULL
2020-04-28,diario,24,19.86424,0,NULL,NULL
2020-04-29,diario,5,20.10530,0,NULL,NULL
2020-04-30,diario,40,20.33145,0,NULL,NULL
2020-05-03,diario,19,20.54214,0,NULL,NULL
2020-05-04,diario,28,20.73682,0,NULL,NULL
2020-05-05,diario,7,20.91500,0,NULL,NULL
2020-05-06,diario,15,21.07623,0,NULL,NULL
2020-05-07,diario,33,21.22010,0,NULL,NULL
2020-05-08,diario,17,21.34622,0,NULL,NULL
2020-05-09,diario,8,21.45428,0,NULL,NULL
2020-05-11,diario,10,21.54399,0,NULL,NULL
2020-05-12,diario,18,21.61512,0,NULL,NULL
2020-05-13,diario,15,21.66749,0,NULL,NULL
2020-05-14,diario,31,21.70094,0,NULL,NULL
2020-05-15,diario,24,21.71541,0,NULL,NULL
2020-05-16,diario,12,21.71084,0,NULL,NULL
2020-05-18,diario,13,21.68726,0,NULL,NULL
2020-05-19,diario,25,21.64471,0,NULL,NULL
2020-05-20,diario,23,21.58333,0,NULL,NULL
2020-05-21,diario,11,21.50325,0,NULL,NULL
2020-05-22,diario,8,21.40471,0,NULL,NULL
2020-05-23,diario,15,21.28794,0,NULL,NULL
2020-05-25,diario,25,21.15326,0,NULL,NULL
2020-05-26,diario,14,21.00102,0,NULL,NULL
2020-05-27,diario,20,20.83160,0,NULL,NULL
2020-05-28,diario,94,20.64544,0,NULL,NULL
2020-05-29,diario,11,20.44301,0,NULL,NULL
2020-05-30,diario,9,20.22484,0,NULL,NULL
2020-06-01,diario,20,19.99146,0,NULL,NULL
2020-06-02,diario,19,NULL,1,-5.823,44.786
2020-06-03,diario,19,NULL,1,-6.099,44.511
2020-06-04,diario,19,NULL,1,-6.387,44.223
2020-06-05,diario,19,NULL,1,-6.687,43.923
2020-06-06,diario,18,NULL,1,-6.998,43.611
2020-06-07,diario,18,NULL,1,-7.320,43.289
2020-06-08,diario,18,NULL,1,-7.652,42.958
