data,tipo,num_casos,num_casos_media_movel_7_dias,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,NULL,2264.00837,0,NULL,NULL
2020-03-11,acumulado,1,NULL,2300.58821,0,NULL,NULL
2020-03-12,acumulado,5,NULL,2337.75326,0,NULL,NULL
2020-03-13,acumulado,5,NULL,2375.51267,0,NULL,NULL
2020-03-14,acumulado,5,NULL,2413.87577,0,NULL,NULL
2020-03-15,acumulado,5,NULL,2452.85199,0,NULL,NULL
2020-03-16,acumulado,7,NULL,2492.45094,0,NULL,NULL
2020-03-17,acumulado,9,NULL,2532.68234,0,NULL,NULL
2020-03-18,acumulado,14,NULL,2573.55608,0,NULL,NULL
2020-03-19,acumulado,17,NULL,2615.08217,0,NULL,NULL
2020-03-20,acumulado,27,NULL,2657.27080,0,NULL,NULL
2020-03-22,acumulado,31,NULL,2700.13229,0,NULL,NULL
2020-03-23,acumulado,37,NULL,2743.67712,0,NULL,NULL
2020-03-24,acumulado,46,NULL,2787.91593,0,NULL,NULL
2020-03-25,acumulado,56,NULL,2832.85950,0,NULL,NULL
2020-03-26,acumulado,66,NULL,2878.51878,0,NULL,NULL
2020-03-27,acumulado,71,NULL,2924.90489,0,NULL,NULL
2020-03-28,acumulado,75,NULL,2972.02911,0,NULL,NULL
2020-03-29,acumulado,79,NULL,3019.90286,0,NULL,NULL
2020-03-30,acumulado,79,NULL,3068.53776,0,NULL,NULL
2020-03-31,acumulado,90,NULL,3117.94559,0,NULL,NULL
2020-04-01,acumulado,97,NULL,3168.13829,0,NULL,NULL
2020-04-02,acumulado,109,NULL,3219.12798,0,NULL,NULL
2020-04-03,acumulado,133,NULL,3270.92697,0,NULL,NULL
2020-04-04,acumulado,152,NULL,3323.54773,0,NULL,NULL
2020-04-06,acumulado,185,NULL,3377.00291,0,NULL,NULL
2020-04-07,acumulado,220,NULL,3431.30537,0,NULL,NULL
2020-04-08,acumulado,241,NULL,3486.46811,0,NULL,NULL
