data,tipo,num_casos,num_casos_funcao,forecast,abaixo_95,acima_95
2020-03-10,acumulado,0,29.26964,0,NULL,NULL
2020-03-11,acumulado,1,30.80936,0,NULL,NULL
2020-03-12,acumulado,5,32.43008,0,NULL,NULL
2020-03-13,acumulado,5,34.13606,0,NULL,NULL
2020-03-14,acumulado,5,35.93178,0,NULL,NULL
2020-03-15,acumulado,5,37.82196,0,NULL,NULL
2020-03-16,acumulado,7,39.81158,0,NULL,NULL
2020-03-17,acumulado,9,41.90586,0,NULL,NULL
2020-03-18,acumulado,14,44.11031,0,NULL,NULL
2020-03-19,acumulado,17,46.43073,0,NULL,NULL
2020-03-20,acumulado,27,48.87321,0,NULL,NULL
2020-03-22,acumulado,31,51.44417,0,NULL,NULL
2020-03-23,acumulado,37,54.15038,0,NULL,NULL
2020-03-24,acumulado,46,56.99896,0,NULL,NULL
2020-03-25,acumulado,56,59.99737,0,NULL,NULL
2020-03-26,acumulado,66,63.15353,0,NULL,NULL
2020-03-27,acumulado,71,66.47570,0,NULL,NULL
2020-03-28,acumulado,75,69.97265,0,NULL,NULL
2020-03-29,acumulado,79,73.65354,0,NULL,NULL
2020-03-30,acumulado,79,77.52807,0,NULL,NULL
2020-03-31,acumulado,90,81.60642,0,NULL,NULL
2020-04-01,acumulado,97,85.89931,0,NULL,NULL
2020-04-02,acumulado,109,90.41803,0,NULL,NULL
2020-04-03,acumulado,133,95.17446,0,NULL,NULL
2020-04-04,acumulado,152,100.18109,0,NULL,NULL
2020-04-06,acumulado,185,105.45110,0,NULL,NULL
2020-04-07,acumulado,220,110.99833,0,NULL,NULL
2020-04-08,acumulado,241,116.83738,0,NULL,NULL
2020-04-09,acumulado,248,122.98359,0,NULL,NULL
2020-04-11,acumulado,299,129.45311,0,NULL,NULL
2020-04-13,acumulado,338,136.26297,0,NULL,NULL
2020-04-14,acumulado,347,143.43106,0,NULL,NULL
2020-04-15,acumulado,358,150.97622,0,NULL,NULL
2020-04-16,acumulado,385,158.91830,0,NULL,NULL
2020-04-17,acumulado,391,167.27816,0,NULL,NULL
2020-04-18,acumulado,401,176.07780,0,NULL,NULL
2020-04-20,acumulado,426,185.34034,0,NULL,NULL
2020-04-21,acumulado,435,195.09013,0,NULL,NULL
2020-04-22,acumulado,450,205.35281,0,NULL,NULL
2020-04-23,acumulado,476,216.15535,0,NULL,NULL
2020-04-24,acumulado,489,227.52616,0,NULL,NULL
2020-04-25,acumulado,503,239.49513,0,NULL,NULL
2020-04-26,acumulado,509,252.09372,0,NULL,NULL
2020-04-27,acumulado,535,265.35507,0,NULL,NULL
